UniqueCount	AmbigCount
0	0
309	1
0	0
0	0
1	0
0	1
1	2
1	5
0	0
0	0
0	5
0	2
0	1
0	0
1	0
0	0
1	1
1	1
0	2
0	4
0	0
1	0
0	0
1	5
1	1
1	0
0	0
0	2
2	0
1	1
0	0
1	0
0	2
2	1
1	0
3	2
1	0
0	0
0	0
0	1
0	0
2	1
0	0
0	0
5	1
4	70
0	5
9	70
0	0
9	0
1	0
0	5
0	1
0	5
0	1
0	6
0	5
0	0
0	1
0	6
1	6
0	6
0	0
0	0
27	1
0	1
0	0
0	25
9	25
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	2
1	15
0	13
3	0
11	0
0	1
0	0
0	0
1	0
0	4
0	4
0	1
27	1
0	0
0	5
1	5
1	1
0	0
0	0
8	0
2	0
2	0
0	0
2	1
0	0
0	3
0	3
0	0
0	0
0	0
1	8
0	8
0	0
3	0
0	0
15	14
4	13
3	9
0	3
0	0
5	0
0	0
272	0
0	1
0	249
8	47
1	69
2	31
0	7
3	55
13	249
0	2
0	0
0	0
5	5
0	2
0	0
0	0
3	5
0	1
0	0
0	0
0	5
0	2
0	0
13	5
0	0
1	1
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	1
0	0
17	139
0	139
7	28
0	28
0	1
7	7
1	11
15	2071
12	13
184	993
40	644
0	2082
1	1
0	1
3	1
3	0
0	0
2	2
1	3
2	1
0	3
0	3
0	1
2	2
5	3
0	7
0	1
0	4
15	12
0	1
0	0
0	0
1	3
2	3
1	0
8	7
4	2
0	2
1	2
2	0
0	3
1	4
1	4
3	4
1	1
5	0
0	0
1	1
0	0
0	1
0	0
0	0
23	0
5	0
1	1
1	1
0	1
1	0
0	0
1	0
1	0
0	0
0	0
2	0
0	3
0	3
0	3
0	0
0	0
0	0
0	1
1	1
5	1
0	0
0	0
2	0
3	0
0	2
1	3
0	1
1	1
1	1
1	0
0	0
3	0
0	0
1	0
0	0
0	0
0	10
0	9
0	11
0	10
2	0
1	2
0	0
6	2
0	0
4	2
0	0
1	0
4	0
1	0
16	0
48	0
0	0
2	1
2	9
0	1422
28	410
157	1325
0	4
0	0
6	1403
0	0
4	1
0	10
0	0
0	4
8	9
0	2
1	0
0	0
0	0
0	0
0	1
2	0
0	2
0	1
0	0
0	0
0	3
0	0
0	1
1	0
35	39
0	1
0	1
0	39
0	1
0	1
0	1
0	0
2	0
0	1
6	1
0	2
0	3
25	3
1	2
0	1
0	0
0	9
0	9
0	2
0	2
17	0
0	0
11	0
0	0
2	0
5	0
0	0
0	0
5	0
1	0
0	0
12	21
0	0
0	21
2	1
17	5
2	11
3	15
0	0
0	1
0	2
5	35
24	0
18	35
1	0
1	0
