UniqueCount	AmbigCount
2	0
2	145
0	71
4	135
0	66
0	75
722	0
0	0
0	0
5	5
2	2
0	1
1	5
1	2
1	2
0	3
194	3
0	4
99	7
123	0
0	0
0	0
36	0
0	30
3	26
0	45
1	79
1	42
0	139
119	139
25	6
4	6
0	152
7	312
19	307
4	312
0	6
4	6
116	69
0	69
3649	1518
49	10629
879	10603
371	10625
1	2375
48	11482
19	4954
1	10848
3	6616
9	10301
25	0
0	1
1	5
1	5
3	2
2	6
1	1
4	0
0	0
2	0
0	0
2	0
0	0
7	0
67	0
6	261
4	236
29	279
1	227
2	116
51	230
2	51
0	6
0	8
0	0
9	0
0	0
0	92
0	68
0	68
0	60
0	92
0	60
0	0
0	0
176	0
1	0
1	0
0	3
24	3
38	2
3	0
16	0
0	0
0	18
8	20
0	9
5	9
1	0
0	2
0	0
0	1
0	9
0	4
0	7
17	7
2	1
2	4
0	6
0	8
7	7
1	2
0	3
0	0
0	0
0	0
196	785
1	785
0	0
0	0
7	1
0	0
0	0
3	1
0	1
2	1
0	1
2	66
6	45
0	94
0	0
8	1
1	37
4	0
1	0
4	28
2	0
21	0
2874	3
82	19
1	19
134	0
1	21
33	21
4	2
16	2
0	4
0	2
0	1
0	1
232	3
1	0
171	449
7	450
3	0
0	0
4	0
0	0
0	956
0	1190
0	957
0	919
0	1186
0	960
0	1187
0	922
0	918
22	66
31	66
3	4
2	0
2	2
0	1
0	0
0	3
0	2
2	16
44	16
0	148
0	95
366	148
0	96
41	25
1	26
0	0
0	0
2	0
8	1
8	0
3	0
0	55
1	87
9	115
1	46
1	82
0	18
0	5
24	13
4	3
0	3
0	0
0	0
1	0
11	7
18	11
5	29
4	5
5	2
1	6
0	4
0	10
0	7
2	4
4	0
3	0
49	0
2	0
0	0
0	0
0	3
0	3
0	0
7	0
0	0
0	125
0	349
0	201
0	356
0	143
0	150
0	280
1	20
2	3
0	194
9	14
2	0
3	0
1	28
707	28
4	0
52	126
1	1
10	126
1	1
2	0
0	0
2	0
2	318
0	88
0	352
1	0
0	4
1	4
0	0
0	0
1	0
0	4
42	13
0	15
0	280
0	273
0	267
0	274
0	219
3	3
1	3
7	4
24	4
1	1
0	1
0	1
0	0
0	410
1	246
2	411
31	458
25	388
6	458
42	29
17	29
67	1
0	0
17	5
2	11
0	42
0	41
36	0
0	5
0	526
0	162
0	164
74	526
8	41
3	41
4	403
5	349
218	752
1	0
0	0
51	2802
1380	2859
30	2859
1603	0
0	0
12	462
10	358
165	820
0	70
2	0
30	5
0	5
0	151
0	77
0	156
0	149
0	149
0	156
0	84
0	158
0	149
0	149
0	149
0	156
0	77
0	149
0	156
0	156
0	158
0	151
0	149
0	151
0	84
0	84
0	158
0	77
0	156
482	0
206	1
1	0
0	1
6	0
0	96
0	48
0	111
0	42
0	108
0	45
0	39
6	60
0	3
2	0
1	0
0	0
1	16
3	16
1	0
36	3
10	0
0	2
10	1
2	2
0	2
2	1
0	6
0	1
5	10
0	0
7	2
0	2
0	4
3	4
0	26
9	12
42	38
2	0
0	2
0	4
32	11
1	4
0	0
1	100
0	53
0	75
0	123
2	5
0	76
0	95
0	133
0	144
0	106
0	150
0	0
0	139
2	23
2	0
3	23
5	0
17	0
0	6
1	12
3	12
30	0
0	152
60	152
1161	7397
73	7397
0	647
0	874
8	131
0	862
27	122
0	718
1	972
0	645
0	757
0	876
0	122
0	494
0	1091
41	75
5	637
0	1
2	1
0	332
21	154
3	44
0	161
1	51
1	274
1	217
0	30
0	144
0	196
25	188
1	185
4	462
0	446
0	394
0	244
1	117
6	6
6	5
0	233
0	216
0	336
3	21
6	232
0	360
4	288
4	0
1	6
0	1
6	7
23	39
5	1
0	39
8	0
0	0
0	0
1	0
2	0
30	2
0	1
237	1
3	130
0	392
0	115
0	444
0	285
0	72
0	104
14	104
2	1960
908	9268
160	32
15	1366
2	1431
2	1944
1	29
2	114
468	9959
0	114
132	4547
0	7
0	6
0	6
2	0
329	0
0	0
79	232
4	232
3	0
0	59
4	114
0	345
0	174
0	94
0	41
0	192
0	345
0	25
0	212
0	212
0	174
0	166
3	160
0	131
0	9
2	0
11	0
0	0
9	0
22	3
