UniqueCount	AmbigCount
17	9320
187	11169
116	20829
1123	19016
71	14054
31	13069
365	12175
12	8348
8	0
0	1907
0	2065
4	858
0	1916
1	1010
0	1988
1	1979
0	1993
1	54
0	54
7	39
0	52
1	0
0	1568
1	52
4	126
25	809
0	1536
12	1405
0	1524
0	86
4	1034
2	1536
0	1522
7	614
1	1190
0	71
3	0
0	0
0	1449
0	829
0	1357
0	1356
0	597
0	1375
6	1344
0	1409
7	810
0	690
0	843
0	1399
0	922
0	778
9	0
0	68
6	30
0	63
0	65
0	70
0	2
0	545
0	460
0	117
0	2
0	202
0	173
5	0
43	0
0	418
0	175
0	503
0	213
0	0
0	215
2	2
4	58
0	47
0	45
0	56
0	0
0	346
3	557
0	405
124	2122
0	2217
23	829
16	456
16	157
17	1590
0	498
17	805
286	2204
25	1101
0	395
1	114
0	22
0	32
4	15
0	8
0	4
0	32
76	0
124	0
11	18
0	18
0	0
0	0
0	2
0	2
1	2
1	0
1	0
0	2
0	3
0	0
0	2
2	5
11	2642
0	2332
0	2877
0	2188
1	2434
1	1934
0	10
0	2465
0	2568
22	462
2	0
11	435
1	413
2	430
4	34
2	798
0	553
0	241
0	850
5	202
0	838
2	6
0	6
10	0
0	0
2	1
2	1
1	430
0	347
0	188
0	175
10	303
0	20
30	8
0	7
1	1051
7	512
1	578
0	6
0	0
3	0
0	6
0	6
6	295
0	645
0	578
97	143
1	32
2	321
0	254
0	73
0	608
0	850
0	138
0	586
0	409
0	73
2	826
2	18
0	409
0	138
0	916
2	0
7	0
0	46
15	74
0	28
4	27
3	27
0	0
3	0
0	0
617	6458
3	542
5	545
4	535
286	410
294	4970
165	4947
151	6435
0	536
0	0
2	0
3	0
4	401
0	117
0	71
0	3
0	57
3	208
4	151
17	218
2	487
2	53
2	223
1	49
0	113
1	79
16	441
7	0
0	1305
0	942
10	1426
0	3
0	1287
0	750
0	1528
0	1165
0	1368
0	1064
0	1591
1	0
0	1360
0	1070
7	726
0	1255
0	1175
10	0
0	1235
0	382
0	726
0	1172
0	420
0	1302
0	1239
50	0
0	1113
0	1066
0	342
0	1078
18	582
0	1066
0	1124
0	1084
0	1167
0	351
0	28
0	313
0	1076
0	339
9	2
0	0
2	0
0	0
0	10098
62	6522
177	4404
2	5967
11	4470
32	6357
124	11580
0	4836
39	1273
0	1669
2	1326
379	1671
16	147
0	3263
5	4399
0	4783
8	2674
18	5
25	0
137	1335
0	398
0	1
1039	2101
15	684
14	1525
0	1686
9	683
54	0
2	0
6	69
155	69
2	0
0	0
0	1103
13	1323
0	1551
0	1716
22	1450
3	1086
0	1425
0	1535
10	818
0	1269
0	1451
0	1087
120	156
0	30
0	126
0	40
0	110
3	0
71	0
0	587
0	598
0	606
0	592
0	581
0	14
0	595
0	233
14	233
1	577
18	563
0	618
1	387
0	587
1	600
1	491
0	619
0	511
10	596
0	54
0	57
8	397
0	344
0	208
1	59
34	398
0	424
0	339
8	309
4	0
4	0
7	4
17	35
195	599
0	1
17	596
0	0
4	4
1	0
0	24
3	0
0	63
0	63
0	81
0	58
0	80
0	156
0	58
0	109
0	2
0	81
0	156
0	74
0	81
3	25
0	81
0	0
5	230
2	230
125	0
0	0
8	0
2	705
9	705
97	347
35	327
2	308
2	88
11	259
6	267
1	0
6	0
9	0
0	19
1	46
0	36
4	46
0	296
0	59
12	1197
0	560
12	768
1	541
15	768
0	1216
0	603
1	858
1147	0
3	821
0	211
16	906
1	13
0	822
3	930
0	822
875	200
47	0
0	61
175	61
3	729
0	781
0	1368
10	702
6	607
3	1273
60	539
14	587
5	578
1	659
474	0
0	2902
9	1
0	2455
1	484
0	1044
1	340
0	3239
1	2793
1	3005
0	3090
0	646
67	747
2	2741
0	2644
0	2019
0	296
1	1323
0	692
4	1340
0	1833
0	1633
0	1972
5	239
0	1862
3	1830
0	1990
87	1881
26	331
73	440
14	110
53	1
8	168
8	248
0	149
0	250
4	238
13	136
3	136
217	0
0	349
2	324
13	187
1	356
0	16
0	339
3	338
0	330
0	16
7	16
10	388
523	388
35	1378
0	2926
1	655
16	2808
16	165
0	3006
54	2742
156	2
0	720
1	602
0	711
0	104
0	677
0	45
0	595
0	712
0	45
0	105
1	667
0	721
6	10
0	41
9	41
0	258
0	263
0	238
0	229
0	254
0	175
3	0
1	0
16	0
0	3
0	3
2	0
0	0
0	1
8	272
0	8
0	19
