UniqueCount	AmbigCount
2	0
0	0
1	0
2	0
0	0
0	0
3	0
0	0
1	0
1	0
2	0
4	0
1	0
0	0
0	0
3	0
23	0
0	0
0	1
20	1
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
3	0
1	0
3	0
3	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
2	0
0	0
3	0
1	0
0	0
9	2
0	2
0	0
0	0
0	0
0	0
2	0
11	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
6	1
4	0
0	0
63	0
1	0
0	0
3	0
1	0
3	0
1	0
4	0
2	0
2	5
5	5
0	0
0	0
1	0
0	0
3	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
4	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
1	0
1	0
0	7
1	7
0	0
0	0
1	0
0	0
1	0
1024	0
1	0
3	0
0	0
0	0
0	0
6	0
1	0
0	0
0	2
0	2
2	1
0	1
1	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
2	0
2	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
0	0
0	0
0	0
3	0
1	0
0	0
2	0
1	0
1	0
2	0
0	0
0	0
0	0
13	0
57	0
1	0
191	0
12	0
0	0
2	9
27	9
3	0
11	0
35	0
1	36
0	41
60	55
2	14
2	9
33	215
0	39
2	215
122	3
0	3
1	0
18	41
37	41
9	0
1	0
0	4
1	4
2	18
13	18
1	5
0	13
11	0
0	5
3	5
3	0
8	1
39	0
28	0
39	83
0	60
0	23
0	59
0	0
3	0
6	1
7	0
0	0
60	32
0	81
0	21
0	102
2	1
52	1
15	1
0	0
0	0
2	0
0	0
1	0
0	0
44	0
2	0
0	32
65	32
2	0
31	0
6	0
2	0
2	0
6	0
