UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
13	0
1	0
1	0
0	0
0	0
0	0
2	2
1	0
2	0
0	0
1	6
2	6
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
1	0
0	1
0	0
17	0
1	0
1	0
1	0
0	0
0	0
0	0
0	1
0	1
2	0
0	0
27	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
2	0
0	0
0	0
0	0
4	0
1	5
0	5
0	0
0	0
3	0
2	0
0	0
0	0
0	0
4	0
3	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
2	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
2	0
0	3
1	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
0	0
1	1
0	1
0	0
1	0
0	0
0	0
0	4
1	4
1	0
2	0
4	0
4	0
0	0
0	0
0	0
0	0
0	0
4	0
6	1
0	0
2	0
0	0
0	0
0	0
0	0
0	2
0	2
4	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
2	0
0	0
0	0
2	0
10	0
0	0
0	0
0	0
1	0
0	0
1	0
1	1
0	1
0	0
20	0
1	0
2	0
1	0
0	2
2	2
0	2
0	0
9	0
1	0
3	0
0	2
0	2
1	0
0	0
5	0
0	0
0	0
1	0
3	0
0	0
0	0
1	43
4	43
0	0
1	0
2	0
2	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
7	0
8	0
2	0
1	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
4	0
1	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
4	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
1	0
6	0
0	0
2	0
0	0
0	0
0	0
1	0
7	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
3	0
10	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
2	0
2	0
2	0
2	0
1	0
5	0
1	0
0	0
1	0
2	0
0	0
