UniqueCount	AmbigCount
0	31
2344	33
0	2
0	0
2	0
1	2
0	4
2	16
0	0
0	0
0	9
0	1
0	1
1	0
2	0
2	1
0	14
2	1
0	13
3	5
0	1
1	2
0	0
0	9
4	14
4	0
1	1
0	4
2	0
1	1
1	0
0	0
0	13
0	2
5	1
0	14
0	1
0	1
0	0
0	3
0	1
0	3
0	1
1	0
2	2
2	95
6	1
11	95
1	8
6	4
2	0
0	5
0	1
0	5
0	3
18	9
0	8
1	1
0	1
0	5
3	5
0	5
0	2
0	0
25	0
0	8
0	0
0	70
26	70
0	0
2	0
0	0
0	0
0	0
0	0
0	133
0	250
3	181
0	1
3	2
1	11
0	9
7	1
29	0
6	4
0	3
0	3
4	3
2	8
0	8
0	3
7	1
0	3
0	12
7	13
2	3
2	0
1	0
62	2
0	2
7	0
1	0
3	0
1	0
0	0
0	1
0	1
1	0
0	1
0	16
1	16
0	0
0	0
5	0
54	36
15	32
5	8
0	4
0	2
2	2
0	1
1167	3
5	1
1	838
0	183
1	330
9	155
0	5
31	259
18	838
0	2
0	1
6	1
1	9
0	4
0	0
0	0
4	10
0	2
0	0
7	1
0	5
0	4
1	0
40	9
0	0
0	4
0	0
0	0
0	0
0	3
0	2
0	2
1	3
0	3
0	0
3	28
0	28
14	14
0	14
0	0
1	0
0	3
0	665
1	4
17	270
14	104
0	667
4	2
0	1
8	1
2	1
1	0
2	2
0	6
6	1
2	14
0	14
1	1
3	0
5	5
1	3
2	2
0	4
18	16
0	0
0	4
1	0
0	1
5	4
0	2
2	4
4	8
1	1
1	1
8	0
0	3
4	5
4	5
5	10
2	3
2	0
1	1
0	3
0	1
0	4
1	0
8	0
37	0
4	2
3	5
2	3
1	6
0	2
3	0
0	0
1	0
5	0
0	0
11	0
0	1
0	1
0	4
1	1
4	0
0	0
0	0
0	8
2	4
0	4
1	0
4	1
5	1
0	0
1	1
0	1
2	1
2	1
0	2
0	0
0	3
0	2
0	2
0	1
0	2
0	17
0	16
0	18
0	17
2	2
0	1
2	0
7	1
3	0
0	0
0	0
1	0
4	0
0	0
24	0
64	0
0	0
0	0
3	5
0	1500
34	352
220	1370
0	4
1	0
13	1467
0	0
3	0
0	65
5	0
0	11
138	63
2	9
6	2
4	0
4	0
6	0
0	1
0	0
1	0
1	5
4	0
0	0
0	3
3	1
6	9
15	0
315	405
12	6
5	17
5	405
0	7
3	9
0	7
23	13
8	10
0	8
21	3
16	12
0	37
211	39
14	22
0	12
0	0
0	25
3	24
4	4
0	3
61	0
0	3
21	3
0	0
5	2
2	4
0	2
6	2
13	0
1	3
1	2
27	69
13	5
0	70
0	0
10	22
16	39
10	49
0	0
0	0
2	0
17	123
21	0
43	119
1	0
1	0
4	60
3	0
4	1
2	2
10	60
10	1
2	7
1	1
15	3
0	6
883	18
216	1
0	1
2	106
319	281
0	0
0	15
1	38
0	266
0	2
0	4
0	0
0	0
0	1
8	1
0	0
470	0
1	0
0	2
0	880
1	13
11	0
0	380
75	606
13	44
0	1
5	53
0	868
5	349
0	912
0	5
0	5
2	0
0	5
0	5
5	1
2	0
0	165
19	117
0	155
0	0
0	170
0	164
0	66
0	171
0	154
0	165
0	7
3	5
0	5
0	4
0	5
2	5
61	189
56	184
14	15
8	0
0	75
0	75
0	98
0	0
6	98
0	4
0	1
2	2
0	7
0	116
0	0
2	410
26	404
0	32
0	19
0	16
0	307
0	30
0	2
1	169
0	271
0	54
0	16
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
0	0
8	6
0	1
0	0
0	8
0	0
1	0
1	5
0	1
36	31
0	0
0	13
1	0
0	30
0	25
1	16
0	0
12	0
0	0
0	0
0	0
2	0
2	0
1	0
1	0
1	1
0	1
0	1
87	6
3	1
2	14
1	8
5	4
7	7
1	13
0	3
0	2
3	4
0	10
2	10
0	6
0	4
0	10
0	9
154	2
0	0
0	3
1	2
1	1
0	7
0	7
0	2
0	0
0	0
0	6
0	9
4	8
0	16
2	4
0	12
6	14
3	25
0	10
0	3
2	18
3	12
0	7
0	5
6	14
2	1
0	6
0	5
4	11
1	9
1	4
0	5
0	5
0	0
0	0
0	0
0	1
7	1
6	4
0	3
1	2
0	2
0	2
1	0
0	0
0	1
0	1
0	0
3	0
0	0
3	0
0	0
8	146
1	146
7	229
6	229
30	214
1	214
98	440
1	42
0	447
60	2
0	2
0	1
0	2
0	0
1	1
22	14
12	28
0	23
5	13
2	13
2	77
14	111
1	2
2	7
15	285
14	16
109	296
1	57
0	5
2	6
17	12
0	4
4	0
0	1
0	0
0	0
2	0
3	0
2	0
0	0
1	1
0	1
0	0
0	3
0	5
0	5
1	2
2	3
0	0
8	0
0	1
0	1
4	1
1	1
3	3
3	1
0	2
2	1
1	0
0	3
0	1
0	4
0	3
0	1
0	1
0	2
0	1
0	3
2	0
0	2
0	2
1	0
0	0
2	0
0	0
120	0
1	2
0	0
3	1
1	3
2	1
0	2
3	2
0	1
1	1
6	0
0	0
0	0
1	1
0	0
5	2
12	60
1	60
11	2
0	1
0	3
0	2
0	141
0	398
0	4
0	193
0	450
0	1
0	1
212	8
9	17
4	25
12	39
0	2
61	64
2	0
14	1
0	0
19	47
0	47
0	2
0	2
0	3
0	3
0	2
3	3
1	4
1	4
0	4
0	3
0	2
2	1
0	0
1	1
32	7
8	28
5	146
25	121
30	164
47	63
10	50
139	322
23	94
174	301
13	92
5	78
0	59
0	12
1	12
2	15
12	24
10	23
1	7
2	12
0	1
1	2
2	6
0	13
4	13
0	13
2	1
0	5
30	4
0	11
0	11
1	1
0	1
0	2
2	1
7	2
2	1
2	1
2	2
0	0
6	2
0	3
2	4
4	1
0	1
0	0
0	0
2	1
14	0
0	0
1	0
7	1
20	2
1	0
8	9
1	8
2	1
0	1
1	1
0	2
0	0
4	3
1	3
0	1
0	2
6	2
0	3
0	3
0	0
5	0
0	2
0	4
0	0
0	1
15	5
0	4
0	1
2	0
1	4
1	2
0	0
2	0
0	1
0	0
0	1
0	1
0	0
1	0
2	1
11	3
0	2
0	0
8	0
1	1
1	1
5	0
0	1
0	0
0	1
1	0
4	0
0	1
68	190
3	2
3	189
0	0
1	47
2	0
0	1
15	9
1	9
1	23
1	25
0	24
0	3
71	3
1	0
1	3
4	9
0	0
6	0
6	0
0	0
1	0
0	0
2	0
0	0
8	0
0	0
1	1
0	0
5	2
1	0
0	0
0	2
1	0
0	0
2	0
0	1
0	2
1	2
0	0
6	29
0	29
0	0
0	0
0	0
0	1
0	1
19	4
0	3
0	1
0	1
0	5
0	5
0	1
1	3
0	0
0	2
0	0
1	0
1	0
0	1
5	1
5	3
1	0
2	0
0	0
0	0
0	1
0	1
0	3
1	3
0	0
0	0
0	1
0	0
0	1
0	1
0	2
0	0
0	1
0	3
0	0
0	1
0	0
0	0
0	2
0	3
0	0
0	1
0	0
0	1
1	1
0	0
2	0
0	2
0	2
2	1
0	2
0	1
6	2
5	2
0	1
2	1
1	1
1	0
6	0
0	0
1	0
0	1
0	0
0	0
1	0
3	0
1	1
5	0
0	58
1	16
0	64
0	65
2	7
0	64
0	70
0	69
0	63
0	69
0	59
0	293
0	18
1	432
0	339
0	426
0	428
0	430
3	426
0	440
0	307
0	3
0	295
0	90
0	414
0	3
0	25
0	349
0	59
0	1
0	43
0	36
0	1
0	52
0	37
0	52
0	56
0	65
0	40
0	61
0	43
0	49
67	1398
16	1421
0	183
6	731
111	1303
1	0
0	0
5	0
1	0
0	4
4	15
12	77
0	1
4	8
3	77
7	26
0	3
14	9
0	14
17	15
4	11
1	2
4	5
0	7
1	1
2	4
5	2
1	5
2	6
30	3
0	2
32	7
7	3
1	4
1	8
0	2
0	4
1	1
0	7
6	4
0	3
9	7
15	7
0	5
4	1
4	6
1	1
1	0
0	5
9	7
1	3
0	2
1	4
0	5
4	12
5	0
2	0
1	0
12140	32
131	1
0	1
4	53
5	118
322	147
1	26
0	7
0	3
0	0
0	4
27	0
20	0
0	0
8	1
2	1
3	0
0	0
3	0
1	0
1	2
0	1
0	0
1	1
1	2
1	0
5	2
0	1
1	2
0	1
0	5
1	1
0	7
0	7
2	10
0	5
0	3
0	8
0	5
0	5
0	8
0	2
0	0
5	3
1	0
0	0
0	1
1	0
0	1
2	0
0	9
3	4
6	13
1	3
0	12
0	8
3	1
0	1
0	0
1	1
2	0
2	4
2	6
10	1
0	2
2	1
1	0
0	0
71	15
0	15
30	0
1	2
7	2
3	0
0	0
2	2
6	3
1	1
0	2
0	2
0	3
2	4
0	0
2	2
0	2
9	5
0	14
2	39
3	38
8	7
2	1
0	0
0	0
2	4
1	1
0	0
0	0
0	0
3	0
0	1
0	5
17	0
0	2
7	4
118	2
180	11
69	11
1	0
41	0
2	1
3	130
8	341
18	411
0	419
1	2
7	464
21	568
66	577
21	467
157	30
1	1516
0	1516
2	345
0	159
29	1495
1	161
0	30
0	24
0	0
0	2
0	0
0	2
0	1
0	0
0	2
0	1
1	3
1	0
0	3
0	186
0	78
63	10
4	173
0	13
8	46
0	42
13	6
0	0
15	9
25	9
31	7
45	121
44	174
0	173
2	1
2	12
0	830
0	13
496	840
2	0
1	0
0	0
0	0
0	0
0	0
0	1
39	1
1	50
8	50
23	0
0	2
2	2
0	31
10	64
52	47
9	37
0	26
7	101
9	31
7	104
0	0
1	2
3	154
0	1
10	44
16	209
8	1
0	57
83	216
13	6
38	3
4	0
11	6
0	5
0	0
24	0
0	0
1	14
10	14
0	0
0	6
0	76
0	78
0	24
0	65
10	40
0	66
0	79
0	16
0	55
3	11
0	14
6	39
0	52
1	0
2	1659
107	1659
2	0
1	1020
3	59
0	748
4	917
4	673
0	2
0	5
0	396
0	368
7	46
0	2
0	415
1	300
16	382
34	78
17	3
17	243
0	26
1	7
5	104
24	130
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	3
0	1
2	2
0	0
0	0
1	4
0	0
1	2
0	6
1	5
2	3
0	5
1	8
1	2
1	3
0	2
0	2
0	0
0	1
0	1
0	1
1	2
0	2
0	3
4	3
1	5
5	0
0	4
0	5
0	0
0	0
0	3
7	35
1	15
0	43
0	12
1	29
82	214
0	12
1	2
1	8
1	1
0	205
2	2
1	4
0	0
2	0
0	0
2	0
12	0
1	365
1	123
1035	493
0	0
0	1
0	4
0	2
0	3
0	4
1	1
0	5
4	0
0	2
0	0
0	1
2	0
0	1
0	0
1	0
2	4
1	4
1	10
0	0
1	8
2	8
2	8
0	10
0	0
0	8
0	0
1	0
0	6
2	0
2	1
0	3
0	0
4	1
0	0
0	0
0	0
0	7
2	25
0	3
0	1
3	2
3	0
1	1
1	2
2	28
3	8
0	3
0	3
1	10
107	12
5	9
1	7
0	3
829	10
0	0
0	0
0	204
0	216
0	211
0	202
1	24
0	26
0	0
88	1537
0	31
78	174
1	1537
6	160
250	160
365	0
1	62
0	184
0	427
0	426
0	0
1	0
1	0
7	0
8	0
4	0
5	0
0	1
0	10
0	2
0	1
0	10
1	2
0	0
3	2
8	2
0	1
4	0
1	2
1	1
0	35
68	34
1	6
0	2
0	25
187	32
0	4
1	0
0	0
0	0
0	0
11	2
0	0
2	7
0	71
1	72
2	123
0	60
8	124
0	0
0	0
