UniqueCount	AmbigCount
0	0
0	19
0	7
0	19
0	12
0	12
281	0
0	0
0	0
1	9
0	4
0	1
0	9
0	1
0	6
0	0
14	0
0	1
13	1
25	0
0	0
0	0
8	0
0	6
0	17
0	30
0	37
0	15
0	46
22	46
22	2
7	2
0	35
0	50
0	50
0	50
0	1
0	1
90	58
2	58
1957	849
37	7182
588	7153
281	7180
0	609
20	4458
10	1328
0	4296
0	3146
2	4147
12	0
0	0
0	0
0	1
0	1
1	1
0	0
0	0
0	1
0	0
0	0
1	0
0	0
2	0
36	0
3	122
5	140
25	164
3	135
2	52
6	100
0	30
0	0
0	0
0	0
3	0
1	0
0	12
0	15
0	15
0	6
0	12
0	6
0	0
0	0
36	0
0	0
0	0
0	2
0	2
4	0
3	0
0	0
0	0
0	7
0	7
0	2
1	2
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	2
1	1
0	0
0	2
0	1
0	3
0	1
0	2
0	0
0	0
0	0
105	570
1	570
0	0
0	0
2	0
0	0
0	1
0	0
0	0
2	0
0	1
2	23
3	18
0	31
2	3
3	3
0	8
0	3
0	0
1	3
0	0
0	0
226	0
31	14
0	14
112	0
0	10
14	10
0	0
6	0
0	0
3	0
0	0
0	0
139	3
0	0
36	193
0	194
2	0
3	0
0	0
0	0
0	322
0	1998
0	322
0	224
0	1997
0	323
0	1997
0	225
0	224
0	1
3	1
0	0
0	0
2	0
0	0
0	0
0	0
2	0
0	1
23	1
2	66
0	36
128	66
0	37
20	25
5	25
0	0
0	0
0	0
2	0
2	0
0	0
1	51
1	67
5	72
0	15
4	63
2	10
0	15
14	5
0	3
0	3
0	0
0	2
2	0
2	1
8	5
10	10
5	11
3	2
0	2
0	9
0	3
0	2
0	2
7	0
2	0
28	0
0	0
2	0
3	0
0	0
1	0
1	0
0	0
0	0
0	68
0	151
0	88
0	141
0	60
0	50
0	121
0	11
0	1
0	98
6	12
2	0
8	0
2	8
371	8
0	0
18	70
0	0
2	70
0	0
0	0
0	0
0	0
1	152
0	53
0	158
2	0
0	1
1	1
0	2
0	2
0	2
0	3
24	5
0	5
0	194
0	191
0	188
0	191
0	181
1	1
0	1
5	0
10	0
0	0
0	0
0	0
0	0
0	132
0	78
4	145
3	134
17	145
1	134
16	13
2	13
46	0
0	0
6	2
0	13
0	29
0	29
19	0
0	2
0	82
0	38
0	39
1	82
10	22
0	22
3	58
4	148
45	206
0	0
0	0
7	1978
656	2002
16	2002
364	0
6	0
9	270
4	102
72	372
0	17
1	0
70	4
0	4
0	65
0	41
0	69
0	65
0	65
0	69
0	45
0	69
0	65
0	65
0	65
0	69
0	41
0	65
0	69
0	69
0	69
0	65
0	65
0	65
0	45
0	45
0	69
0	41
0	69
198	0
193	0
0	0
2	0
0	0
0	69
0	28
0	84
0	22
0	80
0	24
0	18
1	55
0	0
0	0
0	0
1	0
1	2
3	2
0	1
16	2
1	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
0	1
0	1
0	9
0	8
38	17
0	0
0	1
0	0
2	9
0	0
0	3
0	25
0	16
0	12
0	21
0	2
0	12
0	40
0	54
0	55
0	41
0	64
0	2
0	63
0	8
0	0
0	8
0	0
6	0
0	0
0	1
4	1
9	0
1	37
22	37
493	3339
46	3339
0	342
0	424
4	87
0	306
26	44
0	410
0	395
0	267
0	431
0	499
0	44
0	255
0	463
33	46
2	318
0	0
0	0
0	141
9	55
2	13
0	61
0	19
0	115
0	98
0	9
0	64
0	84
8	77
0	78
9	218
0	218
1	198
0	100
2	54
0	0
0	0
0	97
0	90
0	110
0	4
1	96
0	117
3	77
0	0
0	0
0	0
0	0
2	1
0	0
0	1
0	0
0	0
0	0
0	0
4	0
3	0
0	0
196	0
5	39
0	111
2	18
0	124
42	111
0	10
0	32
5	32
2	958
696	4240
127	14
11	730
16	799
0	949
1	13
0	49
246	4479
3	49
125	1871
0	0
0	7
0	7
0	0
112	0
0	0
30	102
3	102
0	0
0	8
0	11
0	42
0	24
0	14
0	6
0	19
0	42
0	2
0	31
0	31
0	17
0	24
0	22
0	18
0	1
4	0
3	0
0	0
2	0
0	0
0	1
2	9
0	0
0	0
0	1
0	0
0	0
0	0
0	1
3	9
0	0
0	1
1	0
0	1
0	0
0	14
0	23
0	51
0	41
0	33
