UniqueCount	AmbigCount
2	0
1	0
1	0
2	0
0	0
8	1
0	1
1	0
4	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
1	0
0	0
17	0
4	0
7	0
0	1
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
20	0
0	0
2	0
1	0
0	0
0	0
4	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	1
0	1
0	1
4	0
13	0
1	0
1	0
0	0
2	0
1	0
1	0
1	4
0	4
1	0
22	10
6	6
3	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
4	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
3	0
2	0
3	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
3	0
0	1
2	0
0	0
1	0
1	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
2	0
0	0
3	0
2	0
0	0
0	0
3	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
3	0
0	0
0	0
2	2
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
2	0
6	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
5	0
1	0
0	0
2	0
0	0
10	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	0
1	0
3	0
0	0
0	0
1	0
4	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
1	0
1	0
0	0
1	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
0	2
3	2
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
5	0
0	0
4	0
0	0
0	0
0	0
1	0
2	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
4	0
2	0
1	0
0	0
1	0
1	0
3	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
2	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
3	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
1	3
0	3
1	0
2	0
0	0
0	0
0	0
0	0
1	0
5	1
0	14
0	14
0	0
1	0
3	0
3	0
0	0
24	0
0	2
0	2
0	0
0	0
3	13
4	13
2	0
0	0
0	0
0	0
1	0
0	0
1	0
13	0
5	10
5	10
0	0
0	0
2	0
4	0
38	0
50	0
1	1
2	0
0	0
0	0
0	0
1	0
4	0
2	0
1	0
0	1
0	1
0	1
0	1
0	1
2	1
1	0
0	0
0	0
0	0
1	0
4	0
2	0
1	0
2	0
0	0
0	0
2	0
2	0
0	0
1	0
1	0
0	0
4	19
0	19
0	0
0	0
9	0
10	0
2	2
0	2
0	0
0	0
0	0
4	0
0	0
0	0
1	0
1	0
0	0
0	0
3	0
0	0
3	16
27	16
0	0
0	0
0	0
0	0
1	0
4	0
1	0
0	0
0	0
0	0
2	0
2	0
2	0
4	0
2	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
1	1
0	0
0	2
1	2
3	0
1	0
7	0
0	0
119	0
0	76
0	76
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	2
0	0
0	0
3	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
1	0
0	0
0	0
0	0
0	7
2	7
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
2	0
2	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
1	0
0	0
0	0
1	0
0	0
1	0
