UniqueCount	AmbigCount
2	0
4	75
0	41
1	71
0	29
0	32
323	0
0	0
1	0
3	11
0	2
0	0
0	11
1	0
0	8
0	0
17	0
0	0
17	0
24	0
0	0
1	0
13	0
0	12
0	9
2	29
0	42
2	24
0	44
29	44
0	0
0	0
0	70
2	133
1	133
5	133
0	1
0	1
31	18
0	18
1186	616
9	3262
324	3247
107	3260
1	939
25	4917
9	1932
0	4687
3	3018
2	4476
5	0
0	0
0	1
0	2
0	1
1	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
3	0
14	0
0	119
5	67
6	87
0	60
1	64
13	106
2	22
0	1
1	0
1	0
5	0
0	0
0	8
0	6
0	7
0	6
0	7
0	7
1	0
0	0
96	0
0	0
1	0
0	0
9	0
29	0
4	0
16	0
0	0
0	28
9	28
0	8
8	8
1	0
0	0
1	0
1	4
0	2
3	2
0	2
2	2
0	0
0	2
0	1
0	1
4	4
0	3
0	5
0	0
0	0
0	0
38	211
1	211
0	0
0	0
1	1
0	0
0	0
0	0
0	0
1	1
0	0
2	23
5	17
1	39
1	0
2	0
0	21
0	0
0	0
1	13
0	0
8	0
1545	0
33	8
0	8
39	0
0	8
6	8
1	0
3	0
0	0
0	0
0	1
0	1
20	0
0	0
10	52
0	52
0	0
0	0
1	0
0	0
0	141
0	743
0	141
0	98
0	743
0	141
0	743
0	98
0	98
10	33
8	33
2	0
1	1
1	1
0	0
0	1
3	1
0	0
4	15
11	15
0	44
0	24
125	44
0	24
5	10
0	11
2	0
0	0
0	0
2	0
1	0
1	0
0	31
0	57
10	67
0	19
0	50
0	9
0	6
13	12
4	2
0	2
0	0
0	1
1	0
7	2
2	0
1	3
0	6
0	3
0	2
0	3
0	4
0	4
1	0
1	0
2	0
2	0
0	0
3	0
0	0
0	2
0	2
0	0
0	0
0	0
0	45
0	117
0	82
0	126
0	49
0	58
0	89
2	7
1	1
0	73
1	8
0	0
1	0
2	4
161	4
0	0
15	35
1	0
3	35
0	0
1	0
0	0
0	0
0	90
0	30
0	98
0	0
1	2
4	2
0	3
0	3
1	3
0	1
34	10
1	10
0	184
0	176
0	174
0	182
0	138
3	0
2	0
2	3
5	3
0	0
0	0
0	0
0	0
1	156
1	95
0	145
12	165
0	136
6	165
10	15
11	15
35	0
0	0
3	1
0	5
0	18
0	18
19	0
0	1
2	246
0	77
0	80
24	246
4	17
0	17
1	120
3	81
55	201
0	0
0	0
13	1073
607	1099
17	1099
666	1
0	0
4	155
4	142
48	297
0	29
0	0
67	6
1	6
0	50
0	28
0	56
0	49
0	49
0	56
0	35
0	57
0	49
0	49
0	49
0	56
0	28
0	49
0	56
0	56
0	57
0	50
0	49
0	50
0	35
0	35
0	57
0	28
0	56
143	0
5	0
0	0
0	0
1	0
0	45
0	24
0	48
0	23
0	47
0	23
0	22
2	23
0	0
0	0
0	0
0	0
0	12
3	12
0	0
12	1
5	0
1	0
5	0
0	0
0	0
0	1
0	2
0	2
1	2
0	0
0	7
0	7
0	1
1	1
0	5
0	4
4	9
3	0
0	1
0	3
5	9
0	3
0	0
0	32
0	20
0	24
0	37
0	2
0	25
0	39
0	51
0	53
0	41
0	50
0	2
0	48
0	27
0	0
4	27
7	0
6	0
0	4
0	5
0	5
5	0
0	61
40	61
289	1904
26	1904
0	285
0	301
1	68
