UniqueCount	AmbigCount
0	1
0	1
0	0
0	0
3	0
0	49
0	204
0	206
0	207
0	0
1	1
0	12
3	8
2	15
12	4
0	0
6	0
0	0
3	0
0	0
0	0
4	1
1	0
0	0
4	0
0	110
0	135
0	104
0	133
0	129
0	139
0	3
0	110
0	133
0	3
0	139
0	129
0	135
0	104
8	0
0	5
9	442
3	404
0	0
6	456
6	88
0	182
0	0
1	291
0	59
0	84
1	266
0	124
0	27
0	64
0	3
2	2
0	81
0	80
0	333
1	0
1	0
0	125
3	350
207	360
10	451
0	125
6	48
5	0
3	0
2	0
1	0
0	0
5	0
0	1
0	1
0	27
8	27
3	26
0	1
37	24
4	22
2	2
2	1
0	0
0	0
0	1
0	2
2	1
0	1
0	1
0	1
0	1
2	88
0	8
0	618
1	775
0	933
0	842
0	811
4	451
0	838
0	934
2	220
2	840
3	3
0	5
0	2
392	113
1	108
2	1
0	1
0	1
1	0
0	0
0	1
0	0
0	0
0	0
1	0
0	0
0	0
3	0
4	0
0	0
0	15
0	16
0	15
0	14
0	3
3	3
0	0
0	6
0	6
0	3
0	3
3	0
12	0
0	0
0	0
0	0
219	0
0	584
2	585
0	0
0	222
0	281
0	100
93	643
1	0
0	7
17	7
1	0
7	0
1	0
0	0
0	0
10	0
2	55
0	55
0	0
2	531
3	530
179	1106
0	687
69	0
1	0
0	1
0	1
0	1
2	1
0	4
0	2
0	4
0	0
0	0
1	0
0	3
0	3
5	0
0	1
5	6
2	6
0	42
22	43
0	20
180	20
0	0
153	15
0	10
0	14
2	9
0	5
0	0
21	0
1	0
1	0
0	0
0	0
1	0
369	5
0	5
4	0
0	15
0	112
523	153
0	171
5	11
0	74
0	124
0	81
1	144
0	7
0	170
0	97
28	97
0	2
2	0
140	1
3	0
3	0
0	0
0	0
14	0
19	109
0	5
43	109
0	1
60	0
0	0
0	6
0	6
28	5
71	0
0	0
0	0
2	0
0	1
1	1
16	0
0	0
14	1
0	1
1	1
1	1
0	2
3	2
0	1
2	0
1	1
0	1
0	1
53	1
0	3
5	0
0	1
0	1
0	1
0	3
0	1
0	1
0	0
14	0
0	0
1	0
0	0
2	0
2	0
4	4
12	4
15	98
27	0
28	333
50	227
4	281
0	6
7	6
4	0
0	0
0	43
0	83
0	43
0	114
0	114
1	84
0	2
0	0
2	0
2	179
0	6
22	232
22	227
1	233
0	4
0	212
0	0
2	0
1	0
3	6
0	6
4	0
49	1
6	0
0	0
332	0
166	0
90	0
0	0
1	3
0	0
4	58
0	2
3	6
1	58
0	3930
0	95
724	55
22	704
119	2616
1	20
1165	318
0	3713
72	716
0	3931
5	130
0	3714
2	103
0	0
0	80
0	229
0	108
4	100
3	257
0	0
0	0
1	5
120	5
1	2
0	0
0	0
0	0
0	0
1	0
3	0
13	0
2	4
5	14
1	5
0	0
0	18
2	0
0	266
2	149
0	300
0	310
0	269
0	36
0	253
0	292
3	3
4	280
0	243
0	279
0	3
0	56
0	282
0	276
1	170
0	10
0	60
0	127
1	127
0	26
86	0
0	0
0	28
26	28
0	68
0	34
0	55
0	7
1	7
0	0
1	0
3	0
62	0
7	12
0	12
68	16
26	16
0	0
0	0
0	913
8	685
0	942
0	488
112	444
0	1078
0	915
3	266
0	2
0	2
26	0
3	2
0	0
1	0
0	206
0	21
0	98
0	412
5	7
0	169
1	614
0	5
0	576
3	8
0	42
5	7
0	0
6	0
1	0
0	0
0	0
4	0
4	0
28	0
8	0
0	59
1	9
0	57
0	73
0	58
0	1
7	73
0	60
0	58
0	25
0	7
3	7
205	3
50	5
0	5
1	0
0	2
5	0
2	0
0	0
1	0
0	8
1	8
0	1
5	1
2	1
0	0
0	0
0	0
0	0
0	0
0	0
4	0
2	0
2	0
0	0
3	7
7	7
264	2
14	2
65	33
10	33
0	0
116	1
0	1
0	1
0	0
0	1
1	0
0	5799
1	2650
12	4188
0	5799
85	5322
0	5799
7	11
2	2881
1	0
4	0
1	1
2	0
2	0
2	8
0	8
3	1
19	11
0	11
3	111
8	111
0	4
0	1
4	3
6	22
41	22
10	0
2	0
0	37
30	37
1	0
3	0
0	0
0	0
153	0
0	1
0	23
0	8
22	16
9	64
9	64
0	115
0	163
0	122
0	105
0	5
0	1
0	99
1	0
0	138
0	140
0	82
87	0
1	0
4	1
0	1
0	0
22	0
17	2
0	2
4	12
0	86
5	84
75	153
0	6
0	149
2	5
0	30
10	16
0	21
0	32
0	20
0	31
101	33
0	29
8	6
0	29
18	0
0	0
2	126
2	31
1	18
0	84
0	65
0	56
0	1
0	20
2	12
0	0
0	0
0	0
0	0
0	0
1	0
0	1
16	0
0	2
0	2
0	2
18	41
0	1
3	39
0	1
0	3
0	0
0	0
0	1
0	0
0	0
2	0
0	2
2	0
18	1
6	2
0	0
61	1
1	0
49	1
40	423
24	459
24	327
2	1
2	2
0	2
0	0
0	0
2	0
0	2
1	2
0	0
0	0
1	3
0	3
1	0
0	0
0	0
0	0
1	0
17	1
0	0
0	0
9	12
0	12
0	0
1	1
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	20
0	20
0	40
0	23
2	15
0	36
0	19
0	383
0	718
3	360
10	417
0	385
0	720
0	0
2	0
1	0
1	0
0	0
1	0
1	0
0	2
0	2
0	0
2	0
0	46
0	0
3	0
29	628
50	342
1	128
0	0
4	122
2	14
1	455
0	175
1	0
3	5
2	0
19	229
0	3
0	224
0	52
0	52
0	5
0	1
0	0
4	0
0	0
0	0
6	0
0	24
0	15
0	130
0	0
0	1
0	262
0	28
0	58
3	263
38	19
1	3
0	9
13	94
8	114
0	0
1	0
0	4
0	1
0	0
0	0
0	1
6	21
0	5
1	1
5	19
1	1
0	20
0	1
0	26
35	28
0	7
2	7
1	2
0	1
0	1
0	0
9	2
1	1
0	0
0	2
2	2
7	0
1	4
10	1
3	0
0	0
25	257
9	260
0	283
1	0
3	182
22	147
0	97
0	147
2	0
0	3
0	31
0	1
0	45
24	2
0	41
7	36
66	66
0	2
29	7
16	71
8	117
5	76
0	0
0	1
14	33
2	59
0	0
0	2
0	20
8	106
0	101
2	0
91	60
0	60
0	3
1	17
97	20
0	79
0	27
0	73
0	70
0	21
2	50
1	1
0	0
1	0
0	0
1	1
0	1
0	405
72	163
0	408
0	399
0	396
11	3
2	3
1	11
0	11
4	75
0	40
0	75
2	0
1	10
0	76
0	64
0	6
0	41
0	37
0	0
0	2
13	1
4	0
3	0
0	0
12	68
0	87
0	92
4	54
0	9
3	1
1	85
0	55
4	55
1	46
38	46
1	50
0	1522
0	229
1	6
0	554
0	1447
9	27
0	1215
0	29
2	25
0	1564
0	0
2	0
0	0
0	0
1	0
0	0
0	2
1	132
0	132
3	5
5	0
0	9
0	23
0	6
2	27
1	0
15	477
2	92
0	16
1	263
0	17
0	278
19	499
0	584
1	1
2	311
1	0
4	0
0	0
0	0
0	0
0	0
28	0
0	4
0	0
2	167
0	1
3	30
2	9
1	169
0	0
3	0
0	0
7	0
0	0
0	0
3	0
2	0
0	0
2	0
0	0
189	0
517	0
0	48
0	9
0	2
0	12
0	47
0	48
103	12
0	6
0	45
1	46
1	88
5	6
0	96
20	6
399	10
2	4
24	65
0	48
5	44
0	6
0	2
0	6
0	6
0	6
0	9
2	0
4	0
0	16
0	18
1	8
5	0
0	121
0	118
0	15
0	21
0	17
5	0
0	1
0	17
0	1
1	9
1	121
0	117
1	0
0	0
1044	0
330	0
16	0
2	0
0	0
2	0
6	95
0	4
0	95
0	4
3	0
0	85
1	0
8	0
0	0
1	0
1	0
1	0
0	70
15	511
0	63
0	72
0	46
1	4
0	65
0	524
0	504
0	44
0	531
0	299
1	0
0	0
3	0
0	0
7	8
1	11
1	8
13	0
5	3
80	168
27	169
1	0
0	0
5	0
0	0
0	0
1	1
1	2
1	2
2	0
0	0
0	2
1	2
2	4
0	4
2	1
0	1
0	1
3	0
0	2
1	0
1	2
0	1
1	0
2	3
0	0
0	0
4	2
0	0
0	0
0	80
0	180
0	178
0	193
0	67
0	27
0	116
0	103
0	58
0	191
0	0
0	0
0	4
1	3
2	4
