UniqueCount	AmbigCount
0	0
1	0
0	0
3	0
0	0
0	0
2	0
0	0
0	0
1	0
1	0
1	5
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
1	0
7	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
0	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
20	0
0	0
0	0
0	0
0	0
1	1
4	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	1
0	1
0	0
8	27
11	27
0	0
2	0
0	0
2	0
0	1
0	1
0	0
2	0
0	0
0	2
0	0
0	0
0	0
4	0
2	0
1	0
1	0
0	0
1	0
1	0
0	0
1	0
0	0
2	4
1	0
1	0
0	0
1	0
2	0
0	1
1	0
1	0
0	2
0	0
0	2
0	0
0	0
0	0
0	4
0	5
1	1
1	2
0	2
4	0
0	1
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
2	0
2	0
0	0
0	2
1	2
1	0
4	0
0	0
0	0
1	0
0	0
0	0
0	1
2	1
0	0
0	0
11	0
0	2
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
5	0
0	1
1	1
2	0
0	0
2	0
0	0
1	0
0	0
9	1
0	1
4	1
0	1
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
0	0
2	1
0	1
0	2
0	2
1	0
0	0
0	0
3	0
1	0
1	0
0	0
0	0
3	0
1	0
0	0
3	0
7	0
4	0
0	0
0	0
4	0
0	0
0	1
0	1
0	0
1	0
1	0
2	0
0	0
2	0
1	0
0	0
1	0
0	0
1	0
2	4
2	0
0	4
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
2	1
0	1
4	0
2	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
1	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
1	1
0	1
0	1
0	1
0	1
0	0
3	0
3	1
0	1
2	0
0	0
2	0
4	0
1	0
2	0
0	0
4	0
0	0
0	0
0	0
2	0
0	0
1	0
2	0
0	1
1	1
0	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
2	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
1	1
1	1
0	0
1	0
0	0
0	2
0	2
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
1	0
1	0
10	0
0	0
1	0
3	0
0	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
5	0
0	0
0	0
0	0
0	0
2	4
0	4
0	0
0	0
0	0
0	0
8	4
1	4
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	3
0	3
0	0
0	0
5	0
3	0
1	0
0	0
1	0
0	0
1	0
1	0
0	0
2	0
0	0
0	3
1	0
0	0
0	0
2	0
3	0
1	0
0	0
0	2
1	2
0	0
0	0
1	0
1	0
1	0
0	0
2	0
0	0
0	1
1	1
0	1
0	0
0	0
0	0
5	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
0	0
1	2
0	2
1	0
3	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	1
0	0
