UniqueCount	AmbigCount
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
2	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	2
0	2
0	0
2	0
1	0
2	0
0	0
1	0
1	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
1	0
2	0
1	0
3	0
0	0
0	0
1	1
0	0
1	2
3	1
2	1
2	1
0	0
2	0
3	0
16	0
0	0
1	0
5	0
2	0
25	1
2	0
2	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	3
1	3
0	0
4	0
2	0
2	0
0	2
0	2
1	0
0	0
0	0
6	4
0	1
0	1
0	0
3	0
3	1
0	1
5	0
0	0
0	0
0	0
0	0
5	0
1	0
3	1
4	0
0	0
0	0
1	0
2	0
3	0
2	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
0	4
1	6
0	2
0	1
1	0
6	0
3	1
3	0
0	0
3	0
0	0
0	1
0	1
0	1
0	1
1	0
1	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	1
1	1
1	0
14	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
1	0
4	0
6	0
0	1
0	0
0	0
0	0
0	0
1	0
0	3
0	0
0	0
0	0
0	0
0	2
1	2
1	0
0	0
0	0
0	0
0	1
0	1
23	5
0	5
0	1
0	1
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	1
0	1
0	3
0	3
2	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
2	0
13	0
2	0
1	0
1	0
6	0
1	0
0	1
1	1
0	0
0	0
0	0
1	0
2	0
0	0
8	0
0	1
0	1
0	0
1	0
0	2
2	3
1	2
0	0
1	0
3	0
0	1
0	1
0	0
0	0
1	0
6	0
0	0
10	0
2	0
0	0
0	0
0	0
9	1
0	1
6	0
0	0
1	0
4	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
1	2
0	0
0	2
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
5	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	3
0	1
0	3
1	3
10	0
4	0
9	0
0	1
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
