UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
5	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
1	0
2	4
0	4
0	0
8	0
2	6
1	6
0	0
0	0
9	0
0	0
0	0
1	0
1	8
3	8
0	0
0	0
0	0
1	0
1	0
6	0
0	0
1	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	4
0	4
3	0
3	0
0	0
1	0
7	0
1	0
1	0
1	0
0	0
3	0
3	0
0	0
3	0
0	0
0	0
6	0
3	0
1	0
0	0
0	0
3	0
2	0
0	0
3	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
6	0
1	0
0	0
1	0
2	0
1	0
0	0
6	0
0	0
2	0
2	0
3	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
3	1
0	1
0	0
0	0
5	0
1	0
3	0
3	1
0	1
0	0
0	0
3	0
11	0
0	0
6	0
0	0
0	0
4	0
0	0
2	0
0	0
5	0
7	0
0	0
1	0
0	0
4	4
1	0
3	0
0	1
3	1
0	0
0	0
1	0
0	0
4	0
3	0
2	0
9	0
5	0
0	0
1	0
0	0
1	0
0	0
4	0
2	0
7	0
4	0
0	0
4	0
8	0
1	3
0	3
0	0
0	0
5	0
2	0
3	0
3	0
0	0
2	0
0	0
2	0
1	0
1	0
0	0
2	0
7	0
1	0
0	0
2	2
1	2
2	0
6	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
2	0
0	0
2	0
0	0
6	0
5	0
0	1
0	1
2	0
0	0
1	0
2	0
0	0
5	0
0	0
0	0
1	0
3	0
0	0
0	0
1	0
0	1
2	1
0	0
0	0
6	0
2	0
2	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
3	0
0	0
0	0
1	0
5	0
2	0
2	0
3	0
0	0
1	1
0	1
3	0
0	0
2	0
0	2
1	0
3	1
3	0
0	0
0	0
0	0
0	1
5	1
3	0
2	0
0	0
1	0
0	0
5	0
3	0
0	0
0	0
2	0
0	0
0	0
4	0
1	0
4	0
2	0
3	0
0	0
0	0
3	0
1	0
4	0
0	0
9	4
0	4
0	0
6	0
0	0
1	0
0	1
2	1
1	0
3	0
0	0
11	0
5	0
2	0
0	0
6	0
2	0
0	0
11	2
4	2
0	0
0	0
0	0
2	0
12	0
0	1
0	1
1	0
0	0
4	0
0	0
11	0
0	2
0	2
0	2
0	0
0	0
3	0
0	0
0	1
2	1
3	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
2	5
11	5
0	0
6	0
2	0
2	0
1	0
3	0
1	0
2	0
0	0
1	0
0	0
0	0
0	0
1	0
3	0
1	0
0	0
0	0
0	0
2	0
