UniqueCount	AmbigCount
0	0
0	0
0	0
1	0
0	0
1	13
1	81
0	82
0	81
1	0
1	0
0	5
1	2
1	10
3	0
0	0
0	0
0	0
0	0
2	0
0	0
5	1
0	1
0	1
4	0
0	70
0	85
0	63
0	65
0	78
0	73
0	3
0	70
0	65
0	3
0	73
0	78
0	85
0	63
5	2
0	7
7	218
32	233
0	1
1	234
13	52
0	74
0	0
0	113
0	23
0	31
0	106
0	48
0	10
0	27
1	1
0	1
0	31
0	26
0	135
0	0
0	0
0	39
2	97
120	113
3	135
0	39
0	10
0	0
1	0
1	0
0	0
1	0
6	0
0	0
0	0
2	7
1	7
0	6
0	0
8	11
1	10
0	1
0	2
0	0
1	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	40
2	3
0	220
0	283
0	335
0	310
2	271
2	152
0	303
0	330
0	85
0	298
3	2
0	5
0	0
166	32
1	27
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
1	0
3	0
0	0
0	5
0	7
0	12
0	10
0	0
6	0
2	0
0	2
0	2
0	2
0	2
0	0
2	0
0	0
0	0
0	0
62	0
0	294
0	293
0	0
0	100
0	142
1	65
21	326
0	0
0	0
5	0
0	0
1	0
1	0
1	0
3	0
3	0
0	18
0	18
1	0
0	211
0	209
77	443
0	287
20	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
2	0
0	1
0	1
0	0
0	0
0	3
3	3
0	2
0	3
0	14
14	14
0	0
76	4
0	4
0	3
5	3
0	0
0	0
6	0
3	0
0	0
0	0
0	0
0	0
177	2
0	2
3	0
0	5
0	38
204	45
0	59
1	4
0	24
0	63
0	25
0	64
0	3
0	75
0	45
17	45
0	2
0	0
97	0
0	0
0	0
1	0
0	0
2	0
7	38
0	0
4	38
0	0
20	0
0	0
0	15
0	15
7	1
42	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
8	1
0	1
1	0
1	0
1	2
1	2
0	0
0	0
0	1
0	1
2	0
13	1
0	0
2	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	1
3	1
7	44
4	0
11	149
14	99
0	134
0	0
0	0
3	1
1	1
0	24
0	56
0	25
0	69
0	68
0	57
0	2
0	0
0	0
0	48
0	0
5	63
0	78
8	77
0	1
1	79
0	0
0	0
0	0
2	0
0	0
0	0
10	0
1	0
2	0
156	0
59	0
36	0
1	0
0	0
0	0
0	10
3	0
1	2
1	10
0	5465
0	40
138	15
5	510
141	3992
19	4
115	144
0	5208
174	915
0	5465
1	70
0	5208
4	41
0	0
1	37
0	109
0	38
1	43
0	110
0	1
