UniqueCount	AmbigCount
0	0
1	0
3	0
1	0
8	0
1	0
5	0
1	0
1	0
4	0
0	0
0	0
1	0
0	0
2	0
1	0
1	0
1	0
4	0
1	0
1	0
1	0
1	0
1	0
0	0
1	0
0	0
13	0
2	0
0	0
14	0
2	0
0	0
0	0
4	0
1	0
0	0
2	0
2	0
3	0
0	0
1	0
8	0
0	0
1	0
0	0
6	0
1	0
1	1
0	0
0	0
1	0
4	0
5	0
1	0
2	0
1	0
2	0
1	0
0	0
1	0
4	0
3	0
0	0
1	0
1	0
3	0
0	0
0	3
4	3
3	0
2	0
1	0
1	0
0	0
1	0
2	0
0	0
1	0
0	0
1	0
0	2
4	2
0	0
1	0
1	0
3	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
2	0
2	0
1	0
8	6
6	0
1	0
4	0
1	0
0	0
0	0
5	0
0	0
3	0
0	0
2	0
1	1
0	0
2	0
1	0
3	0
7	0
1	0
0	0
0	0
0	0
0	0
4	0
2	0
0	0
0	0
3	0
0	0
0	0
1	0
2	0
0	0
4	0
1	0
2	0
1	0
4	0
1	0
2	0
0	0
1	0
0	0
1	0
0	0
2	0
1	0
7	0
2	0
1	0
3	0
2	0
1	0
1	0
1	0
0	0
3	1
1	0
4	0
0	0
4	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
1	0
2	0
2	0
3	0
1	0
0	0
1	0
0	0
0	0
1	0
0	1
2	0
0	0
2	0
1	0
1	0
2	0
4	0
2	0
1	3
1	0
1	0
4	0
0	0
1	0
2	0
2	0
2	0
0	0
0	0
0	0
1	0
2	0
0	0
6	0
2	0
0	0
0	0
0	0
2	0
1	0
0	0
1	0
0	0
1	0
0	0
1	0
4	0
1	0
1	0
1	0
1	0
0	0
2	0
0	0
0	0
1	2
0	0
1	0
0	0
0	0
1	0
4	0
1	0
0	0
3	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
1	0
2	0
1	0
11	0
0	0
0	0
8	0
0	2
0	1
0	1
0	2
1	0
1	0
4	0
0	0
3	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
3	0
0	0
1	0
3	0
2	0
1	0
1	0
2	0
1	0
0	0
0	0
1	0
0	0
2	0
1	0
2	0
0	0
3	0
1	0
1	0
2	0
3	0
2	0
0	0
1	0
0	0
1	0
2	0
0	0
4	0
1	0
1	0
1	0
0	0
6	0
3	0
0	1
0	0
1	0
1	0
2	0
1	0
2	0
2	0
0	0
2	0
0	0
0	0
0	0
10	0
0	0
5	0
4	0
9	0
3	0
1	0
0	0
3	1
7	0
1	0
0	0
3	0
6	0
3	0
1	0
7	0
2	0
2	0
3	0
2	0
3	0
0	0
0	0
0	0
1	0
0	0
7	0
1	0
2	0
2	0
7	0
2	0
0	0
1	0
3	0
3	0
2	0
1	0
2	0
0	0
1	0
4	0
1	0
2	0
1	0
0	0
1	0
1	0
1	0
0	0
3	0
3	0
2	0
2	0
1	0
3	0
0	0
3	0
0	0
0	0
0	0
1	0
6	0
2	0
0	1
0	1
1	0
9	9
0	0
1	0
0	0
2	0
1	0
4	0
0	0
1	0
0	0
0	0
0	0
3	0
4	1
2	0
0	2
22	0
8	0
1	0
0	0
10	0
0	0
1	0
1	0
0	0
1	0
1	0
1	0
4	0
1	0
1	0
0	0
3	0
0	1
5	0
1	0
2	0
10	0
2	0
0	0
4	0
0	0
0	0
0	0
1	0
1	0
3	0
0	0
1	0
5	0
3	0
0	0
0	0
1	0
2	0
0	0
2	0
2	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	1
2	1
0	0
1	0
9	0
8	0
2	0
2	0
3	0
3	0
0	0
3	0
4	0
3	0
0	0
4	0
4	0
4	0
0	0
4	0
2	0
1	0
5	0
5	0
1	0
0	0
2	0
0	0
3	0
1	0
1	0
0	0
2	0
3	0
0	0
1	0
0	0
17	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
1	2
0	0
1	0
2	0
1	0
3	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
6	0
0	0
2	0
1	0
3	0
0	0
1	0
1	0
