UniqueCount	AmbigCount
0	0
1	0
0	0
0	0
1	0
0	0
0	0
4	0
1	0
8	0
2	0
0	0
0	1
2	1
0	0
0	0
0	0
1	0
1	0
1	0
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	3
2	0
0	0
0	0
0	0
0	0
3	0
3	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
8	0
2	0
0	0
2	0
5	0
1	0
1	0
0	0
0	0
2	1
0	0
5	0
0	0
1	0
1	0
1	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
3	0
0	0
0	0
3	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	32
0	0
6	0
1	0
1	0
2	0
0	0
3	0
1	0
2	0
1	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
2	0
0	0
0	0
18	0
0	0
0	0
1	0
3	0
0	0
15	0
14	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
26	14
0	13
0	1
0	0
0	0
0	1
0	1
0	0
0	0
2	0
2	0
2	0
4	0
2	0
0	0
0	0
3	0
1	0
0	3
0	3
0	0
1	0
1	0
0	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
0	3
1	3
3	0
6	0
6	0
1	0
0	0
0	0
0	0
1	0
0	0
13	0
2	0
0	0
0	5
0	1
42	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
8	0
1	0
1	0
1	0
4	0
0	0
0	0
1	0
0	0
2	0
3	0
1	0
0	0
3	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
7	1
0	0
0	0
0	0
1	0
4	0
2	0
1	0
4	0
1	0
0	0
1	0
29	0
0	0
9	0
2	5
0	5
3	0
0	0
1	0
0	0
1	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
1	0
0	1
0	1
1	0
1	1
1	0
0	0
1	0
0	0
0	0
1	0
2	0
2	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
2	0
3	0
0	0
4	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
7	1
0	1
0	0
2	0
0	0
1	1
1	0
7	0
0	0
2	1
1	0
0	0
0	4
0	4
0	1
0	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
1	0
0	2
1	2
0	0
1	0
4	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
3	0
0	0
0	0
17	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	3
0	3
7	0
2	0
0	0
2	0
0	1
1	1
0	0
1	2
1	2
0	2
0	0
0	0
0	0
1	0
142	0
0	0
1	0
0	0
0	1
1	0
4	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
1	0
0	0
0	0
1	0
3	0
5	0
0	0
1	0
0	0
3	0
2	0
1	0
3	0
0	0
0	0
2	0
0	0
1	0
0	0
1	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
1	0
1	0
0	0
1	0
4	0
1	0
0	0
1	0
1	0
3	0
2	0
0	1
0	1
0	0
0	0
0	0
3	0
1	0
2	0
1	0
0	0
1	0
0	0
1	0
1	0
1	0
1	0
0	0
1	1
0	0
2	0
2	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
2	0
0	1
0	1
0	0
1	4
1	4
1	3
1	0
1	0
1	1
0	1
0	1
5	0
2	0
4	0
0	2
1	2
