UniqueCount	AmbigCount
1	42
0	43
11	24
0	26
19	0
3	0
0	6
7	368
0	391
0	0
1	369
4	55
3	140
0	348
0	330
3	28
0	0
0	2293
0	2137
0	2062
0	2064
0	2106
1	103
0	1191
0	1356
0	2295
0	2006
0	1286
0	2135
0	1871
0	1945
4	1025
0	2221
0	2032
0	2219
0	0
2	18
0	18
2	7
2	7
2	0
88	0
0	132
0	138
0	133
0	108
5	136
29	157
7	238
11	238
535	762
0	839
1010	1
454	1250
2	1187
0	0
0	29
2	115
7	115
0	88
4	88
12	0
7	0
3	3
0	3
0	3
0	0
0	0
0	0
3	0
0	0
0	507
3	512
19	471
10	487
0	37
4	37
49	0
2	0
36	0
0	356
0	160
3	343
170	1
5	362
0	203
59	436
23	332
0	412
2	491
0	77
7	171
0	86
0	176
2	172
2	68
6	5
10	5
1	52
5	52
2	0
245	0
19	0
3	0
1	0
245	20
0	23
0	20
0	2
3	1
0	0
0	2
0	23
0	0
3	0
0	0
9	280
27	972
1	628
1	644
54	973
1	47
0	168
33	168
1	36
67	0
0	22
1	193
16	228
5	66
0	0
7	66
4	0
2	18
2	19
0	10
0	1
5	0
0	0
0	0
0	0
0	0
8	1645
0	1299
0	1645
3	91
36	10
17	11
0	11
0	31
19	31
0	5713
0	4761
0	4413
0	5365
425	0
2	85
0	83
31	86
13	371
0	34
82	371
0	25
0	7
0	38
1	38
1	52
1	49
1	76
0	461
0	461
0	0
7	367
7	13
71	231
0	461
0	461
0	1
0	57
0	55
0	46
0	44
0	55
0	37
0	73
0	5
0	73
5	74
0	74
0	56
23	126
2	8
2	62
10	126
9	15
0	2
7	15
32	0
25	4
1	256
2	256
14	0
0	1
31	78
2	63
4	76
2	16
2	15
0	17
0	331
9	190
0	279
10	112
0	234
2	9
0	251
0	196
0	241
0	276
0	289
0	321
0	60
22	0
13	287
0	201
1	91
0	5
1524	319
0	319
1	1
1	0
0	0
0	420
0	154
0	239
0	420
0	402
0	389
0	239
0	194
0	123
0	221
0	402
0	0
0	2
1	1
0	2
0	0
2	0
0	19
0	43
0	80
28	146
1	54
1	53
1	63
0	63
0	0
2	71
6	495
0	250
3	3
0	564
5	561
0	391
0	0
26	4
9	109
0	706
1	24
8	57
0	30
0	96
1	22
0	95
0	1
0	29
3	63
2	0
0	0
0	387
0	402
0	296
0	396
1	371
5	256
0	302
4	295
1	101
0	103
0	110
1	115
0	108
65	65
26	65
9	5
0	5
1	99
10	79
0	99
0	244
0	1
2	191
1	295
0	322
0	313
0	30
0	0
17	1
18	14
0	14
24	0
1	0
0	0
49	1172
0	1934
253	634
0	1460
83	1919
318	1453
15	1812
1	354
0	499
0	500
17	448
6	144
42	581
0	580
108	248
17	565
0	593
19	216
119	0
14	0
0	1
0	1
0	8
0	9
0	9
0	2
13	0
34	24
0	24
0	1
0	0
0	1
0	1
0	0
12	2529
9736	2672
0	46
0	180
5	57
0	83
0	29
1	182
1	14
8	0
5	996
8	276
0	538
1	569
128	2405
4	2974
0	1136
6	866
170	140
13	901
2	142
56	38
215	789
12	904
4	166
7	174
0	1124
7	268
9	37
55	37
0	0
0	0
174	1
11	0
1	0
0	1819
0	1901
0	1818
0	1915
3	40
0	1833
0	1822
60	1818
1	83
55	138
97	145
20	155
40	53
13	149
21	39
80	194
10	110
0	38
767	350
2	349
6	0
3	2581
6	2426
3	3
0	1571
0	3187
0	2290
0	1837
21	2313
0	0
1	0
2	12
3	172
0	175
8	138
0	186
9	28
0	186
1	30
0	126
2	183
58	2
155	0
1451	39
0	60
0	213
0	60
10	85
8	198
1	205
3	94
6	63
2	72
2	1
1	1
1	0
0	855
0	286
0	455
1	137
0	844
0	487
0	445
0	805
0	876
0	590
0	865
0	162
0	800
0	496
0	204
0	313
3	1
0	845
0	179
21	671
7	257
62	10
0	374
82	112
0	198
26	241
0	315
86	22
6	0
0	128
0	2
10	128
0	34
0	31
0	29
0	35
0	33
0	7
0	30
0	21
4	3
5	15
0	6
5	13
0	16
1	14
6	49
0	49
10	144
0	209
1	13
1	65
0	30
228	379
0	45
0	59
4	68
3	178
16	75
0	44
130	341
5	49
2	0
0	70
6	334
0	185
6	98
12	192
0	0
15	0
0	0
0	0
2	738
769	738
1	1
0	0
0	0
0	0
0	0
0	10
1	2
2	0
0	23
1	2
2	2
6	4
0	2
0	22
0	8
0	0
0	9
0	0
0	9
4	0
37	0
0	0
203	3
4	3
0	0
0	0
0	6
1	6
1	14
7	14
90	817
40	817
26	306
106	551
8	206
0	306
198	0
2	39
2	103
1	103
41	42
6	39
0	103
0	36
25	0
5	14
1	45
5	49
0	15
1	6
0	49
3	34
0	86
0	21
0	81
1	83
28	0
1385	644
0	611
1487	627
19	0
0	0
0	0
25	0
0	4
0	1
1	1
0	4
4	0
4	359
0	155
0	536
3	274
0	372
0	2
0	84
5	520
0	1
0	1
122	1392
4	92
2	1323
5	56
1	1160
1	0
18	4
0	0
0	1392
167	4
1	214
0	208
2	202
1	212
0	225
0	11
3	11
0	1093
1	1015
0	964
1	1117
0	627
0	1013
0	1114
2	0
1	0
1014	0
0	1115
0	1162
2	8
7	631
4	6
52	663
14	596
103	176
3	84
35	147
31	141
1	211
3	104
6	525
124	0
26	0
3	13
38	25
0	12
0	10
48	275
1	1064
0	1474
1	1064
0	12
0	236
4	287
0	25
25	1220
3	1479
1	25
0	69
0	3
0	515
0	497
0	14
0	238
2	483
0	498
0	503
0	520
0	255
0	144
4	0
1	0
0	0
0	0
5	0
2	0
2	0
224	42
3	42
0	31
8	31
0	0
3	0
2	0
1	3
1	282
4	307
9	279
0	0
0	117
0	6
3	84
18	113
0	4
0	29
1	25
1	0
14	0
26	0
9	9
2	3
4	7
1	0
0	0
0	0
0	23
0	23
2	0
0	0
0	0
72	0
108	0
36	0
0	168
0	169
0	21
1	3
0	168
0	167
10	32
4	32
41	170
14	170
11	3
0	167
0	0
0	303
44	298
5	112
1	28
0	46
0	28
3	36
1	45
0	2
0	2
11	449
23	449
0	18
5	18
1	12
0	27
0	28
4	23
7	0
3	0
1	0
0	344
8	560
302	688
3	412
4	264
1	83
0	33
34	83
0	0
0	27
0	29
13	5
0	6
1	3
26	6
0	32
0	2610
0	2555
0	1183
0	1128
37	2513
19	2537
0	0
3	184
21	1059
0	881
59	0
4985	121
0	353
29	458
14	58
1	587
4	854
24	854
16	353
0	364
30	0
5	875
0	1707
2	1790
5	518
0	1669
0	1828
1	2
4	4
0	1
0	49
0	132
2	132
0	20
1	31
1	29
59	301
0	301
0	0
0	8
2	138
0	104
0	4
0	25
0	43
24	129
0	3
9	3
27	0
0	0
3241	0
1	17
0	1
0	2
2	18
0	10
1	3
0	13
3	1
4	29
0	12
1	2
2	0
11	142
0	142
1	140
1	82
0	63
0	8
171	2
30	0
0	0
9	0
360	1
18	110
53	106
0	98
0	83
7	1
0	57
23	67
112	54
0	5
0	24
0	24
0	5
0	9
0	149
0	28
0	46
0	0
13	149
0	1477
0	1477
9	1049
3	252
2	8
1	43
2	12
1	6
0	70
0	2
0	27
0	8
6	8
0	45
0	7
1	8
0	67
1	5
0	45
0	66
0	71
0	28
0	38
7	0
0	346
0	31
20	12
0	69
0	303
0	423
0	356
0	279
1	2
0	0
0	0
0	0
1	0
1	1653
50	1584
16	38
1	1635
0	1628
99	0
42	98
5	96
1	117
175	38
0	616
1	422
0	652
0	706
0	742
0	258
0	158
0	271
0	254
0	268
0	266
0	257
0	255
0	93
0	118
0	112
0	10
0	99
5	4
3	7
3	5
3	5
0	0
0	0
0	3
1	5
0	0
5	554
0	1884
0	1504
1	781
0	1647
0	1741
1	182
106	324
0	459
1	336
0	25
0	892
0	705
0	749
2	599
0	0
52	37
0	24
2	35
0	26
182	5
2	0
109	4
0	253
0	349
0	113
0	295
0	23
0	361
0	2
0	227
1	32
0	2
0	187
0	307
0	302
0	432
13	321
1	227
0	272
0	269
0	441
1	180
1	110
6	111
0	110
8	144
0	50
0	139
4	0
1	0
3	0
0	0
170	407
2	128
121	864
40	15
0	757
0	294
71	103
125	7327
48	7029
0	198
49	7343
0	69
12	7
0	0
1	25
0	110
3	108
4	0
202	94
1	13
3	36
1	51
0	8
1	59
0	343
85	343
36	0
0	1
16	79
0	79
0	1
14	0
0	8
1	0
2	8
0	0
1	1
1	0
53	0
1	24
1	2
0	484
0	665
1	3
2	536
0	3
18	10
0	5
19	237
3	237
176	231
5	131
3	1
17	394
108	395
139	39
1	44
38	71
0	44
0	7
2	71
1	57
1	46
2	43
6	0
0	0
0	3
0	9
0	3
4	0
1	0
0	5459
237	3974
0	7353
2	6802
0	8343
0	8343
0	7353
73	470
239	4173
45	5975
722	5975
6	902
0	965
0	338
0	935
0	918
0	17
1	490
34	477
0	455
0	875
0	11
16	78
1	149
10	121
10	78
0	23
0	6
2	60
17	51
0	62
0	34
1	246
70	246
3	84
0	95
5	87
0	101
59	0
26	650
1	650
0	5
4	0
0	0
2	0
151	273
0	303
0	285
18	271
0	16
1	16
6	0
4	0
11	0
0	32
2	28
0	1
3	3
0	58
0	57
1	21
0	8
0	395
0	278
4	419
3	282
6	424
5	68
0	40
0	68
0	67
2	0
0	12
2	0
52	12
0	0
2	0
7	2964
0	2858
29	2177
1	2563
1	3421
1	2510
5	0
11	29
83	1309
167	1769
0	16
2111	1412
0	1769
56	1412
3	65
1	18
0	0
114	28
0	28
4	457
68	457
1020	605
46	718
0	1295
1	1695
164	764
1	1359
275	357
0	1334
0	2323
0	1332
0	776
0	417
0	762
0	1424
2	1100
1	797
0	1086
174	32
0	0
0	85
6	70
0	76
0	0
0	106
0	76
0	97
0	10
0	38
0	32
0	20
2	7
5	38
1	32
95	1
2	0
32	0
25	194
34	194
10	123
0	123
25	0
1	0
14	12
1	12
0	0
2	152
3	225
6	136
0	287
2	275
0	46
0	401
0	395
0	383
1	293
0	265
0	413
3	79
19	43
5	36
10	0
693	2
12	328
0	608
0	701
0	579
1	213
0	580
0	672
0	4
0	602
0	609
0	350
61	329
0	0
0	222
5	402
0	539
0	492
2	23
0	498
0	451
0	498
23	0
2	0
0	343
0	341
0	346
4	249
0	348
0	773
48	2309
8	1350
96	1420
108	2713
15	2808
13	268
85	271
3	62
1	0
21	70
0	202
0	202
101	51
1	1
26	223
0	0
0	2
1	226
2	394
2	383
0	394
308	0
9	21
1	21
0	21
1	21
0	9
0	1
0	2
0	1
0	2
0	2
0	2
0	2
0	0
0	1
10	1
0	0
0	109
3	128
4	46
0	105
3	113
4	26
3	614
4	30
0	515
283	644
2	581
0	227
36	308
6	81
7	0
0	0
206	1
6401	161
2	0
1	0
25	311
638	0
0	405
0	4
122	696
0	409
1	0
1	8
2	275
0	2
1	2
0	0
0	0
0	0
0	186
0	158
0	187
6	14
0	8
3	115
0	57
0	101
0	188
3	76
0	157
0	122
0	159
0	2
4	4
0	2
1	2
0	1567
0	1594
0	1598
81	1175
0	1563
0	1
0	0
14	1
4	0
1	0
33	164
13	547
1	361
0	562
11	560
16	363
0	8
0	603
1	0
0	2673
0	1441
1	697
0	2672
12	1473
2417	1907
0	3252
2	1260
0	3252
0	2915
0	670
1	353
19	2406
3	1239
0	849
1	1561
0	2280
147	2270
0	90
19	750
222	2503
0	387
3	867
0	2267
20	2916
0	148
0	2
0	0
0	147
0	0
0	1
0	0
6	745
1	462
0	645
