UniqueCount	AmbigCount
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
1	0
1	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
2	0
1	0
0	0
2	0
0	1
0	1
0	4
0	4
1	0
1	0
1	0
0	0
0	0
5	0
0	3
3	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
1	0
0	0
0	0
3	0
0	0
0	0
0	1
0	0
1	5
1	0
0	0
0	0
0	0
1	0
5	0
2	0
2	0
0	0
3	0
0	0
3	3
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
1	0
0	0
0	0
1	0
0	0
0	0
3	5
0	0
0	0
0	0
2	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
1	0
1	0
0	4
6	0
0	0
1	0
2	0
0	0
0	3
2	0
3	0
0	0
2	0
0	0
0	0
1	0
1	0
3	8
4	8
4	0
2	1
0	1
10	0
1	0
3	0
2	0
1	0
0	0
0	3
1	3
3	2
0	3
26	2
0	0
0	0
0	2
0	2
0	2
7	0
1	0
2	0
0	0
1	0
2	0
6	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
4	0
6	0
0	0
7	0
0	0
0	0
0	0
6	0
0	1
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
2	0
0	0
0	1
0	1
36	6
0	6
4	2
0	2
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	2
0	2
2	1
0	1
0	0
1	0
3	0
3	0
0	0
0	0
0	1
0	1
0	0
2	0
0	0
3	0
6	0
4	0
1	0
3	0
3	0
1	0
0	0
0	0
2	0
1	0
3	0
6	0
0	0
0	0
2	0
3	0
1	0
0	0
1	0
0	10
3	2
0	10
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	2
5	0
1	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
1	0
1	0
2	4
0	4
1	0
2	1
1	1
7	0
1	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	0
