UniqueCount	AmbigCount
8	17
1	0
16	56
0	45
0	45
0	24
3	0
1	2
0	2
0	4706
2	4463
0	4019
1452	1200
1359	1560
827	3968
0	194
0	1107
0	1113
0	311
0	804
0	305
0	798
5	193
0	623
5	4
8	0
57	0
0	0
0	1
0	0
0	1
2	0
0	33
0	487
0	478
0	63
0	487
0	21
0	483
0	480
0	474
0	481
0	0
1	10
6	616
3	488
5	634
0	207
0	203
0	210
0	2
0	194
0	216
0	101
0	213
0	208
0	23
17	144
7	144
30	398
1	454
0	459
1	487
2	52
4	527
0	418
2	70
0	435
3	295
0	272
0	212
0	316
0	107
0	251
0	474
0	37
2	37
0	0
227	1
3	4
0	4
0	0
4	9
0	37
1	35
0	0
2	1
0	34
0	25
0	0
1	0
0	0
23	43
0	43
0	43
0	0
247	55
1	2
268	41
0	1
0	1
0	13
1	528
0	528
0	1035
0	46
1	636
0	961
2	2
0	2
0	2
0	49
0	50
0	27
0	50
0	49
0	26
0	205
0	291
0	190
0	32
0	305
0	181
0	205
0	282
0	204
0	214
0	167
0	228
0	181
6	0
2	18
0	7
0	34
3	34
15	0
33	0
0	0
0	15
0	15
124	0
6	0
0	0
0	0
1	1
2	302
0	307
14	28
0	63
0	17
15	213
1	154
1	19
7	0
0	8
0	8
0	0
0	0
0	0
0	0
0	47
0	26
0	47
1	1
1	21
48	0
0	0
5	239
0	239
4	7
6	9
10	10
4	6
18	15
3	6
14	7
0	11
4	16
1	11
5	0
8	1
90	32
2	1
0	29
0	21
10	0
0	13
46	27
133	654
19	252
515	670
0	117
0	145
3	69
16	257
0	201
2	126
0	321
0	320
0	202
0	269
0	114
0	270
0	83
0	83
0	1242
23	788
0	131
0	893
1	1837
0	280
0	2012
1	1350
0	1398
0	42
0	4
0	129
1	117
0	45
0	3
5	87
0	11
0	27
0	27
0	135
0	150
0	138
0	45
0	147
4	0
0	0
0	38
7	45
0	50
0	54
0	67
1	32
3	64
0	64
15	140
43	140
5	0
1	126
1	0
0	125
1	108
0	3
0	174
19	0
0	25
0	104
7	116
0	0
3	1
5	9
0	160
12	0
2	0
1	0
0	147
0	147
0	110
0	108
0	3
0	149
0	149
0	147
43	0
1	51
1	75
0	116
0	110
0	0
0	107
0	1
0	106
0	86
0	1
2	42
1	52
0	9
0	52
0	4
5	3
3	11
1	8
1	0
723	590
19	3157
4	2987
0	3399
0	3520
0	72
48	2487
3	3306
1	31
262	31
1	52
1	48
0	44
0	25
0	140
0	24
16	0
1	120
0	139
0	139
0	119
0	140
13	236
1	192
0	236
0	0
2	72
0	176
3	212
2	113
0	217
0	7
0	108
0	208
1	0
2	1
0	0
0	1
0	25
11	25
0	17
0	10
0	11
0	10
0	16
12	342
24	342
1	96
3	0
27	0
2	0
0	0
0	0
0	0
0	205
0	192
0	199
0	198
0	2
0	205
0	129
0	136
0	192
0	120
0	145
0	3
0	183
0	199
0	183
2	258
2	194
13	197
1	255
1	297
4	204
0	3
24	341
97	0
1	0
2	0
4	0
0	1027
3	516
0	1014
5	823
0	880
0	893
4	39
1	41
0	41
4	2
2	0
4	218
0	200
0	229
0	200
2	217
0	661
0	423
0	135
13	260
0	1079
2	911
0	63
0	778
0	962
61	798
5	2
6	0
17	0
0	2
0	0
1	0
0	9
0	9
16	9
6	1
4	0
1	655
0	1
0	711
7	1494
2	1348
0	75
0	282
4	202
0	257
8	182
0	50
38	0
0	0
0	0
80	0
3	0
0	322
1	160
0	103
0	282
2	120
0	295
0	113
1	293
1	305
46	10
5	10
4	0
4	0
0	4139
0	4139
21	4036
1	0
0	0
0	12
8	265
9	276
2	33
1	53
