UniqueCount	AmbigCount
0	0
0	0
1	0
0	0
1	0
0	0
1	6
0	2
0	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
1	0
2	0
0	0
6	0
0	0
0	0
2	0
0	0
0	0
0	0
9	0
4	0
2	0
5	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
7	0
0	0
0	0
0	0
2	0
2	0
1	0
2	0
0	0
11	0
0	0
1	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
1	2
2	0
0	0
4	0
0	0
0	0
0	0
5	0
1	0
4	0
0	0
2	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
0	0
2	0
1	0
0	0
0	0
0	0
4	0
3	0
0	0
0	0
4	0
8	0
3	0
0	0
0	0
2	0
0	0
0	0
0	0
2	0
1	0
6	0
2	0
0	1
0	0
0	0
0	0
2	4
0	3
0	3
0	1
0	0
0	0
11	0
3	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
2	0
4	0
1	0
0	0
4	0
0	0
6	0
0	0
0	0
0	0
0	0
1	0
9	0
2	0
0	0
0	0
0	0
3	0
1	0
0	0
1	0
2	0
2	0
1	0
0	0
3	0
1	0
15	0
0	0
1	0
0	0
1	0
0	0
2	0
0	0
2	0
1	0
3	1
2	0
0	0
0	0
6	0
0	0
5	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
1	0
3	0
0	0
7	0
4	0
0	0
0	0
1	0
0	0
1	0
3	0
0	0
4	0
1	0
3	0
1	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
4	0
1	0
4	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
0	0
0	0
1	0
0	0
2	0
0	0
1	4
0	4
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
1	0
1	1
0	0
2	0
1	0
6	0
0	0
6	0
3	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
4	0
2	1
0	0
2	0
0	0
3	0
2	0
5	0
0	0
1	0
2	0
3	0
0	0
2	0
1	0
2	0
0	0
1	0
0	0
0	0
1	0
1	0
1	0
2	0
1	0
4	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
5	0
1	1
0	1
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
4	0
