UniqueCount	AmbigCount
0	0
0	4
7	4
0	0
1	0
0	0
5	0
4	0
3	0
1	0
9	4
1	0
3	0
3	0
14	5
0	3
1	0
0	0
0	0
1	0
1	0
2	0
55	0
0	0
0	0
5	0
7	0
2	0
0	0
0	0
4	0
0	1
5	0
0	0
4	0
1	0
0	0
0	0
3	0
2	1
0	1
7	0
2	0
0	0
15	0
9	0
1	0
5	0
0	0
0	0
5	0
4	0
0	1
0	1
0	0
0	0
0	0
2	0
1	3
7	0
0	0
5	0
3	0
3	0
1	0
1	0
1	0
1	0
0	2
1	2
2	0
2	0
3	0
1	0
0	0
9	0
0	0
3	0
8	0
1	1
4	0
0	0
5	0
2	0
0	0
2	0
4	0
4	0
3	2
0	0
0	0
2	0
0	0
0	0
6	0
2	0
0	0
5	0
0	0
1	0
9	0
0	0
2	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
6	0
5	0
1	0
0	0
4	0
12	0
18	0
4	0
8	1
2	1
3	0
2	0
2	0
6	0
22	0
0	0
23	0
0	0
1	0
2	0
2	0
2	0
1	0
4	0
13	0
6	0
0	0
3	0
2	0
1	0
0	0
3	0
8	0
3	0
4	0
0	0
0	0
1	0
0	0
7	0
6	0
1	2
2	2
6	0
0	3
0	3
0	4
0	4
2	2
0	0
1	0
1	0
5	0
1	0
0	0
2	0
0	0
2	0
0	0
6	0
5	0
7	0
5	0
1	0
15	0
0	0
0	0
0	0
2	3
3	0
0	0
1	0
2	0
0	0
0	0
0	0
6	0
2	0
3	0
5	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
1	3
0	5
2	5
2	0
0	0
0	0
0	0
1	0
3	0
2	0
0	0
2	0
0	0
4	0
2	0
2	0
2	0
1	11
0	11
0	0
0	0
0	0
2	0
0	0
4	0
0	0
0	0
0	0
7	0
5	0
2	0
8	0
0	0
2	0
0	0
0	0
3	0
3	0
26	2
3	0
1	0
0	0
0	0
7	23
2	23
0	0
0	0
2	0
0	0
2	0
0	0
3	0
2	0
0	0
1	0
3	0
1	0
0	0
0	0
0	0
2	0
9	0
5	0
2	1
7	0
0	0
0	4
5	4
1	5
0	5
4	0
6	0
1	0
5	0
4	0
0	7
1	5
0	7
0	0
2	0
8	0
0	0
0	0
2	0
2	0
2	0
0	0
0	0
2	0
3	0
1	0
10	0
6	24
