UniqueCount	AmbigCount
1	0
0	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
1	1
0	1
0	0
0	0
0	0
0	0
3	0
1	0
1	1
0	0
1	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
2	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
4	0
1	0
2	0
0	0
0	0
0	0
1	0
3	0
0	0
1	0
0	1
0	1
0	6
1	6
0	0
2	0
0	0
2	0
0	0
0	0
0	5
0	5
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
2	0
0	0
0	0
0	0
0	2
1	0
2	4
4	1
0	1
0	1
4	0
3	0
8	0
12	0
0	1
1	0
5	0
2	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
1	4
1	4
0	0
1	0
4	0
3	0
0	3
0	3
1	0
2	0
2	0
3	3
0	0
0	0
1	0
10	0
5	2
2	2
8	0
0	0
2	0
3	0
0	0
1	0
4	0
1	5
1	0
1	0
0	0
2	0
2	0
1	2
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
1	2
0	0
4	1
0	1
6	0
1	0
3	0
2	0
14	1
0	1
0	2
0	2
2	2
1	2
18	0
2	0
0	0
0	4
0	4
0	4
8	0
2	1
3	0
0	0
2	0
0	0
9	0
2	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
10	0
0	1
2	0
0	0
0	0
0	0
5	0
0	0
1	0
4	0
7	0
5	0
0	0
0	0
1	0
0	0
4	0
0	0
0	1
0	1
23	4
0	4
3	3
0	3
2	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
3	0
0	0
0	0
2	0
1	2
0	2
0	0
0	0
1	0
2	0
1	0
2	0
3	0
0	0
0	0
3	0
5	0
1	0
1	2
1	2
4	0
0	0
3	0
5	0
1	0
2	0
8	0
0	1
2	1
0	0
2	0
0	9
4	1
3	9
1	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
6	0
1	0
4	0
3	0
0	0
1	2
0	2
4	0
0	0
3	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	3
0	3
0	1
0	1
2	1
0	0
0	0
1	0
3	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
2	2
0	2
1	0
0	0
1	0
6	0
2	0
4	0
1	1
7	1
0	0
0	0
0	0
3	0
0	0
0	0
2	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
4	0
0	0
1	0
0	2
0	2
3	0
2	0
0	1
0	1
0	0
2	0
0	0
3	0
0	0
7	0
1	1
0	1
0	0
0	0
0	0
0	2
1	2
2	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
1	0
0	2
0	0
1	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
1	0
6	0
3	0
3	0
1	0
5	0
0	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
0	0
1	0
0	0
3	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
2	0
0	0
2	0
3	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
4	0
3	0
0	3
0	3
1	0
4	0
0	0
0	0
5	3
0	3
0	0
19	0
2	1
1	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
6	1
2	0
1	0
1	0
2	0
0	0
0	0
1	0
0	0
0	0
2	0
4	6
4	0
1	0
0	0
1	0
2	0
1	0
0	0
8	7
1	7
0	0
0	0
1	0
3	0
3	0
0	0
0	0
0	0
2	2
0	3
0	3
1	0
1	0
0	0
8	0
2	0
0	0
1	0
2	0
3	0
1	0
0	0
0	0
1	2
0	2
2	0
1	0
0	0
34	0
2	0
0	0
1	0
2	0
1	0
3	0
1	0
1	0
1	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
2	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
1	0
0	0
1	0
0	0
0	4
0	4
2	0
1	0
1	0
0	1
0	1
3	0
0	0
0	0
0	0
1	0
2	0
0	2
0	2
0	0
0	0
3	0
0	0
0	1
1	1
1	0
0	0
0	0
0	0
0	0
4	0
1	4
2	4
0	4
5	2
0	2
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
4	0
1	0
2	0
0	0
2	0
0	0
0	0
0	0
5	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
2	0
0	0
2	0
1	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
1	0
4	0
0	0
5	0
2	0
0	0
1	0
0	0
0	0
1	0
1	0
0	3
2	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
3	0
0	0
5	0
0	0
1	0
0	0
0	0
0	0
3	0
1	0
0	0
0	0
1	0
0	0
1	0
1	0
2	0
2	0
1	5
0	0
0	0
4	0
0	0
1	0
0	0
4	1
1	1
0	0
1	0
0	0
0	0
3	0
0	0
0	0
2	0
0	0
4	0
1	0
0	1
0	1
0	1
1	0
0	0
2	0
1	0
2	0
1	0
0	0
5	0
1	0
0	0
3	0
0	0
0	1
1	1
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
6	1
0	0
4	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
1	0
0	0
0	1
3	0
0	0
0	0
3	0
1	0
2	0
0	0
0	1
1	1
0	1
0	1
0	0
2	0
3	4
0	0
0	1
1	1
1	0
1	0
0	0
2	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
2	0
3	0
2	0
0	0
1	1
0	1
2	0
3	0
1	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
1	1
1	0
0	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
4	0
0	1
1	1
1	0
3	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
1	0
2	0
0	0
1	0
4	0
0	0
2	0
1	0
7	0
5	0
3	0
0	0
0	0
0	0
1	0
0	1
1	1
0	0
1	0
0	0
2	0
0	0
0	0
3	0
0	2
0	0
0	2
0	0
3	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	2
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
2	0
1	1
0	1
0	0
0	0
4	0
7	0
1	0
0	0
1	0
0	0
2	0
11	0
10	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	2
2	2
0	0
0	0
1	0
1	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
2	0
0	1
3	1
0	1
0	1
0	1
3	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
4	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
2	0
0	0
2	0
1	0
1	0
1	0
0	0
0	0
2	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
4	0
3	0
1	0
3	0
2	0
1	0
1	0
0	0
2	0
3	0
4	0
0	0
0	0
1	0
1	0
0	0
1	0
2	3
0	1
0	0
0	0
1	0
5	0
0	0
1	0
4	0
1	0
0	0
0	0
0	0
1	0
0	4
1	1
0	6
0	4
0	0
3	0
4	0
0	0
1	0
0	0
0	0
0	0
2	0
1	0
0	0
1	0
2	0
1	0
1	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	5
0	5
1	0
3	0
2	0
0	0
0	0
1	3
1	3
0	3
0	0
1	0
5	0
2	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
2	0
1	0
1	0
0	0
2	0
0	0
1	0
4	0
0	0
0	0
1	0
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
1	0
0	0
0	1
0	1
0	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
2	0
0	0
0	0
0	0
0	0
1	0
2	0
1	0
1	0
3	0
0	0
2	0
0	0
1	0
0	0
1	0
3	0
1	0
0	0
1	1
1	0
4	0
0	0
0	18808
0	18808
7	18808
0	18808
0	0
0	0
0	1
1	1
1	3
0	3
0	4
0	4
1	0
1	0
1	0
0	0
0	1
0	1
1	0
4	0
0	0
0	0
0	0
3	0
1	0
0	0
6	7
2	0
1	0
1	0
3	0
0	0
3	0
0	0
0	0
0	0
0	0
7	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	1
2	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
13	0
2	0
2	0
1	0
0	0
0	0
0	0
3	4
1	6
0	3
2	6
0	0
2	0
1	0
0	0
0	3
0	4
0	0
0	1
0	1
0	0
1	0
2	0
13	0
0	0
9	0
0	0
1	0
5	0
0	0
2	0
1	0
1	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
3	0
2	0
0	1
1	1
7	0
0	1
1	1
0	1
0	1
0	0
0	0
6	0
1	0
0	0
2	0
0	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
0	0
6	0
0	0
0	0
0	1
0	0
1	0
0	1
0	1
5	0
0	0
0	0
0	0
0	0
9	0
3	0
0	0
1	0
0	0
0	0
5	0
1	0
1	0
0	1
0	1
0	1
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	4
0	4
1	0
0	0
1	0
0	0
0	0
0	0
1	0
5	0
0	0
3	0
1	0
0	0
4	0
0	0
0	0
0	0
0	2
0	2
1	1
0	1
1	0
0	0
0	0
3	0
1	0
0	0
0	1
1	1
0	0
4	0
0	0
0	0
0	0
1	0
2	0
2	0
1	0
0	0
0	0
2	0
0	3
2	3
3	0
1	0
0	0
0	0
0	0
1	0
1	0
1	1
4	1
1	0
0	0
3	0
2	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
2	0
0	0
0	0
1	0
1	0
1	0
0	1
0	1
2	0
1	0
2	0
2	0
0	0
0	0
1	0
1	1
0	1
5	0
2	0
1	0
1	0
0	0
2	0
0	1
0	1
0	1
0	2
0	0
0	0
0	0
2	0
0	0
1	0
0	1
2	1
0	0
0	0
0	0
2	0
1	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
2	0
1	0
1	0
2	2
1	2
1	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
0	0
2	0
2	0
0	0
0	0
1	0
0	0
0	0
1	0
0	2
0	2
0	1
0	1
3	0
2	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
5	0
0	0
3	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	3
2	2
1	0
0	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
2	0
4	0
0	0
0	0
2	0
1	0
0	0
2	0
2	0
0	0
2	0
0	0
1	2
0	2
9	0
1	0
1	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
2	0
0	0
0	1
0	1
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
6	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
2	1
0	1
1	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
0	0
1	0
2	0
2	0
6	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
2	0
1	0
0	2
0	2
2	0
0	0
0	0
0	0
2	0
0	0
1	0
1	0
0	1
0	2
2	1
1	2
0	0
0	2
0	2
0	0
0	1
0	1
0	2
0	1
0	1
1	0
1	0
0	1
0	1
25	2
4	0
3	0
6	0
6	31
2	11
0	1
0	1
0	0
0	0
0	0
3	0
1	0
1	0
2	0
1	0
2	0
1	0
10	0
0	0
3	0
0	0
0	0
0	0
6	0
0	3
3	2
0	1
1	0
1	0
0	0
0	0
0	0
0	1
1	1
0	0
3	0
0	0
1	0
0	0
0	0
3	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	1
0	1
2	0
1	0
0	0
0	0
0	0
0	0
5	0
1	0
2	0
0	0
1	0
0	0
1	0
3	0
0	1
1	1
0	1
0	0
0	1
0	1
3	1
0	0
0	0
5	0
1	0
0	1
2	1
6	0
0	0
0	0
1	1
0	1
0	0
1	0
0	0
0	0
1	0
0	0
1	0
2	0
0	2
1	2
0	2
0	13
0	13
1	0
0	0
0	0
1	0
0	0
0	3
2	2
2	0
6	0
0	0
2	0
0	0
4	0
0	0
2	0
0	0
3	1
2	3
1	3
9	1
4	6
3	0
0	0
0	0
0	0
4	0
0	0
3	0
0	0
4	0
0	0
1	0
0	0
25	0
4	0
0	0
3	3
1	0
4	0
9	0
0	1
0	0
0	1
0	1
0	0
7	0
0	0
1	0
0	0
1	2
2	2
0	2
0	2
0	2
2	0
0	0
0	0
5	0
1	2
0	2
0	0
0	0
1	1
4	0
0	2
0	2
0	3
2	4
0	2
0	1
0	3
0	5
0	3
0	6
1	0
2	0
3	0
1	0
3	0
0	0
0	0
2	0
6	0
0	0
1	0
0	0
0	1
3	1
0	1
2	1
5	0
0	0
0	0
1	0
0	0
4	0
0	0
2	0
0	0
3	0
0	0
0	0
2	0
1	0
0	0
0	0
7	0
0	3
0	3
0	3
0	3
0	0
4	0
2	0
0	0
1	0
3	0
0	0
3	0
2	0
0	0
3	0
2	0
0	0
1	0
2	0
0	0
3	0
2	0
2	6
0	6
2	0
1	0
0	0
0	0
1	0
0	0
5	0
1	0
0	0
0	0
0	0
1	0
1	0
1	0
4	0
7	0
0	0
0	0
2	0
1	0
0	0
1	0
1	0
2	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	1
1	1
9	0
0	0
0	0
1	0
4	0
0	1
0	0
12	0
4	0
1	0
0	0
1	0
2	0
2	0
1	0
13	0
14	0
28	10
2	0
0	0
2	0
1	0
1	0
0	1
6	1
0	0
2	0
0	0
0	0
3	0
1	0
7	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
1	13
1	13
5	0
0	0
0	0
4	0
0	0
14	0
0	0
0	1
4	1
1	0
3	0
0	0
7	2
0	0
27	0
0	0
1	0
9	1
0	0
1	2
0	2
0	0
0	0
0	0
2	0
2	0
0	0
0	0
5	1
0	1
