UniqueCount	AmbigCount
0	7
2420	10
15	3
0	0
3	0
2	2
0	3
4	22
0	1
0	1
1	11
0	1
0	0
1	0
2	0
1	2
2	7
2	2
0	17
0	8
0	3
0	2
0	1
0	11
7	7
1	2
0	1
0	2
2	1
0	1
0	1
1	1
0	16
1	0
0	3
4	7
3	2
0	1
0	0
0	5
3	3
0	3
1	5
2	1
6	4
5	81
1	6
16	81
0	3
18	3
0	0
0	14
0	3
0	14
0	7
0	17
0	16
0	5
0	3
0	17
4	17
0	15
1	5
0	0
34	0
15	6
0	5
18	90
20	90
27	9
1	0
0	0
0	0
2	0
0	0
0	546
0	938
2	687
0	6
9	9
13	39
0	28
13	2
42	0
2	6
2	4
1	4
4	4
0	9
0	9
1	2
26	0
0	2
0	5
13	7
4	3
2	0
0	1
62	5
0	3
10	0
0	0
5	0
0	0
0	1
0	2
0	1
1	1
0	1
4	31
1	31
0	0
1	0
3	3
60	29
14	28
5	22
0	6
2	2
7	2
0	0
1802	4
0	3
2	1187
0	196
11	356
16	160
5	12
27	249
35	1187
1	3
0	0
3	0
18	5
0	3
0	0
0	3
8	15
1	1
0	0
10	1
1	6
0	2
1	2
37	14
0	4
0	0
0	0
0	0
0	0
0	1
1	3
2	3
0	0
0	1
0	0
5	64
0	64
21	43
0	43
0	1
2	2
2	4
9	1479
8	5
96	595
0	216
0	1479
4	0
0	0
10	0
2	0
0	0
0	2
0	3
9	3
1	7
1	7
1	2
0	3
3	0
1	6
0	3
0	3
44	24
0	1
0	8
0	3
1	4
2	3
0	1
0	8
5	1
1	0
1	1
6	0
0	3
4	4
2	2
1	5
4	3
1	0
3	1
0	3
0	2
1	3
0	1
2	0
31	0
2	1
5	2
0	3
3	3
0	3
1	3
2	0
3	0
4	1
1	0
3	1
0	0
0	1
0	1
2	6
1	0
2	0
0	1
0	5
0	2
2	3
0	0
0	1
0	3
1	0
5	5
1	6
0	6
2	3
0	4
0	1
1	5
0	1
1	1
0	1
0	2
0	11
0	12
0	14
0	15
0	1
0	12
0	2
38	10
1	1
0	0
0	2
0	2
0	1
3	0
41	0
134	2
0	2
4	0
1	7
0	1431
25	340
189	1289
0	4
0	0
10	1414
0	0
7	0
0	46
1	0
0	16
92	45
5	12
7	3
2	1
0	1
25	2
4	3
3	1
0	2
1	10
1	2
0	1
1	9
11	1
7	15
0	2
173	253
4	5
13	12
1	254
0	1
0	3
0	1
9	6
11	5
0	15
15	14
0	4
0	22
146	23
1	18
0	4
0	0
1	33
1	32
7	7
0	7
84	0
1	0
28	2
1	0
6	6
5	1
0	0
14	6
3	0
0	1
1	1
31	86
1	1
2	87
0	0
10	22
7	35
4	52
2	0
2	0
0	2
9	122
11	0
46	122
3	0
0	0
3	89
1	0
5	6
0	0
29	89
11	1
1	1
1	1
16	4
4	2
901	8
346	1
0	0
13	164
438	381
0	0
0	22
0	58
0	359
0	0
0	4
0	1
1	0
15	1
0	1
0	1
503	1
0	0
1	2
0	1089
2	22
21	0
1	623
1	815
9	66
4	1
4	42
0	1079
7	581
53	1128
0	5
0	10
4	2
1	4
1	10
11	0
0	0
0	275
49	213
0	271
0	0
0	263
0	262
0	119
0	279
0	255
0	278
3	17
1	21
0	21
1	12
0	15
0	15
80	450
329	436
30	26
1	2
1	167
0	171
0	208
0	3
12	211
0	8
5	3
0	2
0	6
1	270
0	0
0	872
64	897
0	58
1	29
0	30
0	500
0	32
0	24
0	268
0	421
0	107
0	43
0	0
0	0
2	0
0	1
0	0
2	1
0	0
0	0
2	0
1	1
0	0
0	0
0	4
1	4
5	1
0	0
11	3
0	0
1	0
2	6
1	0
0	1
0	6
2	0
40	36
0	0
4	12
0	2
1	36
1	29
0	13
0	0
20	3
0	1
0	0
0	2
1	0
0	0
2	3
5	3
4	1
0	1
0	0
92	5
7	3
2	11
4	9
6	8
8	4
3	11
0	2
1	2
0	4
0	14
2	14
2	9
0	4
1	10
0	17
162	10
0	1
2	2
2	2
0	0
0	4
0	4
0	3
0	1
0	0
1	17
0	14
2	11
2	15
1	7
0	14
5	13
11	19
1	19
1	3
2	17
0	13
0	16
0	14
5	25
1	7
0	2
0	2
3	22
0	17
0	7
0	8
0	8
0	0
0	0
0	0
1	1
5	0
0	7
0	3
1	2
0	2
0	1
0	0
1	0
0	2
1	2
0	6
3	6
0	0
6	0
0	1
4	218
2	217
5	222
10	222
32	232
1	232
129	474
1	54
3	473
113	7
0	3
0	2
0	3
0	4
2	3
18	27
17	47
0	38
7	27
5	22
1	78
12	114
3	5
4	11
17	290
19	22
87	304
2	68
1	11
0	3
24	22
0	3
1	0
2	2
0	0
0	0
2	1
0	0
3	0
2	0
0	3
0	3
2	0
0	0
1	10
0	10
0	5
0	0
1	1
4	1
0	0
3	0
2	1
0	2
1	5
0	1
1	4
0	3
3	0
0	7
1	8
0	7
1	5
0	4
0	3
0	6
0	8
0	1
2	1
0	0
0	5
2	0
0	1
1	2
0	2
151	0
0	2
3	4
