UniqueCount	AmbigCount
0	0
1	0
0	0
0	0
0	0
14	6
0	6
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
17	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	1
0	1
1	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
4	0
1	0
0	0
0	0
1	0
0	0
2	0
5	0
5	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
24	3
1	3
2	0
0	0
0	0
2	0
0	0
1	0
0	0
1	0
2	0
0	0
2	0
2	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
1	0
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
4	0
1	0
0	0
0	0
1	0
1	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
1	0
2	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
2	2
0	2
1	0
1	0
0	0
1	0
0	0
1	0
1	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
2	0
3	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
1	0
2	0
0	0
0	0
0	1
0	1
0	0
0	0
1	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
7	0
0	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
1	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
6	0
1	22
0	22
0	0
0	0
3	0
3	0
0	0
27	3
0	0
0	0
0	0
0	0
0	8
1	8
0	0
0	0
1	0
0	0
3	0
0	0
1	0
6	0
3	13
1	13
0	0
0	0
0	0
4	0
11	0
35	0
2	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	1
