UniqueCount	AmbigCount
0	98
9845	104
0	6
1	0
3	0
0	2
0	5
1	18
0	1
0	2
4	11
0	0
0	0
3	1
5	1
3	1
0	6
0	0
0	9
3	14
0	1
2	1
0	5
1	13
3	6
0	2
0	0
0	5
5	5
0	3
0	0
0	3
0	9
3	0
0	2
3	9
0	0
0	0
0	0
0	1
1	1
1	1
0	1
1	2
8	2
5	88
8	8
19	88
0	2
14	2
1	0
0	2
0	0
0	3
0	5
0	5
1	6
0	3
0	0
0	3
1	4
0	3
0	4
0	0
36	0
0	10
0	4
25	126
0	126
0	4
3	3
0	2
1	1
1	2
0	2
4	350
1	616
4	462
0	4
3	4
0	25
0	20
6	0
45	0
4	1
1	2
0	2
3	0
0	5
0	5
1	2
13	0
1	0
1	9
3	10
1	0
2	0
2	0
12	0
1	2
4	0
0	0
4	1
0	1
0	1
0	1
0	2
3	1
0	1
1	25
2	23
0	0
0	1
5	0
50	27
14	25
9	12
0	5
0	5
5	5
0	3
678	1
0	0
1	420
0	97
4	169
0	91
2	3
10	127
12	420
0	0
2	6
2	6
14	6
0	6
0	1
0	5
9	6
0	0
0	1
12	1
6	4
0	5
2	3
18	6
0	6
3	4
0	0
0	0
0	0
0	1
0	2
1	2
0	3
0	1
0	1
8	32
0	32
10	18
0	18
0	3
0	2
1	4
3	677
4	5
31	274
21	129
0	680
3	0
2	0
7	0
4	1
0	0
6	2
0	6
1	10
4	18
2	18
0	4
2	3
17	5
0	16
7	11
8	8
59	65
3	1
1	11
0	0
1	17
0	10
1	0
13	31
15	6
1	3
0	2
3	0
0	6
4	15
9	17
9	22
12	2
13	0
0	0
3	3
0	0
2	3
0	0
7	1
45	0
10	0
3	6
0	3
7	9
2	2
2	0
1	0
3	0
1	0
0	0
3	1
1	1
1	1
0	2
0	0
1	0
0	0
0	0
0	1
2	1
1	0
0	0
2	0
4	1
2	0
4	1
0	2
3	2
0	2
1	2
0	1
9	2
0	1
0	1
0	0
0	2
0	22
0	14
0	24
0	16
0	0
0	5
0	0
14	5
1	0
0	0
0	0
0	0
6	0
0	0
32	0
98	2
2	2
0	0
2	4
0	1654
65	450
257	1521
1	2
0	0
9	1632
1	1
4	0
0	23
0	0
0	7
45	22
1	5
8	4
2	0
1	1
7	0
0	0
1	0
0	1
0	6
1	3
0	1
3	5
2	1
13	10
0	1
