UniqueCount	AmbigCount
3	0
1	169
0	138
1	28
0	212
0	169
112	203
0	142
0	242
0	1215
0	3407
0	834
107	1210
739	3310
0	0
1	7
9	9
1	5
13	2
0	1
0	1
2	0
0	1
332	0
169	1424
15	6760
359	6760
25	1424
366	3492
53	2264
190	1701
638	3108
27	3108
7	0
945	12
0	5
0	0
0	381
5	295
6	53
21	32
5	50
2	55
0	365
1	292
0	44
0	367
0	379
1	295
1	1
395	146
4	146
7	182
5	12
0	1
0	11
0	182
1	1
0	23
0	72
0	78
0	73
0	64
1	0
1	0
0	0
529	1250
0	1250
0	990
2	0
0	518
4	231
3	308
0	39
0	528
0	193
0	310
0	202
0	382
0	0
0	392
0	381
0	518
0	194
0	529
0	519
2	468
0	203
1	43
0	20
2	20
4	17
0	240
13	290
6	219
0	246
1	241
6	172
4	243
0	48
0	2
0	27
1	27
4	2
3	0
1	15
2	4
0	4
0	15
8	0
1	269
22	2517
1	1163
0	3
0	2521
1	0
0	0
0	2
0	4
0	14
0	4
0	6
0	10
0	16
0	7
0	4
0	2
0	10
0	0
325	5
39	15
126	114
4	98
0	73
1	0
2	0
4	0
2	7
2	7
3	1
0	0
0	0
1	0
15	3
0	0
0	1
0	0
0	0
2	7
8	7
0	19
0	19
3	77
0	106
0	5
0	106
0	110
0	110
0	0
0	3
0	2
0	2
0	1
0	2
2	7
7	8
0	98
72	113
23	65
0	62
0	0
0	0
4	0
14	28
0	28
181	0
212	0
342	1
0	168
0	480
0	161
0	163
0	469
0	458
0	1
0	156
0	506
2	460
0	517
0	469
45	0
0	65
3	455
28	296
0	513
6	0
55	0
2	0
15	0
0	205
0	65
0	468
0	77
15	468
12	389
2	398
0	472
0	441
2	460
0	27
15	27
62	136
23	136
0	0
3	0
1	382
2	69
0	253
8	367
0	128
2	84
1	261
1	321
4	112
0	29
0	0
9	0
0	0
6	0
1	0
0	3
0	17
6	123
0	208
1	115
5	29
1	3
2	190
59	225
5	9
0	30
0	108
0	122
3	0
0	159
3	0
0	0
0	182
0	85
20	48
0	108
0	30
0	0
0	48
1	170
1	0
4512	84
2697	2
6	0
1	0
2	1
3	178
0	192
0	204
0	182
0	2
0	2
0	647
0	2053
27	2055
3	1
0	1974
0	100
0	2037
1	2032
0	5
0	100
0	647
2	10
2	10
10	23
0	15
0	29
0	105
2	0
0	0
11	277
0	58
3	271
0	215
0	41
0	96
0	5
0	198
0	233
0	228
0	16
4	16
60	0
1	0
1	0
0	0
58	3
85	1464
0	0
2	1464
1	0
0	27
0	4
0	7
0	7
0	28
0	8
0	8
0	19
0	29
0	41
0	3
69	12
0	25
3	25
25	0
254	0
1	88
296	88
6	0
1	0
0	2571
9	1900
0	2394
0	2514
2	874
0	2585
0	2358
0	1486
0	2466
35	2547
0	2144
1	1538
8	56
2	60
3	53
14	1908
0	2273
0	2499
0	2452
106	20401
1025	18478
221	18868
1	6106
2	3
1	444
0	466
1	37
1	432
1	459
0	3
1	248
0	438
