UniqueCount	AmbigCount
3	0
0	2
6	2
2	0
0	0
0	0
3	0
0	0
7	0
0	0
6	0
1	0
0	0
3	0
13	1
0	0
2	0
0	0
1	0
0	0
1	0
2	0
34	0
1	0
1	0
1	0
0	0
2	0
1	0
1	0
1	0
3	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
0	2
0	2
10	0
1	0
1	0
2	0
4	0
1	0
1	0
2	0
1	0
2	0
2	0
0	0
2	0
2	0
1	0
0	0
0	0
2	0
0	0
1	0
2	0
0	0
2	0
6	0
0	0
1	0
0	0
0	4
3	4
1	0
1	0
0	0
1	0
0	0
3	0
2	0
1	0
3	0
0	0
1	0
0	0
0	0
1	0
1	0
1	0
1	0
1	0
5	0
1	0
0	0
2	0
1	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
1	0
5	0
2	0
1	0
1	0
2	0
5	3
12	0
4	0
8	0
1	4
1	0
0	0
1	0
2	0
7	0
1	0
12	0
0	0
0	0
1	0
1	0
0	0
0	0
2	0
1	0
3	0
1	0
2	0
0	0
0	0
1	0
1	0
0	0
3	0
0	0
3	0
0	0
2	0
0	0
1	0
3	0
1	0
1	0
5	0
0	0
0	0
0	2
0	2
0	3
1	0
0	0
1	0
6	0
3	0
1	1
2	0
0	0
1	0
0	0
0	0
0	0
6	0
3	0
1	0
13	0
2	0
0	0
0	0
2	0
0	0
5	0
2	0
1	0
1	0
0	0
0	0
15	0
1	0
0	0
1	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
0	2
3	5
0	5
1	0
2	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	5
0	5
1	0
0	0
1	0
0	0
1	0
3	0
0	0
2	0
3	0
0	0
0	0
1	0
1	0
0	0
1	0
4	0
0	0
1	0
1	0
7	5
1	0
0	0
1	0
1	0
1	3
0	3
1	0
0	0
1	0
0	0
0	0
1	0
1	0
2	0
2	0
0	0
0	0
3	0
1	0
1	0
0	0
1	0
5	0
2	0
0	0
2	0
1	0
1	3
0	3
3	6
1	6
0	0
0	0
3	0
8	0
4	0
0	1
1	1
1	1
0	0
1	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
0	0
2	0
2	0
1	0
8	0
5	14
1	0
17	1
0	0
13	0
3	0
0	0
0	0
0	0
5	17
1	17
0	0
0	0
2	0
3	0
2	0
2	0
0	0
0	0
0	0
4	0
1	0
0	0
1	0
1	0
0	0
2	0
0	0
5	0
1	0
0	0
1003	6
1	0
1	0
8	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
1	3
0	3
4	0
5	0
2	0
3	0
0	0
1	0
4	0
2	0
0	0
1	0
0	0
4	0
3	0
1	0
4	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
2	0
0	0
2	0
1	0
1	0
1	0
2	0
2	0
1	0
1	0
1	0
0	0
1	0
1	0
2	4
1	4
1	0
1	0
0	0
0	0
0	0
0	0
1	0
5	0
1	0
1	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
2	0
4	0
0	0
2	0
0	0
4	0
0	0
1	0
4	0
2	0
0	0
0	0
0	2
0	2
4	0
3	0
0	5
1	5
1	0
1	0
4	0
0	0
3	1
0	1
1	0
0	0
4	0
5	3
3	9
0	9
1	0
0	0
0	0
1	0
5	0
18	0
4	0
1	0
1	0
2	0
1	0
0	0
0	8
1	8
3	0
0	0
0	0
2	0
1	0
1	0
0	1
1	1
15039	39
3	2
0	2
0	0
1	0
1	0
1	0
0	0
5	0
1	0
4	0
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	3
1	3
15	0
3	0
1	0
0	0
1	0
1	0
1	0
0	1
0	1
0	1
1	0
1	0
0	0
0	4
1	1
4	0
2	0
0	0
4	15
15	0
0	0
2	0
0	0
1	0
0	1
0	1
1	0
189	31
0	31
1	0
0	4
0	4
0	0
1	0
1	0
9	0
2	0
1	0
0	0
7	0
0	0
2	0
0	0
1	0
5	0
0	23
0	23
13	0
0	10
2	10
2	0
2	47
0	47
1	0
0	0
3	0
0	0
11396	17
0	0
2	1
0	1
5	0
2	1
0	0
0	0
0	0
0	0
4	0
0	0
2	1
0	0
1	0
1	0
0	0
0	0
0	0
0	0
2	2
0	2
1	0
0	0
2	0
0	0
2	0
0	2
0	2
1	0
1	0
1	0
1	0
1	0
1	0
3	0
1	0
0	0
0	0
3	0
1	0
1	0
0	0
2	0
1	0
1	0
0	0
6	0
0	0
5	0
4	0
0	0
0	3
0	2
2	0
0	0
1	1
0	1
0	0
1	0
0	0
3	0
0	0
0	0
1	0
0	1
0	0
1	0
4	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
1	0
0	0
6	0
4	0
7	0
0	0
4	0
1	0
3	0
0	0
1	0
0	0
1	2
0	0
0	0
8	0
0	3
0	3
0	0
0	0
0	3
0	3
0	0
1	0
1	0
0	0
1	0
0	0
0	0
1	0
4	0
5	0
1	0
0	0
0	0
0	0
2	1
0	1
0	0
0	1
2	1
2	1
1	0
20230	34
1	0
0	0
3	0
0	0
1	0
13	0
3	0
2	0
0	0
4	3
0	3
1	0
1	0
0	0
0	0
1	0
4	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
21	0
4	0
0	0
0	0
0	7
2	7
0	0
0	0
1	0
2	0
1	0
0	0
0	0
9	9
2	0
1	0
1	0
0	0
0	0
2	0
1	0
0	1
2	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
6	0
0	0
1	0
2	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
1	8
0	8
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	4
0	4
2	0
5	0
0	0
0	0
0	0
2	0
0	0
0	1
5	1
1	1
2	0
1	0
2	0
2	0
1	0
0	0
2	0
4	0
1	0
3	3
1	3
1	0
0	0
1	0
2	0
1	0
1	0
3	0
4	0
0	0
6	0
2	0
0	0
2	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
0	10
1	10
1	0
2	0
1	0
5	0
1	0
0	1
0	0
8	0
0	0
0	0
1	0
2	0
10	0
1	1
0	0
1	0
2	0
0	0
0	0
0	0
14	0
1	0
2	0
1	0
2	0
0	0
2	0
1	0
4	0
0	0
1	0
0	0
1	0
0	0
5	0
0	0
2	0
2	0
2	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
1	0
3	0
3	0
2	0
0	0
0	0
2	0
2	0
1	0
1	0
4	0
0	0
1	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
1	0
3	0
1	0
0	0
1	0
4	0
0	0
2	0
6	0
2	0
0	0
2	0
2	0
0	0
1	0
4	0
0	0
2	0
2	0
0	0
2	0
0	0
4	0
2	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
4	0
1	0
1	0
1	0
0	0
1	0
1	0
1	0
2	0
4	0
1	0
1	0
1	0
2	0
1	0
4	0
12	0
1	0
1	0
0	0
0	0
2	0
8	0
4	0
1	0
0	0
3	0
1	0
0	0
1	1
0	1
0	0
1	0
0	0
3	0
0	0
2	0
2	0
2	0
0	0
0	0
1	0
3	0
1	0
1	0
3	0
0	0
0	0
0	0
3	0
1	0
0	0
2	0
2	0
3	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
1	1
0	0
7	1
0	0
3	0
0	1
6	1
4	0
0	0
0	0
1	0
3	0
1	0
0	0
4	6
1	6
0	0
1	0
1	0
1	3
0	3
2	0
8	0
0	0
2	0
3	0
8	0
1	0
0	0
0	0
0	0
1	0
7	0
1	0
3	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
2	0
3	0
0	0
1	0
2	1
0	0
2	0
0	0
0	0
26	0
0	0
0	0
2	0
1	0
3	0
2	0
0	0
31	13
