UniqueCount	AmbigCount
0	0
0	1
2	1
0	0
0	0
0	0
3	0
0	0
1	0
1	0
0	2
1	0
1	0
1	0
1	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
13	0
0	0
1	0
0	0
2	0
1	0
1	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
2	1
4	0
0	0
3	0
4	0
1	0
2	0
1	0
1	0
0	0
0	0
2	0
0	1
0	1
1	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	8
3	8
2	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
0	1
0	0
0	0
1	0
0	0
2	0
3	0
0	0
1	0
0	0
0	0
0	0
4	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	0
0	0
4	0
1	1
8	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
4	0
0	0
6	0
0	0
2	0
1	0
2	0
0	0
0	0
0	0
2	0
14	0
3	0
1	0
1	0
1	0
1	0
1	0
1	0
2	0
3	0
0	0
1	0
0	0
0	0
1	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
2	0
6	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
1	0
1	0
0	0
3	0
1	0
0	0
7	0
2	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
8	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	1
0	0
0	0
2	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	5
4	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
2	0
0	0
0	0
0	0
2	0
2	0
4	0
4	1
0	0
0	0
0	0
0	0
4	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
2	0
0	0
0	3
0	3
0	0
0	0
1	0
5	0
2	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
3	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
15	0
2	4
1	0
26	0
0	0
21	0
8	1
0	0
1	0
1	0
3	4
0	4
1	0
0	0
0	0
2	0
3	0
1	0
0	0
0	1
0	1
2	0
1	0
12	0
2	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
419	3
0	0
1	0
4	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	3
0	3
1	0
1	0
3	0
0	0
0	0
1	0
11	2
0	0
2	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
2	0
1	0
1	0
2	0
0	0
2	0
0	0
0	0
4	0
1	0
0	0
1	0
0	5
0	5
2	0
1	0
1	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
2	0
1	0
2	0
2	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	2
0	3
4	0
0	0
1	0
2	1
4	7
0	7
1	0
1	0
0	0
0	0
9	0
5	1
1	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
2	0
0	0
0	0
4	0
0	0
0	0
0	0
4901	20
1	2
0	2
4	0
1	0
1	0
0	0
0	0
4	0
1	0
0	0
1	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
2	0
0	0
3	0
0	1
1	1
0	0
1	0
0	0
0	0
3	4
0	1
0	0
1	0
0	0
8	28
6	0
0	0
1	0
0	0
0	0
0	0
0	0
4	0
102	15
0	13
0	0
2	2
0	2
1	0
2	0
0	0
2	0
1	0
0	0
2	0
7	0
0	0
0	0
0	0
0	0
2	0
5	16
0	16
19	0
0	5
1	5
0	0
1	32
0	32
1	0
0	0
0	0
0	0
6496	8
4	0
3	0
0	0
1	0
2	0
1	0
1	0
0	0
0	0
2	0
0	0
1	1
0	0
1	0
0	0
