UniqueCount	AmbigCount
929	0
2	0
6	0
8	1646
2	1046
6	1361
1	6
0	1385
57	1646
0	78
0	1004
2	1329
4	1
1002	0
1	0
0	2067
0	2066
0	232
21	100
0	2068
0	2122
10	52
0	2099
0	232
0	2121
2	2105
6	1
0	19
15	150
0	131
2	0
3	0
117	0
1	0
305	0
1	9
34	9
0	0
4	56
193	56
2	0
3	0
2	0
1	0
149	0
78	0
2	288
0	289
1	289
0	208
0	216
13	11
0	144
1	243
27	1354
3	1315
0	7
1	1070
3	1435
1	0
0	6
0	5
0	4
11	0
1	1
0	42
0	43
0	317
527	0
3	253
0	324
3	229
0	251
66	91
0	126
0	142
3	104
0	248
1	127
5	8
16	183
0	29
261	0
0	180
0	563
0	677
0	248
0	702
0	588
3	0
0	767
63	846
0	322
2	401
0	69
1	488
2	94
169	158
0	2
1	70
1	0
2	0
8	0
3	0
2031	256
0	86
0	1
550	111
1640	7934
27	7900
0	1
14	111
0	111
2	111
5	0
2	0
3	0
24	0
31	0
11	0
23	0
2	0
11	0
2	0
0	5
0	5
117	0
0	0
1194	2201
118	2559
219	3287
71	221
30	802
10	0
17	21
2	4
3	4
3	17
3	0
1	9
0	12
0	5
0	9
0	8
0	9
0	5
6	1
25	0
16	0
0	151
7	151
3	0
0	541
0	657
0	893
0	298
0	497
6	153
0	849
0	790
0	710
0	701
0	834
0	754
0	652
0	439
0	696
2	0
94	0
3	0
0	1
1	1
0	404
8	407
0	405
1	408
2	161
2	554
39	554
2	0
1	21
1	21
0	21
64	194
1	2
50	194
4	120
0	1
2	144
2	2
6	146
16	14
0	83
3	89
4	3
0	77
9	6
0	9
0	106
1	9
1	143
2	72
0	155
0	89
0	147
4	0
8	723
1	141
1	421
0	758
1	691
1	108
0	59
2	57
0	108
0	49
1	108
394	5
7	5
0	5
0	4
0	17
15	114
0	3
0	44
3	38
1	9
0	18
2	88
2	62
0	62
12	51
0	7
56	0
2	10625
0	10072
3374	10619
20	36
204	0
0	0
0	190
0	217
0	186
0	213
8	234
2	170
5	234
3	14
1	177
208	0
0	107
1	66
2	64
3	9
2	98
1	0
2731	911
533	71
10	878
52	878
221	0
71	0
39	0
0	157
2	168
0	178
0	69
0	501
22	147
12	501
1	14
0	0
77	0
0	5
3	5
21	62
0	62
1	12
10	144
0	5
1	742
0	727
0	85
0	758
142	0
37	0
38	0
11	0
0	0
2	0
1	1
0	1
2	54
24	55
1	229
0	6
1	116
17	385
0	39
0	6
3	156
0	6
0	522
1	244
0	546
2	508
0	530
0	374
0	299
0	538
0	530
0	111
0	1
0	1
1	33
0	3
0	71
34	104
2	0
0	152
0	0
0	152
0	216
1	76
0	96
0	185
2	114
0	1
1	127
1	217
3	9
0	0
1	0
3	0
1	2
69	206
3	139
5	73
51	173
57	219
0	0
0	0
0	769
66	139
0	857
0	773
0	1038
0	1037
0	1125
97	0
3	1882
5	751
0	1890
4	1859
1	16
1	17
4	18
0	0
1	18
2	18
0	137
1	179
20	180
154	40
1	40
194	0
2	0
1	0
0	3
1	11
0	11
0	15
4	41
0	42
0	14
3	35
0	35
17	34
7	3
0	6
97	49
1	128
2	90
21	243
0	1
1	0
22	0
351	97
2	14
0	21
2	89
2	21
0	9
1	22
3	4
79	3
0	3
0	4
0	4
1	0
25	14
0	17
9	0
2	2
0	2
0	2
1	0
2	0
1	1
2	0
3	0
0	0
0	181
37	667
1	318
0	342
0	180
1	265
5	0
1	0
3	91
36	922
2	195
5	121
8	133
2	640
34	810
2	392
5	2
0	1
9	303
6	248
3	267
0	148
0	131
2	14
27	20
1	2
3	2
0	0
0	0
0	0
2	507
0	920
0	984
0	872
5	810
0	808
1	0
0	0
16783	1500
751	822729
144	929684
181	819356
1665	925100
446	788121
5	49
1	49
0	9
0	15
1	25
1	41
1	0
1	0
0	157
7	166
2	166
1	31
1	161
0	0
0	835
0	1091
0	780
0	997
0	765
3	747
0	807
0	9
1	33
45	1091
3	898
0	2
0	0
1	0
0	1333
0	64
0	104
0	2
0	1450
0	1319
3	549
0	1470
0	190
0	9
0	2
0	748
1	1259
0	0
34	0
856	0
1	68
0	68
17	0
0	1
1	0
0	1
0	0
9	0
1	0
1	0
0	0
7	0
4	104
0	104
5	82
0	56
0	56
0	17
79	17
8	561
1	545
9	585
99	287
1	287
146	350
12	336
21	337
6	96
0	225
0	210
0	114
0	129
71	4
3	0
6	0
1	0
0	63
2	6
0	62
8	13
1	73
1	18
0	81
54	150
0	80
216	0
0	19
0	316
6	123
1	16
0	223
0	21
0	248
0	308
6	0
184	0
0	0
0	575
1	139
0	487
0	636
1	609
0	3
0	481
2	200
0	573
3	356
12	158
3	150
0	9
2	10
0	34
6	152
8	0
14	77
1	6
4	77
3	0
1	362
0	361
71	734
0	741
33	388
7	254
3	594
0	308
1	49
21	390
3	570
3	691
1	748
6	2
2	13
2	7
138	0
3	0
6	0
0	0
2	18
7	0
0	63
28	81
3	292
26	292
102	0
0	128
0	147
0	422
0	401
0	472
5	178
0	451
0	465
0	140
11	0
119	0
7	0
1	0
1	0
2	0
20	0
4	0
6	0
143	0
6	0
0	0
0	0
0	123
0	269
0	236
0	258
0	232
0	127
0	247
0	118
0	148
0	144
0	243
0	122
390	0
137	778
0	778
774	0
158	0
271	103
0	103
47	0
88	0
0	0
149	0
41	0
0	229
5	229
0	340
1	331
0	326
0	335
0	318
0	332
0	343
0	70
1	70
1	69
2	70
11	0
11	0
1	2
0	2
1	0
6	0
2	0
2	0
4	0
7	0
868	20
0	20
0	0
0	0
1	0
0	94
80	718
0	620
236	1639
0	762
49	986
13	1677
591	664
0	391
3	1002
24	1213
0	627
5	60
4	2
4329	50
8	275
1	337
6	323
20	3
2	203
7	160
0	340
0	21
0	23
0	62
0	80
15	77
0	14
0	80
85	0
0	1
0	8
0	265
3	135
0	265
0	160
0	266
0	264
0	187
0	267
5	28
3	11
1	209
0	266
0	265
0	255
0	233
85	0
0	0
0	0
0	88
0	37
0	6
0	21
5	66
1	21
1	17
1	30
0	38
1	10
