UniqueCount	AmbigCount
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
3	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
2	0
1	0
0	0
0	4
1	4
0	0
1	3
0	3
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
1	0
0	0
0	0
5	0
0	0
0	0
2	0
3	0
6	5
1	1
0	1
0	1
0	0
1	0
2	0
5	0
0	0
1	0
0	0
0	0
8	0
0	0
3	0
11	0
5	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
2	1
0	1
0	0
0	0
2	0
2	0
0	1
0	1
0	0
1	0
0	0
1	3
0	0
0	0
0	0
1	0
0	1
0	1
1	0
0	0
2	0
0	0
6	0
5	0
4	0
0	2
2	0
0	0
1	0
1	0
1	0
0	1
1	0
3	0
0	0
0	0
0	0
0	0
0	0
3	0
2	1
0	1
0	0
0	2
0	2
2	0
0	0
3	0
1	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	1
1	1
2	1
0	0
4	2
0	0
0	0
0	0
1	0
3	0
0	0
0	2
1	2
1	0
0	0
1	0
0	0
0	0
2	0
4	0
0	1
1	0
3	0
1	0
1	0
1	0
0	1
0	0
3	0
2	0
2	0
0	1
0	1
0	0
0	0
1	0
1	0
1	0
0	0
13	4
0	4
2	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
1	1
0	0
0	0
1	0
0	0
2	0
0	0
2	1
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
2	0
0	0
0	0
0	1
0	1
1	0
0	0
1	0
5	0
0	0
2	0
2	0
0	0
0	0
0	0
1	0
4	4
0	2
4	4
0	2
0	1
0	2
0	4
0	4
0	0
2	0
0	0
3	0
2	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
2	0
1	0
2	0
2	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
3	0
2	0
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
2	1
0	0
0	0
6	0
0	0
13	0
2	0
1	0
0	0
0	0
1	0
0	0
32	0
0	0
3	0
0	0
0	0
0	0
18	0
