UniqueCount	AmbigCount
1	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
2	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
3	0
0	0
0	1
0	1
4	0
0	0
1	0
2	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
8	0
1	0
1	0
1	0
0	0
0	0
1	0
0	1
0	1
2	0
0	0
17	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
2	3
1	3
0	0
0	0
2	0
3	0
0	0
0	0
2	0
4	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
2	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	1
1	0
0	0
0	0
1	0
0	0
0	0
1	5
0	5
2	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
7	0
0	0
0	0
1	0
0	0
0	1
2	1
2	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
2	0
3	0
0	1
0	1
1	0
0	0
2	0
0	0
1	0
0	0
0	2
0	0
0	0
4	40
1	40
0	0
3	0
2	0
1	0
0	0
1	0
0	3
0	3
1	0
2	0
0	0
5	0
9	0
8	0
3	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
2	0
2	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
1	0
1	2
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
5	0
0	0
5	0
0	0
0	0
5	1
0	1
1	0
5	0
1	0
0	0
0	2
0	2
0	2
0	2
2	0
2	0
0	0
2	0
4	0
1	0
0	0
0	0
3	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
1	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
4	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
3	0
2	0
2	0
2	0
2	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	7
0	7
0	0
0	0
2	0
2	0
1	0
0	0
7	0
0	0
0	0
0	0
2	0
0	0
0	0
3	0
1	0
0	0
0	1
1	1
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
2	0
1	0
0	0
0	0
3	0
2	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	1
0	1
4	0
2	0
2	0
0	2
0	2
0	1
1	1
1	0
2	0
0	0
1	0
0	0
0	0
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
2	0
2	0
1	0
0	0
0	0
2	0
1	0
1	0
0	0
1	0
1	0
1	0
2	0
2	0
0	0
3	0
3	0
1	0
1	0
2	0
0	2
12	2
0	0
0	0
0	0
1	1
1	0
2	0
0	0
0	0
0	0
1	0
3	0
4	0
14	0
0	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
5	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
4	0
2	0
0	0
2	0
1	0
0	0
0	1
1	1
6	0
1	0
1	0
2	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
3	0
0	0
0	0
1	0
1	0
0	0
4	0
1	0
1	0
0	0
3	0
1	0
0	0
0	0
2	1
0	0
3	0
3	0
0	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
1	0
6	1
0	0
3	2
0	0
0	0
0	0
0	0
10	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
1	0
0	0
2	0
2	0
3	7
0	0
1	0
3	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
1	0
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
3	0
1	0
2	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
3	0
0	0
0	0
0	0
3	0
1	0
0	0
1	0
0	0
2	0
0	0
2	1
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
0	6
4	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
4	0
1	0
1	0
5	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
2	1
0	0
1	0
0	0
1	0
1	0
0	2
3	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
1	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
2	0
0	0
1	0
1	0
0	0
1	4
0	4
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
7	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
4	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
3	0
3	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
0	0
2	0
0	0
1	0
0	1
1	1
0	1
0	0
2	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	0
0	0
0	0
1	1
0	1
0	0
0	0
1	0
0	6
6	0
7	0
28	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
1	0
1	1
1	1
0	0
0	19
2	17
1	14
51	19
0	0
1	0
0	5
0	5
0	1
0	0
0	0
30	0
38	0
6	0
0	0
1	0
0	0
2	0
0	0
0	0
4	0
4	0
6	0
0	0
0	0
1	0
1	0
1	0
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
6	0
0	1
0	1
2	0
0	0
0	0
1	0
0	0
2	2
1	2
2	0
2	0
1	0
22	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	23
1	23
0	10
3	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
1	0
1	0
0	0
0	0
18	2
0	2
2	0
0	0
0	3
3	12
0	12
10	0
1	0
1	0
2	0
6	1
2	1
0	0
0	4
1	4
2	0
4	0
0	0
0	0
0	0
0	0
1	1
1	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
2	0
17	0
1	0
13	35
0	35
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
3	0
0	0
5	0
0	0
0	0
0	1
0	1
2	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
1	20
1	20
6	0
0	0
0	0
2	0
0	0
0	0
2	1
0	1
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
21	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
3	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	1
0	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
0	0
3	0
0	0
1	0
10	1
1	0
0	0
7	0
1	0
0	2
0	2
0	2
5	0
1	4
1	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
2	0
2	0
0	0
0	0
4	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
1	1
0	1
0	0
0	0
2	0
0	0
1	0
0	0
0	2
7	0
0	0
1	0
1	0
2	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
0	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
6	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
2	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
2	1
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	3
0	3
1	4
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
4	0
0	1
0	1
1	0
0	0
1	0
1	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
3	0
0	0
0	1
6	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
3	0
0	0
0	0
0	0
1	0
2	0
4	0
0	0
4	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
1	0
2	0
0	0
1	0
0	0
0	0
1	0
0	0
5	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
11	0
0	0
0	0
0	0
0	0
0	0
4	0
1	0
2	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
40	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
3	0
1	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
0	5
3	5
0	0
3	0
0	0
7	0
0	0
0	0
3	0
2	0
6	0
1	0
0	3
0	3
1	0
0	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
4	0
1	0
4	0
7	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
1	0
0	1
2	1
1	0
0	0
1	1
5	0
2	0
0	0
0	2
1	0
0	2
1	0
0	1
3	1
0	0
0	0
0	25
0	25
0	28
0	28
6	0
7	0
0	0
93	62
0	62
3	0
3	0
0	0
1	0
0	0
0	0
10	0
0	0
0	0
1	8
1	8
8	0
0	0
1	0
0	0
0	0
0	0
0	9
48	9
3	0
1	0
1	0
161	226
1	217
2	222
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	1
0	0
0	1
0	0
1	0
0	0
2	8
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	1
14	0
1	0
0	0
1	0
3	0
0	0
0	0
0	0
4	3
1	3
2	1
12008	8
0	0
0	0
3	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
6	0
0	0
1	0
1	0
1	0
0	0
28	0
7	27
2	27
17	0
4	0
4060	1
2	1
1	1
3	0
6	0
0	0
3	0
0	0
0	2
0	0
0	0
2	0
0	0
1	3
1	2
0	4
106	0
15458	6
0	0
0	0
0	0
13366	17
0	0
4	0
0	0
1	0
0	0
0	1
0	1
0	9
1	9
0	0
0	0
1	1
0	1
1	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
1	0
1	0
4	0
0	0
0	0
0	0
0	7
0	7
6	7
2	0
1	0
0	0
1	0
2	0
0	0
7	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
3	0
1	0
1	0
0	0
8	0
0	0
0	0
4	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
1	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
0	2
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
