UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
0	0
1	21
0	105
0	105
0	105
0	0
0	0
0	1
1	0
0	1
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	19
0	22
0	18
0	22
0	21
0	22
0	0
0	19
0	22
0	0
0	22
0	21
0	22
0	18
2	0
0	0
1	63
3	61
0	0
0	67
5	12
0	22
0	0
0	18
0	1
0	4
0	12
0	7
0	1
0	5
0	1
0	0
0	6
0	3
0	18
0	0
0	0
0	8
1	24
44	28
1	33
0	9
0	4
0	0
1	0
0	0
0	0
0	0
7	0
0	0
0	0
0	3
0	3
0	3
0	0
11	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	13
0	3
0	68
0	95
0	110
0	104
0	87
0	48
0	100
0	107
0	29
0	99
3	3
0	1
0	2
33	18
4	17
1	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
1	2
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	0
17	0
0	115
1	115
0	0
0	33
0	41
1	17
16	123
0	0
0	1
1	1
0	0
2	0
0	0
0	0
0	0
0	0
0	11
0	11
0	0
0	73
0	73
31	154
0	94
6	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	1
0	0
0	0
0	6
2	6
0	7
12	7
0	0
20	0
0	0
0	0
0	0
0	0
0	0
4	0
2	0
0	0
0	0
0	0
0	0
74	1
0	1
0	0
0	2
0	9
74	9
0	12
1	1
0	4
0	12
0	4
0	10
0	1
0	12
0	9
4	9
0	1
0	0
10	0
0	0
0	0
0	0
0	0
0	0
1	7
0	1
9	7
0	0
10	0
0	0
0	2
0	2
1	0
16	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
3	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	2
1	2
2	9
2	0
4	30
15	22
2	27
0	0
0	0
0	0
0	0
0	5
0	15
0	3
0	15
0	17
0	13
0	2
0	0
0	0
0	15
0	1
3	26
0	26
0	17
0	0
0	20
0	0
1	0
0	0
0	0
0	0
0	0
4	0
1	0
0	0
40	0
19	0
4	0
0	0
0	1
0	0
0	9
0	0
0	0
0	9
0	495
0	33
105	29
34	201
20	369
0	12
237	172
0	460
19	125
0	495
0	73
0	460
0	35
0	0
0	10
0	32
0	9
0	14
0	31
0	0
0	0
2	0
