UniqueCount	AmbigCount
2	0
2	0
0	0
4	0
2	0
0	0
2	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
2	0
1	1
0	0
1	0
0	0
1	0
8	0
1	0
2	0
0	0
1	0
1	0
1	0
4	0
0	0
4	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
3	0
3	0
2	0
0	1
1	1
0	0
1	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
1	0
2	2
5	0
0	0
1	0
0	0
2	0
1	0
1	0
2	0
4	0
4	0
0	0
0	1
1	1
0	1
1	0
6	0
2	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
1	0
1	0
1	0
0	0
2	0
0	0
0	0
1	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
4	0
2	0
0	3
1	3
4	0
0	3
0	3
0	0
1	0
0	0
1	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
2	1
0	1
2	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
3	1
0	1
2	0
4	0
0	0
2	0
0	0
0	0
0	0
4	0
2	1
3	0
0	0
3	0
0	0
1	0
0	0
0	0
1	0
3	0
2	0
0	0
0	0
4	0
0	0
3	0
0	0
0	0
1	0
2	0
2	0
1	0
7	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	6
1	0
3	0
1	0
0	0
0	0
0	2
1	2
6	0
1	0
0	0
0	0
2	0
3	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
2	0
0	0
1	0
0	0
2	0
1	0
2	0
0	0
1	0
1	0
0	0
0	0
0	2
0	2
6	0
3	1
0	1
0	0
7	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
0	0
2	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
4	0
0	0
0	0
2	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
4	0
0	1
2	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
2	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	1
0	1
0	0
2	0
1	0
2	0
1	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
2	0
0	0
