UniqueCount	AmbigCount
2	0
0	0
0	0
3	0
1	0
0	0
0	4
0	2
1	0
0	0
1	0
0	0
2	0
3	0
3	0
1	0
0	0
1	0
1	0
0	0
1	0
0	0
3	0
2	0
0	0
0	0
1	0
7	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
3	0
1	0
0	0
1	0
0	0
0	0
3	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
2	0
0	0
2	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
6	0
0	2
0	2
7	9
0	0
0	0
0	2
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
3	0
0	0
2	1
0	0
2	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
0	0
14	0
0	0
1	0
1	0
0	0
0	0
17	12
0	4
0	4
1	0
1	0
0	0
0	0
2	0
0	0
2	0
3	1
0	0
2	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
3	0
0	0
2	0
0	0
0	0
0	0
3	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	1
0	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
2	0
1	0
3	2
0	0
0	0
0	0
1	1
0	0
0	0
0	0
1	0
0	1
0	1
3	0
3	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
