UniqueCount	AmbigCount
1	43
0	42
11	24
0	31
11	0
3	0
0	4
0	170
0	168
0	3
1	179
0	19
0	54
1	150
0	163
0	13
0	0
0	1502
0	1427
0	1357
0	1369
0	1321
0	83
1	727
0	814
0	1514
0	1323
0	756
0	1415
0	1170
0	1228
42	665
0	1456
0	1263
0	1444
0	0
1	10
0	10
1	8
0	8
3	0
43	0
6	100
0	98
0	94
11	86
8	98
4	109
5	123
10	123
307	457
0	487
620	7
238	664
0	641
0	0
0	15
1	82
5	82
1	89
2	89
10	0
5	0
0	2
0	2
0	2
0	0
0	2
0	2
0	0
1	0
1	448
0	452
11	437
3	425
0	22
4	22
7	0
3	0
25	0
0	226
0	108
0	208
87	1
4	228
0	113
26	259
1	219
0	268
6	291
0	46
2	125
1	51
0	127
0	126
1	26
6	2
3	2
0	68
2	68
2	0
120	0
14	0
1	0
0	0
113	5
0	61
0	5
0	3
0	2
1	59
0	62
0	44
3	6
56	0
0	0
5	219
15	774
0	489
1	514
40	776
0	30
4	128
20	128
2	39
63	0
1	21
0	149
18	187
5	50
0	0
4	50
1	0
0	1
0	3
0	3
0	0
2	0
0	0
2	0
0	0
1	0
10	1280
1	1004
0	1280
1	71
25	16
19	8
0	8
0	17
12	17
0	3698
0	3700
0	3449
0	3447
283	0
2	47
0	48
11	48
5	211
0	26
52	211
0	13
0	11
0	32
1	32
0	22
0	28
0	57
0	333
0	335
0	0
13	259
6	23
34	128
0	334
0	336
0	0
0	47
0	46
0	42
0	41
0	46
0	20
0	64
0	2
0	64
1	65
0	65
0	45
9	128
0	11
1	70
7	128
20	10
0	2
0	10
21	0
11	1
4	155
0	155
7	0
1	0
20	30
0	20
4	31
0	8
1	9
0	9
0	219
0	135
0	184
4	72
0	161
2	4
0	172
0	147
0	170
0	194
0	186
0	217
0	35
12	0
12	150
0	98
0	57
0	5
1107	184
1	183
0	0
1	0
0	0
0	212
0	76
0	122
0	208
0	199
0	191
0	119
0	102
0	81
0	109
0	202
0	0
0	2
0	1
0	3
1	2
0	2
0	7
0	29
0	45
11	104
1	54
3	47
0	54
0	54
0	0
4	42
4	249
0	144
1	2
0	305
0	325
0	228
0	0
20	2
0	42
0	389
1	12
5	37
0	45
0	84
0	37
0	77
0	7
0	38
0	42
2	0
1	0
0	339
0	346
0	245
0	339
3	332
7	210
0	250
0	237
0	96
0	102
0	99
0	96
0	98
55	51
16	51
3	4
0	4
0	39
3	33
1	39
0	131
0	0
3	93
0	159
0	172
0	164
0	12
0	0
8	0
20	18
0	18
24	0
2	0
19	0
32	633
3	1207
220	371
0	815
46	1198
168	808
12	1129
0	202
0	279
0	280
17	255
8	109
16	408
0	422
76	192
0	407
0	437
0	140
79	0
5	0
0	2
0	2
0	10
0	10
1	10
0	5
9	0
20	26
2	26
0	0
0	0
0	0
0	0
0	0
7	2000
7902	2163
0	26
0	103
8	39
0	50
0	20
0	103
0	7
7	0
4	903
7	202
0	410
0	447
87	1707
3	2277
0	1017
9	826
136	79
9	830
4	105
32	49
232	762
6	849
10	162
12	141
0	997
8	215
7	12
8	12
0	1
0	1
86	0
4	0
0	0
0	1505
0	1589
0	1483
0	1434
0	24
0	1350
0	1357
89	1419
0	32
15	65
0	65
64	387
2	31
4	88
66	51
279	440
0	34
1	20
280	110
0	110
1	0
1	1723
2	1582
3	2
0	1050
0	2122
0	1558
0	1239
11	1532
0	0
0	0
0	8
1	110
0	115
1	98
0	120
5	16
0	122
0	27
0	104
2	117
52	0
175	0
2484	51
0	48
0	178
0	41
5	62
3	163
0	169
0	74
10	54
0	52
0	0
1	0
1	0
0	563
0	107
0	158
0	39
0	547
0	173
1	166
0	518
0	567
0	400
0	551
0	40
0	512
0	174
0	85
0	121
2	0
0	549
0	47
8	425
2	181
35	3
4	299
32	48
0	149
19	178
1	268
76	12
0	0
0	64
0	3
8	64
0	39
