UniqueCount	AmbigCount
16	0
16	76
0	76
0	10
9	13
0	13
1	86
1	257
12	170
6	173
23	16
0	0
0	18
15	18
10	0
177	0
246	0
1	0
2	123
5	156
0	33
172	0
0	421
0	257
0	176
0	2
0	433
0	414
0	400
0	402
0	340
0	412
0	269
0	53
0	544
0	552
0	566
0	585
0	561
0	546
0	575
0	545
1	0
146	2
10	2
9	0
2	2324
0	3790
1	2673
9	3539
4	512
0	915
0	946
0	960
0	996
0	268
0	245
3	251
14	230
70	251
2	0
2	0
1	0
1	19
16	19
0	1
1	1
0	1
0	35
408	35
1370	0
35	45
9	37
4	25
0	9
13	6
10	29
2	29
15	83
7	56
2	50
0	32
39	0
7	0
0	1
12	0
1	0
3	0
2	0
6	0
3	79
8	79
30	0
1	0
28	0
0	0
7	0
2	0
83	0
328	0
0	31
40	312
24	343
162	0
0	114
18	130
271	130
359	0
678	0
0	3015
0	2913
0	3002
5	529
0	2896
0	3024
7	512
0	2935
0	2926
0	2985
22	0
8	0
4	0
2	0
3	0
3	4
6	23
34	23
1	254
202	254
149	0
4	5
1	5
181	49
0	49
0	39
16	46
2	8
5	4
21	67
143	206
81	273
3	0
1	503
10	869
26	869
14	0
893	47
6	49
282	53
131	53
17	3
2	0
5	0
5	0
2	0
9	0
0	7
1	7
4	3
11	3
0	19
260	19
115	2
21	461
6	373
10	1925
18	1445
4	480
6	359
0	480
2	1931
3	1921
6	385
471	0
11	0
3	8
2	8
0	2
0	134
0	84
0	67
0	139
0	76
0	132
1	4
19	0
0	72
108	72
75	0
2	359
47	362
0	5
0	2
173	1
0	1
20	0
4	6
85	1
4	22
5	891
0	887
9	704
1	708
2	27
12	53
26	53
0	6
0	3
0	2
1	6
0	0
0	4
2	4
0	6
4	1
0	7
1	4
0	3
0	6
3	5
0	3
5	1
6	2
3	9
1	1
1	6
0	10
0	7
27	1
40	3
2	152
16	159
0	29
0	64
0	69
0	68
3	6
0	64
9	8
0	9
0	65
0	49
0	85
0	84
0	47
0	63
0	59
3	42
6	9
0	46
15	0
2	1
8	0
90	0
72	0
0	77
1	77
26	0
3	37
9	37
2	33
1	2136
840	2139
4	3
43	0
0	149
0	284
0	271
0	288
0	295
