UniqueCount	AmbigCount
878	17
155	17
162	94
1	94
1	0
0	6393
4	7443
0	6908
0	6056
0	6982
81	3933
0	3734
1	4600
0	6447
0	54
1	54
0	54
5	3
0	3439
0	3317
2	1
2	1239
0	3447
0	877
5	37
0	3144
12	3198
0	3448
0	3066
0	2935
0	3275
0	3316
0	0
17	0
0	208
0	196
0	59
4	110
0	408
0	52
0	161
0	197
0	94
0	61
30	144
0	210
0	160
0	360
0	59
0	61
0	336
0	222
0	358
0	244
0	350
0	236
0	240
0	354
41	0
9	49
0	49
10	47
90	0
17	96
3	7
27	0
1	93
2	585
0	598
0	589
0	588
0	598
0	597
0	590
0	446
0	587
3	103
0	80
1	66
2	78
1	99
3	61
2	61
1	0
2	150
2	353
31	343
9	311
0	271
38	592
2	82
0	534
2	83
1	84
0	114
3	0
0	8
0	285
26	42
1	172
3	93
1	203
8	13
36	13
0	0
2	919
10	686
0	621
3	689
0	619
67	919
2	0
7	0
0	1
2	74
4	74
2	124
15	157
0	218
0	318
0	287
0	280
0	311
47	204
2	204
2	0
2	1
8	1
10	0
0	0
1	2445
3	2445
3	2501
2	2501
0	407
4	392
0	488
0	951
0	387
5	1017
25	454
8	496
7	39
33	1071
0	1009
0	175
0	162
0	157
0	117
0	99
0	105
0	0
5	115
0	37
0	142
2	75
0	38
1	135
2	140
0	37
1	61
0	36
1	62
1	20
3	0
0	6
1	10
0	0
0	0
25	1
2	8
0	8
0	3
1	7
0	3
7	85
4	48
0	108
2	108
1	1773
1	1774
0	1774
9	32
0	89
0	66
0	289
1	66
0	0
0	298
0	228
0	302
0	266
0	1
0	1
0	222
8	72
443	572
3	50
1	216
159	218
1	214
5	581
0	579
3	4
0	704
1	0
0	747
5	16
0	13
0	706
0	729
0	70
0	722
5	511
2	6
2	661
1	197
0	1
0	0
4	0
0	0
0	484
0	119
5	448
3	467
0	346
6	469
23	7
6	59
0	32
1	88
0	91
0	71
3	141
0	35
1	35
0	15
0	45
0	391
0	125
0	387
3	137
0	396
0	109
0	178
7	384
4	0
0	91
0	55
0	149
0	77
0	0
0	138
0	79
0	185
0	91
1	166
0	87
2	17
125	0
0	46
4	4
0	61
0	3
0	68
0	53
2	31
0	3
0	12
3	4
2	4
52	681
0	3583
1	192
3	978
0	3653
26	228
11	28
0	3642
7	51
0	23
0	3610
0	4376
0	4325
1	1075
2	1993
0	3700
0	13
0	3727
0	39
0	33
0	3693
0	163
2	160
0	0
0	0
0	106
0	123
0	0
5	60
0	0
0	128
0	36
0	151
0	151
1	645
11	584
9	653
7	43
1	579
25	0
2	114
0	334
5	58
0	28
0	497
0	339
14	159
0	25
0	502
360	0
155	0
4	0
6	74
5	74
4	209
0	263
0	267
0	263
0	250
0	267
0	45
43	44
1	45
0	52
4	52
1	0
0	0
0	78
1	163
8	59
17	74
0	120
14	1
1	120
0	90
8	75
1	132
15	49
0	20
1	24
11	40
6	14
3	102
0	123
1	107
1	129
0	0
0	0
0	198
8	43
0	201
9	150
0	215
4	18
0	250
2	264
0	184
4	150
0	187
0	563
0	188
0	562
0	598
0	153
0	189
0	600
2	245
0	564
0	527
1	0
0	22
1	22
83	0
17	147
0	729
2	1790
5	1751
0	2332
0	1932
1	1749
0	1922
0	3135
251	583
0	351
640	266
0	545
0	547
26	193
0	193
2	0
2	392
0	368
0	306
0	405
11	7
0	269
7	192
0	225
0	405
0	262
0	89
27	95
1	6
13	0
29	0
14	0
1	5
0	5
2	0
11	129
12	2
2	62
0	323
14	821
30	298
15	843
120	620
1	714
93	585
7	536
0	2
0	343
0	1011
0	972
0	26
0	959
0	704
0	985
1	951
8	1
5	2
0	719
5	2292
73	5075
92	3182
36	942
6	5193
0	3671
0	5396
30	1118
1	5
5	2
3	3
2	0
3	2
15	0
0	0
0	677
12	493
2	173
2	219
1	440
0	490
0	705
4	493
2	641
0	712
10	490
6	185
73	68
83	140
44	129
9	87
74	26
11	27
3	37
2	50
26	76
1	15
0	18
9	7
0	132
0	120
0	122
0	101
0	124
0	111
0	122
2	2
0	74
0	0
0	55
0	2
0	74
0	3
29	9
1	6
0	0
0	4
1	3
1	4
0	2
1	2
13	0
1	0
0	137
0	126
0	147
7	98
0	128
0	103
0	103
0	156
6	15
0	128
0	107
0	122
16	12
0	6
0	210
4	78
0	185
0	207
0	210
1	53
2	16
4	205
0	67
1	162
0	246
0	247
4	84
8	180
0	234
0	15
0	0
0	0
4	1
0	1
4	1
1	94
0	87
1	221
0	126
0	216
3	232
2	36
23	36
11	150
151	5000
1	5019
5	146
0	5057
17	150
19	149
2	4962
20	240
8	5006
22	5146
146	4991
9	70
89	309
10700	7918
4	44715
6	5776
222	7939
0	50489
5799	46824
13	3803
171	33650
0	51639
3	47913
25	40950
85	12880
3	77
809	112
0	0
2	0
0	16
0	68
0	108
0	8
1	68
0	10
14	0
0	0
0	118
1	100
2	108
0	47
0	0
0	0
1	0
19	79
96	79
8	155
0	789
0	8801
0	6228
0	811
0	6463
0	1395
0	798
0	3835
6	4035
0	802
0	3600
0	8566
1	50
0	50
0	342
0	356
0	378
0	341
0	379
0	355
1	50
0	41
0	48
2	2
0	54
2	3
0	51
0	48
1	57
10	8
3	51
5	98
0	5
0	80
0	25
0	18
0	98
0	32
0	29
0	14
5	66
0	30
5	66
5	0
75	0
0	49
6	49
0	15
1	17
0	17
0	178
9	104
1	18
1	115
0	186
0	26
0	189
0	3
0	216
0	219
0	185
0	265
0	249
0	208
1	185
0	224
0	245
7	495
4	412
0	494
0	14
0	3
6	783
6	490
69	52
16	0
0	0
7	607
366	607
3	441
1	85
0	0
0	0
0	0
0	517
0	375
7	375
0	336
0	532
0	419
0	556
1	114
0	382
0	486
0	563
9	53
70	53
0	52
0	56
0	61
0	61
6	54
0	54
0	52
0	12
0	12
1	0
0	0
4	0
5	0
0	49
3	49
0	2
0	2
0	2
0	0
0	448
0	448
0	153
0	19
2	19
7	5
0	11
27	11
26	319
26	1392
0	1229
1	21
0	16
0	1
0	20
0	722
2	413
101	436
90	57
169	1495
0	476
2	1058
50	15
0	1593
167	811
328	1890
0	0
0	0
0	23
0	27
0	11
0	19
0	5
0	0
0	8
0	25
0	11
0	1
0	25
0	0
0	0
0	9
0	0
0	1
0	0
0	75
1	142
1	19
0	136
0	20
0	15
3	2
1	9
0	81
1	1
2	2
1	57
0	100
0	1
22	1
8	1
0	13
0	4
0	2
0	2
0	22
0	1
3	31
34	1
0	34
0	42
0	0
0	0
0	25
0	26
0	0
0	33
0	0
0	772
14	1251
0	1305
6	1165
2	717
0	718
0	793
0	706
7	418
4	1269
10	478
0	684
2	661
0	525
2	530
0	579
0	682
24	134
0	533
1	417
4	539
0	737
0	527
0	416
782	191
29	417
0	793
0	768
0	858
0	115
0	466
0	75
19	270
0	231
0	883
4	211
1	490
0	0
0	0
0	458
3	454
0	412
0	416
4	279
11	279
1	158
0	163
0	77
5	72
0	84
0	156
0	0
0	159
10	163
0	74
1	55
1	126
0	6
12	183
0	190
0	169
0	192
0	7
0	50
2	6
1	10
0	4
0	16
1	1868
1	189
0	87
1206	3061
7	131
0	1867
0	2501
173	3
0	17704
7	17126
39	2584
291	6812
683	11980
0	13484
269	8968
56	0
0	51
0	50
0	53
0	50
3	54
0	53
0	32
801	2555
479	2552
0	992
2	4
0	4
6	4
16	136
50	445
0	450
0	126
4	145
14	451
0	284
0	224
1	5
0	290
0	302
0	308
1	70
0	71
2	75
0	74
26	0
26	67
2	67
12	43
0	105
26	105
2	98
28	116
5	110
0	0
0	22
0	17
0	20
0	13
0	7
0	15
0	0
3	0
0	0
0	21
53	28
1	11
0	11
0	0
0	7
1	1
1	0
0	12
2	11
0	13
1	0
0	0
0	0
4	0
3	0
33	52
0	45
0	10
0	49
2	176
0	93
13	180
0	63
0	64
0	40
2	6
0	259
0	257
0	242
0	258
0	249
3	522
0	246
0	251
9	515
0	250
0	266
0	251
11	0
0	144
0	70
0	200
3	109
0	173
0	201
0	216
0	221
0	205
2	45
1	45
12	0
1	0
0	0
5	204
4	179
0	207
9	207
0	211
0	25
7	53
2	67
9	52
0	56
0	61
11	0
0	45
0	43
0	42
2	133
1	50
8	150
0	78
6	16
0	150
0	65
6	130
2	111
0	13
0	110
3	223
0	20
207	204
0	197
9	156
74	263
2	154
0	120
0	25
3	36
0	12
0	0
0	0
17	152
45	0
16	298
17	21
1	1
6	306
28	50
12	189
0	6
12	32
0	22
0	162
2	10
0	0
2	10
21	83
1	83
0	47
34	34
69	38
30	72
2	0
0	0
0	0
2	3
0	3
0	4250
1	45
4	176
0	30
6	27
20	43
1	4241
42	11
0	44
106	4226
0	4256
0	2
0	1
1	1
1	23
0	22
0	22
0	22
0	18
0	18
0	19
0	0
0	0
4	20
1	23
0	0
22	23
11	0
0	27
75	1267
0	728
3	735
0	268
8	1363
0	620
0	458
0	262
0	789
0	746
1	82
8	204
0	213
0	123
0	28
12	91
0	204
0	213
14	89
3	207
0	204
0	222
1	0
0	0
0	216
0	117
1	117
4	142
0	136
0	225
0	77
0	153
3	45
27	67
10	67
1	9
0	51243
2	47580
0	50594
62	11648
3	33022
7	26026
0	17968
0	45327
525	7500
0	51658
0	45742
0	56510
0	43941
0	38026
5	0
0	56
0	67
1	27
0	10
0	8
0	76
1	57
0	39
0	77
248	12
2	111
6	204
0	6
17	67
3	55
8	92
6	14
6	12
16	128
0	65
0	194
1	22
0	66
0	62
0	32
0	56
5	81
27	180
0	35
32	60
0	53
2	60
0	0
272	573
0	456
3	1521
5	2895
28	352
19	1748
0	2896
0	927
6	4
173	7455
179	8278
277	8132
10	7707
3189	4
8691	184
0	1047
0	731
0	1091
0	1072
0	1082
1	59
0	1052
0	1060
0	6
2	756
0	1077
0	30
1	77
0	379
34	857
2	31
0	530
0	0
1	227
12	242
3	530
0	252
57	31
102	0
3	0
0	246
0	234
0	232
0	244
0	258
0	256
19	0
3	0
0	20
0	43
0	38
0	13
0	18
0	45
63	0
75	0
0	0
0	146
0	129
0	137
6	67
0	132
1	126
0	115
0	92
11	72
0	98
3	1119
37	1035
36	831
7	1119
0	1123
0	2965
0	2260
0	2254
0	2971
3	3
0	0
20	270
0	1557
23	1557
6	54
2	953
24	953
0	177
0	71
1	71
0	69
3	0
1	2
41	2
4	188
0	225
3	321
3	460
0	97
2	460
46	321
0	82
15	465
0	2
6	0
0	26
32	52
1	20
0	113
0	21
0	127
0	113
0	3
0	107
0	121
0	131
0	4
0	125
1	3
0	107
20	13
6	162
4	175
3	453
0	546
0	558
0	434
0	530
0	103
0	516
0	60
0	671
2	513
0	538
0	644
1	536
0	798
2	859
45	853
0	2
0	534
0	467
0	406
0	339
0	309
0	182
18	0
510	8
1903	224
0	0
0	29
0	30
0	0
1	30
0	0
0	7
0	16
2	20
0	20
1474	14
14	0
0	2958
0	4105
0	2816
0	4057
2	4163
2	1104
0	4224
45	559
30	2495
0	4367
0	4248
2	0
29	520
228	140
2	461
0	459
8	27
9	140
6	175530
0	211639
1	211639
1	1
0	73
0	176
53	179
2	158
0	166
1	0
0	0
80	114
1	114
0	3703
38	3849
1	1284
36	4250
135	7
11	447
0	35
1	375
0	122
1	42
0	42
0	0
37	0
0	0
0	1083
0	2260
1	2245
0	92
1	1676
0	1356
0	1627
0	1684
6	1819
0	1349
1	1889
0	2330
0	447
5	720
0	27
0	655
702	11
1	725
0	753
1	651
0	696
0	805
0	746
0	3
0	3
248	0
0	33
0	33
286543	461465
1	3
668	0
0	5
1	25
0	5
4	3
5	25
0	9
9	9
0	5
0	119
0	1
41	180
1	122
6	56
0	35
0	99
0	115
0	102
0	112
189	157
0	744
0	734
0	734
0	724
0	158
24	171
4	24
0	13
5	375
3	342
8	253
2	0
0	31
9	31
0	0
3	82
0	289
13	58
0	289
0	170
0	467
0	537
0	537
0	51
0	65
0	64
0	64
0	63
0	49
0	62
0	63
0	64
0	63
12	733
0	525
1	643
32	131
0	618
0	637
0	661
343	112
0	112
7	0
0	380
6	143
0	377
3	89
3	48
1	66
0	374
1	95
3	324
16	822
0	822
17	26
9	26
5	2
0	2
0	0
1	0
1	1
0	50
216	50
0	29
0	44
0	34
0	49
1136	125
118	288
7	288
1136	5
29	71
1	2479
1604	2563
66	257
18	0
0	69
2	82
1	82
1	155
0	59
2	134
1	0
12	102
0	161
0	788
58	803
0	457
0	805
0	429
31	169
10	120
0	67
1	133
0	120
0	64
2	134
0	64
0	0
0	0
61	309
0	15
25	198
6	70
8	197
10	59
58	0
2	204
17	10
64	198
3	198
0	4
5	6
6	186
10	186
0	47
0	47
0	41
82	93
0	46
0	52
1	49
1	0
7	48
1	34
0	2
0	2
0	1
0	1
0	27
0	265
0	214
1	7
2	258
0	242
0	356
0	258
3	17
19	387
0	230
122	0
0	144
1	144
0	4
0	3
1	5
0	5
0	0
0	1
3	0
451	1085
25	1085
286	0
4	189
0	189
8	166
19	306
9	340
0	25
0	22
2	10
0	22
0	54
3	4
0	51
0	25
193	0
0	21
414	806
2	738
15	73
18	392
0	284
0	402
0	402
0	402
0	402
0	238
0	402
12	3
0	0
275	3349
129	3313
178	3353
0	230
0	467
0	230
0	451
0	467
0	451
0	153
0	154
212	0
0	137
2	174
1	157
0	130
0	173
0	610
2	618
0	641
0	655
1	604
0	663
75	0
2	0
23	12
0	12
0	496
0	202
16	316
3	496
1	204
10	392
0	485
8	353
0	352
0	347
0	346
0	191
3	335
48	0
1	18
0	0
8	24
0	7
0	14
0	0
2	999
6	0
620	1748
7	22
11	841
152	0
0	542
5	64
3	75
20	0
0	166
0	164
0	163
0	161
0	28
0	164
0	169
0	59
0	93
0	166
0	168
0	169
20	0
0	0
0	537
0	329
3	493
0	306
0	537
0	7
5	7
0	4
0	11
0	5
1	6
0	8
0	4
12	11
3	3
0	2
0	8
1	2
9	13
0	11
0	13
4	2210
0	2241
0	2115
10	1848
70	1817
3	2202
2	1
0	293
16	136
7	207
10	381
0	323
9	273
0	242
23	243
17	490
3	475
137	391
0	1
0	18
0	116
0	42
0	116
17	371
0	371
0	0
1	54
0	243
0	39
0	140
4	5
0	172
0	196
0	24
1	219
0	95
0	344
14	1
1	2
1	2
0	1
0	0
8	0
0	71
25	259
67	270
0	144
0	130
37	41
0	221
0	104
0	181
0	14
1	14
0	14
64	17
0	4
0	170
3	17
4	100
0	79
0	44
0	138
0	36
0	72
1	125
5	91
0	84
11	73
10	64
0	83
4	81
256	73
0	44
1	59
7	278
10	298
46	85
6	49
5	340
0	199
8	194
0	208
2	210
0	34
0	35
0	61
0	0
0	34
0	59
0	0
0	33
0	31
0	37
1	34
0	77
0	67
1	67
2	10
7	0
0	74
0	51
0	64
0	61
0	71
3	0
4	0
198	1695
50	1226
0	1840
0	1809
22	1571
6	1901
2	25
0	57
0	169
1	96
0	141
0	13
0	61
0	13
0	64
3	599
3	469
2	39
0	740
0	287
1	593
0	563
0	373
0	237
0	511
0	46
11	0
0	1387
3	1006
7	875
3	1138
11	836
19	36
13	0
2	5
0	9
2	8
0	1
10	5
0	5
0	4
0	7
3	5
0	9
0	1
0	0
0	185
3	376
0	357
0	376
0	34
0	296
0	333
0	341
0	41
0	43
0	77
1	81
0	44
2	43
5	41
0	47
0	643
0	592
0	641
0	593
0	640
0	642
0	87
0	42
0	45
0	36
0	47
0	40
6	36
8	87
0	86
0	40
8	69
4	15
3	100
0	0
0	0
1	100
1	88
1	11
0	67
0	13
0	72
0	181
0	33
1	179
0	74
6	0
6	3
0	0
0	0
2	1
2	1
61	0
0	0
0	0
2890	49
3864	320
2	5295
0	39990
1222	39383
2960	35672
323	7470
1796	25779
234	44966
2230	39962
562	2013
486	2014
208	2370
60	2370
15	52
12	52
55	433
2	465
37	466
23	0
2	0
144	0
0	337
0	298
0	323
0	374
0	283
0	209
0	377
0	1
0	0
0	666
4	178
10	666
265	9
2111	384
0	0
0	275
0	278
0	283
0	292
1	278
0	99
0	77
6	725
0	416
0	404
0	408
0	93
0	394
0	709
0	406
0	412
0	398
0	402
218	0
4	58
53	93
40	93
0	50
4	87
6	66
0	4
1	58
1091	0
13	0
1	26
0	6
100	26
1	0
0	592
0	476
51	880
0	756
0	0
0	733
0	81
0	80
0	83
0	84
0	80
0	83
0	16
0	15
1	8
0	12
1	3
0	15
0	15
0	3
1	119
0	469
0	60
0	245
16	302
6	201
3	455
1	235
12	455
0	0
0	0
0	796
19	843
2	3
3	216
0	577
0	843
0	834
0	236
0	482
0	4
0	4
4	692
0	842
2	0
0	55
0	51
0	23
32	93
2	15
3	15
0	242
0	218
1	258
12	0
0	260
0	209
19	151
0	151
8	628
5	722
17	785
3	545
0	268
0	268
0	154
0	264
0	198
0	270
6	178
0	262
1	38
0	46
0	49
0	13
0	46
0	0
1	12
0	11
0	12
0	0
0	0
0	0
0	0
3	0
0	5
3	436
0	212
0	184
0	7
0	369
0	367
0	315
0	386
0	5
0	8
0	342
0	324
0	374
0	340
0	7
0	45
0	47
0	47
0	47
0	0
3	15
0	75
0	320
0	362
0	322
0	92
0	344
0	413
12	161
0	106
1	133
0	250
90	5
0	5
0	681
4	698
0	706
0	224
0	63
0	12
0	195
0	247
0	43
0	224
5	222
15	9
0	9
0	177
19	327
0	2
64	346
17	346
0	323
31	0
2	0
2	0
1	0
1	0
0	199
0	505
0	500
0	456
0	520
0	151
0	512
0	457
0	513
0	449
0	523
0	459
0	450
0	194
2	360
0	119
16	190
1	108
1	190
0	117
11	0
38	0
0	0
2	208
77	287
0	178
0	177
0	223
0	42
0	5
0	192
0	0
0	0
3	0
0	109
1	4
0	109
0	8
0	9
3	62
0	4
0	197
0	1
49	0
10	0
0	142
0	153
1	33
0	133
0	122
12	55
0	1
1	12
1	12
8	0
1	7
0	8
0	93
0	73
0	77
0	88
8	11
0	10
0	7
1	15
0	117
0	87
2	117
0	67
3	32
27	32
4	75
0	74
1	24
0	5
0	6
0	68
0	0
0	0
0	166
0	30
0	166
2	189
0	123
0	229
0	81
6	224
0	222
11	223
6	0
41	0
0	110
0	115
0	118
0	123
0	0
0	134
3	314
0	1
0	261
1	142
0	15
0	77
0	27
1	9
0	114
3	166
0	166
0	32
6	86
0	117
7	57
2	75
19	22
0	131
0	118
0	0
0	57
0	52
0	115
1	10
0	129
0	116
0	38
11	240
3	248
14	238
14	179
0	135
0	244
0	2
0	2
1	2
29	1238
7	45
1	1597
0	1611
0	6
67	0
0	1414
1	6
10	1417
0	9
1	2462
0	2462
1	2077
14	81
2	26
0	55
33	69
2	67
4	259
0	190
1	10
0	333
0	339
0	316
0	213
0	10
0	310
0	0
0	0
0	0
0	281
14	6
0	284
0	284
2	239
0	260
0	106
0	203
0	281
12	103
4	106
0	124
0	127
0	186
0	11
0	124
1	270
2	0
5	11
0	11
0	1
2	0
0	0
0	1
1	1
1	0
0	2
1	2
0	0
20	115
2	597
2	576
0	601
1	292
4	226
7	486
46	1
3	9414
1171	9415
0	168
14	59
12	196
0	206
0	166
0	167
43	0
0	104
1	59
0	103
0	95
0	97
0	89
0	15
0	15
0	7
0	2
0	30
0	35
0	25
0	36
0	0
0	30
0	30
0	27
0	3
0	89
0	82
2	86
1	0
0	295
2	223
0	199
3	293
1	310
3	310
0	20
1	75
0	351
0	0
0	72
0	72
0	0
4	169
1	68
0	240
0	240
1	68
41	227
22	133
0	0
9	14
2	8
0	3
0	7
0	88
1	70
0	85
7	8
1	13
0	30
0	47
3	19
0	0
0	47
9	9
0	11
5	11
0	7
0	19
1	20
0	18
1	20
0	0
2	102
0	32
0	8
3	226
0	226
0	223
1	57
6	209
0	0
1	377
0	397
2	402
6	359
4	136
4	206
0	187
2	189
0	17
1	29
3	12
3	0
0	47
0	49
0	48
8	0
5	260
0	306
0	137
3	262
0	317
1	324
0	311
0	220
0	123
0	221
7	97
1	86
0	61
0	84
3	0
0	86
0	58
0	80
0	63
0	78
0	58
3	19
0	7
0	8
0	1
4	8
2	9
3	23
1	23
6	23
0	0
0	0
7	0
0	4539
0	4368
0	4392
0	1828
0	4515
276	0
2	17
1	29
0	157
5	157
18	0
0	75
3	78
0	3
0	79
0	72
10	121
16	13
2	121
23	121
3	34
0	13
0	41
0	47
0	43
0	37
0	3
1	44
9	44
7	881
1	11
0	1005
0	813
2	899
26	164
0	49
5	115
1	20
0	19
0	20
0	279
0	277
0	283
0	281
3	258
1	206
4	213
0	252
39	0
4	41
0	41
2	0
2	0
10	251
0	0
0	18
7	303
0	0
5	327
0	156
4	175
0	90
0	283
0	329
0	122
0	185
0	66
0	148
0	183
1	9
0	466
0	153
0	188
0	469
43	71
0	190
0	464
0	462
0	467
231	278
0	96
0	464
36	0
1	113
9	23
0	113
14	2
3	2
0	4
0	4
0	3
0	46
0	261
8	229
0	186
0	188
0	16
0	12
2	85
0	26
0	65
0	0
0	0
10	0
0	325
0	19
0	30
0	256
0	230
0	6
0	171
0	302
0	98
1	126
0	15
0	25
0	198
4	241
0	299
0	233
0	287
0	299
0	247
0	0
2	3
0	0
2	30
2	486
0	1
0	3
0	1
0	2
0	2
1	1
1	2
0	104
0	92
0	143
1	139
0	50
0	91
11	143
0	126
1	58
0	74
0	93
13	1
0	365
0	56
2	58
0	57
0	267
5	25
0	359
0	272
1	286
0	367
0	364
2	357
0	267
3	4
1	0
0	0
0	49
5	115
78	72
1	0
2	115
40	8
29	255
0	260
0	242
0	262
0	239
0	258
0	265
0	139
0	165
0	162
0	59
0	244
13	4
0	11
0	1
0	5
0	179
1	4
0	133
0	140
0	47
0	0
0	170
0	102
0	22
0	75
1	77
0	186
0	177
0	464
15	133
0	546
0	525
20	395
3	2
0	0
0	2
0	0
0	0
0	0
5	121
1	40
9	121
2	43
0	73
0	87
0	93
3	92
0	83
72	48
1	48
0	32
0	125
2	129
0	129
3	53
2	56
145	0
1	29
0	121
0	115
0	33
0	49
0	117
0	80
0	119
0	129
0	89
0	8
0	45
8	0
3	9
1	87
0	9
0	254
0	271
0	74
0	305
0	122
0	47
1	293
0	106
2	106
2	11
1	11
1	0
0	0
8	1654
3	1654
2	1446
1	1612
0	1800
84	1197
0	46
0	50
0	46
0	50
0	27
0	2
31	689
54	641
0	167
0	749
0	366
2	224
1	83
2	341
0	93
0	209
0	196
1	303
0	309
0	305
0	307
1	0
68	0
5	1
0	0
0	633
33	313
311	2233
3	745
323	2232
9	655
5	183
18	943
0	944
0	946
1	41
5	436
0	943
25	399
0	30
1	402
