UniqueCount	AmbigCount
3	0
2	81
1	38
2	74
0	33
0	40
298	0
4	0
3	0
2	8
1	5
1	1
2	10
0	3
0	6
0	0
59	0
0	6
28	6
44	0
0	0
0	0
17	0
1	10
0	4
0	13
0	24
0	15
0	40
30	40
2	0
0	0
2	40
8	100
1	98
0	100
0	2
1	2
30	23
0	23
1382	655
6	2935
299	2927
153	2931
0	1120
28	5373
12	2250
0	5118
7	3177
3	4878
8	0
0	0
0	5
0	4
0	1
2	4
0	0
1	0
1	2
1	0
0	0
0	0
0	0
2	0
9	0
3	126
2	78
6	102
0	73
3	58
27	115
3	20
0	1
0	0
1	0
4	0
0	0
0	1
0	2
0	2
0	0
0	1
0	0
0	0
0	0
80	0
1	0
0	0
0	1
12	1
25	2
4	1
6	0
0	1
0	8
1	9
2	1
1	1
0	1
0	1
0	0
0	1
0	1
0	0
0	1
6	0
0	0
0	0
0	2
0	2
2	0
0	0
0	1
0	3
0	3
0	3
28	192
0	192
0	0
0	0
0	2
0	0
0	0
1	0
0	0
1	1
1	0
0	7
1	3
0	16
0	0
2	1
0	10
3	0
0	0
1	6
2	0
0	0
160	0
25	5
0	5
25	0
0	3
11	3
1	0
2	3
0	3
2	1
0	0
0	0
25	0
1	1
33	46
2	46
0	0
0	0
0	0
0	0
0	201
0	1047
0	201
0	130
0	1047
0	201
0	1047
0	130
0	130
13	33
11	33
0	0
2	1
1	1
0	1
0	1
0	1
0	1
0	3
12	3
0	45
0	22
136	45
0	23
11	19
3	21
2	0
0	0
0	0
4	0
2	0
0	0
0	19
0	27
2	45
2	24
0	27
0	6
0	4
7	15
2	3
0	3
1	0
0	1
0	0
5	2
2	5
4	4
3	0
0	0
0	0
0	0
0	2
1	2
0	4
0	0
2	0
5	0
0	0
1	0
0	1
0	0
0	0
0	1
1	0
0	0
0	48
0	90
0	73
0	105
0	39
0	54
0	80
0	1
0	2
0	58
0	7
0	0
2	0
0	5
172	5
0	0
19	28
0	0
1	28
1	0
0	0
0	0
0	0
1	90
0	19
0	98
0	0
0	3
1	3
1	0
0	0
0	0
0	4
30	9
0	9
0	105
0	102
0	98
0	101
1	82
2	0
0	0
3	2
7	2
1	1
0	1
0	0
2	0
0	137
0	74
3	133
14	135
11	130
3	135
30	19
9	19
35	0
0	0
6	0
0	4
0	11
0	11
13	0
0	0
0	185
1	56
0	60
11	185
5	12
0	12
1	104
1	93
55	197
0	0
1	0
6	991
592	1006
19	1006
631	0
0	0
3	129
1	93
44	222
0	18
1	0
39	6
0	6
0	56
0	21
0	63
0	56
0	56
0	63
0	28
0	63
0	56
0	56
0	56
0	63
0	21
0	56
0	63
0	63
0	63
0	56
0	56
0	56
0	28
0	28
0	63
0	21
0	63
136	0
224	3
0	1
0	2
1	0
0	52
0	33
0	56
0	31
0	55
0	32
0	30
0	26
0	2
0	0
0	0
0	0
6	14
0	14
0	0
14	0
1	0
0	0
0	0
0	1
0	1
1	3
0	2
1	3
2	4
0	0
2	0
0	0
0	0
0	1
0	7
0	4
5	11
2	0
0	0
0	1
0	4
2	1
0	0
0	39
0	17
1	22
0	44
0	3
0	22
0	33
0	46
0	44
0	31
0	46
0	3
0	48
1	15
0	0
1	15
6	0
7	0
0	1
1	5
1	5
10	0
0	43
32	43
358	2358
44	2358
0	269
0	284
6	63
0	280
6	55
0	272
0	313
0	230
0	302
0	323
0	55
0	220
0	334
14	18
7	214
0	1
2	1
0	100
5	50
0	25
0	54
0	31
1	76
0	76
0	7
0	72
0	78
9	72
1	85
2	147
0	141
0	135
0	97
0	53
0	1
1	1
0	90
0	83
0	147
0	8
5	90
0	156
1	124
0	3
1	3
1	1
3	4
5	25
5	3
1	22
7	0
0	0
3	0
2	0
1	0
5	0
0	0
