UniqueCount	AmbigCount
1	0
7	0
0	0
3	0
4	0
1	0
2	0
1	0
4	0
1	0
4	0
1	0
2	0
2	0
2	0
4	0
27	0
3	0
0	0
42	0
6	0
5	0
2	0
0	0
0	0
5	0
8	0
3	0
1	0
3	0
4	0
1	0
2	0
5	0
1	0
3	0
7	0
15	0
8	0
4	0
1	0
1	0
2	0
1	0
1	0
36	0
4	0
3	0
5	0
8	0
6	1
4	0
12	13
0	13
2	0
1	0
1	0
0	0
1	0
17	0
4	0
3	0
3	0
5	0
2	0
3	0
7	0
14	5
2	0
1	0
77	0
1	0
6	0
5	0
6	0
6	0
0	0
8	0
7	0
0	38
30	38
4	0
2	0
2	0
2	0
2	0
4	0
5	0
1	0
7	0
1	0
3	0
2	0
0	2
0	1
3	1
0	0
1	0
0	0
2	0
2	6
3	6
1	1
1	1
0	1
2	0
8	0
9	0
1	0
1	0
3	0
8	0
3	0
1	7
2	7
0	0
0	0
3	0
4	0
3	0
4437	0
2	0
5	0
5	0
10	0
0	0
27	5
7	5
0	5
3	3
2	3
1	4
4	4
6	0
2	0
0	0
0	0
2	8
9	0
1	0
0	0
3	0
1	0
6	0
4	0
2	0
6	0
3	0
4	0
2	4
2	4
2	0
1	0
1	0
1	2
1	2
0	6
18	6
1	1
0	0
3	0
1	1
1	1
4	0
1	0
4	0
6	0
1	0
2	0
0	0
2	0
2	0
4	0
3	0
3	0
0	0
0	0
1	4
2	4
5	0
0	0
193	0
0	0
729	0
27	0
3	0
0	22
52	22
4	0
26	0
136	0
0	136
0	163
232	203
0	40
1	39
151	894
2	178
18	894
554	10
0	10
4	0
79	201
169	201
36	0
2	0
0	22
18	22
0	60
21	60
3	19
0	35
12	0
1	1
9	1
7	0
14	3
91	1
107	1
330	464
7	322
4	142
1	288
3	1
8	3
18	1
40	0
37	0
135	123
0	326
0	48
0	374
0	9
176	9
64	9
7	0
11	0
4	0
3	0
10	0
7	0
132	0
4	0
1	136
224	136
9	1
119	0
15	0
7	0
3	0
24	0
1	1
0	1
1	2
0	0
11	0
5	0
2	9
2	9
1	0
2	15
12	15
12	0
1	9
2	9
0	9
1	9
6	0
9	0
5	0
2	0
33	2
17	0
0	0
2	4
2	4
0	156
0	5
4	159
87	39
0	39
65	0
0	0
8	0
383	27
0	27
2	0
55	0
9	0
1	0
3	0
7	0
0	0
0	0
3	0
7	0
16	0
21	0
0	0
1	0
2	2
1	2
0	3
53	3
23	0
10	87
195	87
9	0
6	0
3	30
0	9
24	2
133	1
1	0
176	22
3	22
1	0
13	0
4	0
1	0
1	0
228	0
1	13
263	13
0	0
5	0
6	0
4	0
2	2
0	3
0	1
3	0
1	32
51	32
0	0
8	764
35	764
127	0
64	0
3	14
3	14
4	0
483	0
21	239
17	239
1	9
0	8
4	2
4	17
7	2
37	0
45	0
820	0
0	0
109	0
2	0
0	0
0	2
30	2
25	0
7	0
155	0
50	15
2	0
21	0
2	0
7	0
5	0
10	20
0	20
49	3
84	0
6	0
5	0
0	0
0	20
33	20
282	0
141	0
1	2
3	2
1319	0
0	0
5	0
0	9
1	9
2	0
2	0
668	0
41	0
4	1
22	0
7	0
40	0
23	0
47	0
90	0
9	0
4	0
2	0
9	0
13	0
5	0
36	0
0	7
19	7
17	0
10	442
271	442
8	2
18	11
0	11
11	53
7	53
10	0
312	83
2	83
6	0
4	5
2	5
2	8
5	8
7	0
14	0
0	43
1	41
1	41
6	183
2	183
111	0
1	108
62	109
103	52
0	52
1	10
5	10
9	0
17	0
2	1
7	0
0	0
5	0
10	0
1	5
6	5
15	5
9	0
394	47
0	47
68	1
0	1
1264	6
2	129
7	151
0	22
7	0
3	0
5	0
3	151
224	151
2	0
3	0
2	0
12	0
70	0
37	0
0	0
341	0
17	112
9	112
1	6
25	6
10	0
0	12
95	57
5	54
4	0
7	0
0	10
0	10
2	0
2	0
0	0
4	0
1	0
4	0
8	0
4	0
1	1
4	1
1	0
5	0
2	0
1	0
3	0
3	0
8	0
1	0
1	0
4	0
0	0
4	0
8	0
4	0
1	0
4	0
14	0
4	0
6	0
10	0
1	0
12	0
0	7
0	7
2	0
0	0
0	0
2	0
4	0
10	10
0	0
3	0
0	2
0	2
5	0
4	0
4	0
0	1
2	0
1	0
0	0
2	0
0	0
44	0
6	0
1	0
6	0
3	0
2	0
23	0
2	0
2	0
3	0
4	0
0	0
0	0
6	0
3	0
4	0
4	0
7	0
2	0
3	0
10	0
8	0
20	0
4	0
9	0
4	0
12	0
1	3
0	3
2	0
14	0
3	0
8	0
3	0
1	0
5	0
1	0
1	1
3	1
3	0
1	0
1	0
0	0
7	0
1	0
0	0
3	0
6	0
2	0
2	0
9	1
3	0
2	0
4	0
3	0
1	0
0	0
0	0
1	0
0	0
5	0
3	0
10	1
5	0
1	0
7	0
0	0
2	0
2	0
4	0
2	0
3	0
2	0
3	0
0	0
2	0
1	0
4	0
4	0
3	0
6	0
7	0
5	0
3	3
1	3
2	0
4	0
10	0
2	0
2	0
2	0
2	0
7	0
4	0
4	0
3	0
2	0
1	0
0	0
4	0
2	0
2	0
0	7
12	9
0	8
1	0
0	0
0	0
6	1
2	2
6	0
1	0
4	0
1	0
1	0
1	0
5	0
3	0
5	0
4	0
0	0
2	0
2	0
1	0
1	0
6	0
0	0
2	0
0	0
3	0
0	0
4	0
3	0
4	0
4	0
15	0
6	0
105	0
6	13
2	0
2	0
3	0
5	0
4	0
16	0
2	0
2	0
2	0
3	0
2	0
4	0
7	0
2	0
3	0
1	0
2	0
2	0
3	0
6	8
3	0
2	0
3	0
5	0
6	0
1	0
0	0
3	0
4	0
1	0
3	0
4	0
1	18
0	73
4	19
22	74
2	0
2	0
4	0
1	0
2	0
1	0
5	0
4	0
11	0
3	0
3	0
0	0
3	0
3	0
5	0
1	0
1	0
0	0
1	0
5	0
5	0
2	0
1	0
0	0
5	0
11	0
3	0
13	0
0	0
2	1
1	0
7	0
4	0
4	0
7	1
17	0
5	0
2	0
1	0
6	0
3	0
4	0
1	0
15	0
1	0
3	0
0	0
0	0
0	0
1	0
2	0
3	0
0	0
0	0
1	0
0	2
0	2
2	0
4	0
5	0
1	0
96	0
0	0
1	0
1	0
2	12
3	12
7	0
4	0
8	0
1	0
1	0
0	0
3	0
6	0
