UniqueCount	AmbigCount
0	63
0	71
0	71
0	69
0	130
0	347
0	64
0	7
9	75
0	287
0	182
1	267
1	14
0	362
0	344
0	11
0	373
1	10
0	367
0	319
0	1
0	0
0	1
0	12
0	12
17	141
0	141
0	1
0	2
0	2
0	3
0	9
0	9
1	9
0	9
1600	3473
255	0
5	3473
0	0
1	8
3	8
3	0
93	0
1	9484
5710	4006
0	11550
5	10599
0	11551
21	587
12	530
204	383
58	342
149	385
334	1173
90	1143
11218	3109
0	2286
8	0
2	0
0	128
0	143
0	193
0	204
0	0
0	0
0	193
0	151
0	197
1	141
0	102
0	128
0	8
141	338
0	2
4	223
291	559
0	171
0	0
2	0
1	0
26	0
0	1065
0	154
1558	1660
270	2580
4148	1671
3	0
1	34
23	13126
679	13154
1	3351
1	1828
0	1
0	1
5	1
0	3262
0	9909
20	9202
0	10397
2	2199
4	9480
0	32
53	1292
1	9951
0	10336
64	52
23	9649
5	13
0	12
3	3
0	0
0	0
5	0
0	0
0	0
0	413
33	708
360	612
455	4006
56	4006
85	1641
0	1657
0	1386
844	1428
0	1241
0	1314
0	98
0	705
0	670
0	136
4	222
0	660
1	173
0	101
0	695
37	346
0	342
10	348
4	48
0	31
1	37
4	40
0	154
8	65
327	63
2	1
0	2
6	2
27	293
4	156
0	137
0	155
0	65
7	128
0	121
3	72
0	72
0	72
1	0
0	5407
0	6378
113	623
0	5463
2	5288
0	6104
0	5604
53	3335
33	6438
0	6058
11	6407
0	190
0	181
0	268
2	61
0	196
1	269
0	399
0	268
0	114
0	254
0	175
4	0
23	594
3	7
70	538
1	413
2	0
4	0
0	8
2	8
0	4
0	1
6	3
0	2249
18982	58111
256	282
288	2279
7439	2671
616	57933
803	22909
1056	7208
45	46417
0	298
94	0
2187	179
207	249
160	16950
273	16949
1	2
447	30
6	28
9	17
3	6
8	17
0	9
7	4
26	215
13	629
5	635
0	553
12	151
51	151
41	1180
38	1426
0	541
0	638
0	2659
0	739
0	2558
6	0
93	18
1	80
0	0
0	123
0	69
0	134
0	34
0	1
0	30
7	30
0	34
0	1
0	0
0	30
0	3
67	3
2	2
1	2
0	26
0	26
1	0
1	0
0	15285
0	74
0	15217
0	75
0	15284
2526	15203
19	15199
201	0
17	0
37	560
1	490
2	562
36	574
3	574
0	42
2	103
0	60
0	90
6	106
0	61
0	1793
0	1385
1	11
2	55
10	848
0	1950
0	1916
1	1795
1	1629
2	1787
0	142
0	1947
1	2
0	1537
1	3
0	259
2	260
5	214
342	0
0	2122
0	534
3	2005
0	341
0	469
14	667
0	1532
0	1707
0	120
8	783
0	1978
0	406
2	1460
0	2053
0	2090
0	1864
35	1572
2	2056
0	1827
0	1279
0	721
113	430
0	638
0	767
19	24
0	661
0	212
0	1196
0	1256
0	578
2	212
0	1339
44	505
17	583
0	149
1	29
51	29
27	1
0	23
0	105
0	29
0	42
0	101
0	103
0	107
10	20
0	348
0	971
0	604
0	813
0	470
0	827
0	10
0	978
0	355
4	343
3	999
0	946
1117	1013
0	951
0	30
0	301
0	297
0	299
0	12
1	76
0	309
0	295
0	20
0	289
0	182
0	18
3	0
0	0
1	0
0	0
0	0
0	17
0	19
0	20
0	13
1	11
0	13
0	16
11	157
2	372
3	154
3	347
16	59
444	498
2	369
2	40
0	374
6	41
7	388
9	64
4	453
6	0
5	0
41	3492
182	13178
48	12597
367	697
306	440
133	4092
16	3823
815	752
0	0
1713	11152
405	15998
20	5542
421	16698
15	2353
634	9625
5	0
0	255
0	222
0	242
0	235
0	209
0	145
0	177
0	51
0	238
0	23
0	199
0	232
0	193
0	183
3	9
0	57
4	216
0	210
0	211
12	202
0	16
0	82
1	87
0	219
33	0
1	241
0	196
4	216
2	179
1	235
0	241
1	72
0	235
0	155
0	155
20	484
15	372
6	480
24	156
10	475
116	0
0	26
1	104
177	129
6	78
0	50
0	104
27	217
124	2
2	2
3	0
22	437
0	400
0	3
0	978
0	945
0	802
1	741
0	817
0	95
1	468
2	137
40	605
0	1015
15	987
65	678
0	1016
6	1003
8	680
2	807
24	620
3	283
0	1784
2	1903
0	1912
98	63
139	1077
116	780
50	1699
30	1008
25	1071
2	15
1	12
3	20
0	3339
16	20
30	1844
74	4392
0	3279
0	5397
0	5578
0	5457
0	5518
1	20
0	594
0	580
0	340
0	568
0	357
0	606
0	340
0	0
0	4
0	1
0	3
1	2
1	136
0	1675
29	1622
0	1680
1	1686
804	1725
21	1469
0	393
20	186
58	15
0	172
0	379
43	364
55	59
94	59
1	33
0	145
0	174
19	207
0	0
0	123
0	26
2	138
11	138
0	1
1	9
0	0
0	8
0	31
1	1
9	27
0	6
0	31
0	5
0	6
0	6
1	0
2	219
12	219
0	817
0	833
7	127
0	830
27	128
0	820
0	641
0	644
1	0
0	12351
0	11894
0	8906
2	12343
3	12311
0	7108
0	12193
0	12228
0	29
0	29
398	572
173	1714
1692	1381
990	1
0	1714
612	3610
0	4175
5	5
2	150
1	170
0	276
2	87
1	262
0	270
0	255
0	244
3	0
0	6
363	6
0	5
0	5
44	1782
598	3170
5	1406
115	711
55	1533
0	46
0	73
0	42
0	84
1	47
0	90
5	38
0	39
21	0
31	0
131	0
0	196
0	193
0	7
2	196
0	122
6	109
0	32
0	0
4	614
40	327
756	104
4	303
0	424
6	112
0	286
125	608
7	0
0	0
801	0
230	2167
224	2164
0	2249
0	51
23	395
4	260
0	321
0	385
1	3
0	3
0	1
0	134
0	2
7	135
6	14
0	297
0	287
0	442
6	201
0	434
18	105
1	11
7	23
23	128
2	211
7	211
0	62
0	806
0	583
0	208
0	793
0	539
0	472
0	125
0	552
0	623
2	125
0	877
0	35
0	68
0	68
0	0
6	226
0	219
0	22
0	227
2	101
0	575
0	484
2	541
0	554
3	445
1	551
11	51
21	392
1	264
6	0
22	477
3	14
1	464
0	456
2	125
0	429
0	466
1	34
0	339
2	182
0	36
0	77
0	337
0	79
0	295
0	4
1	0
8256	270
162	39
7	0
6	418
0	1145
0	1045
0	912
6	294
0	1141
3	909
1	391
8	735
0	566
413	121
44	121
93	1033
11	1033
1	3
2048	0
0	18
0	104
80	118
0	104
3	18
0	1121
0	236
0	1111
39	315
33	878
0	1063
4	888
0	1104
0	1080
0	1128
110	0
0	2
32	2
5	0
0	0
0	0
228	1790
7	1694
0	1817
1	12
1	11
0	32
1	1682
0	35
0	0
0	0
0	655
0	11
0	639
0	211
0	655
28	582
10	548
0	1446
0	1530
0	1712
9	1644
7	1710
0	1641
17	1680
25	696
7	1673
0	1723
94	696
0	1712
6	556
13	118
0	112
5	556
5	1535
237	1887
13	1535
13	309
0	1508
