UniqueCount	AmbigCount
1	942
0	1
0	1
0	1
0	11
0	11
379	1564
39	1541
61	1541
3	1461
1534	0
2	195
0	195
5	706
1	583
0	706
0	233
2	4
59	343
0	187
8	158
2	187
0	16
0	106
0	269
0	2
4	16
0	284
0	223
0	270
0	227
0	223
0	280
0	287
0	283
0	273
0	669
27	695
0	673
60	714
47	365
0	640
0	644
0	669
7	446
33	208
0	183
0	65
0	176
0	98
0	59
0	176
0	10
0	90
1	209
44	216
0	39
2	13
0	0
0	3
0	8
3	8
0	1
2	3
0	40
1	1
0	33
0	32
7	196
0	196
2	3
0	3
0	1772
0	1829
0	1695
22	36
0	1678
0	1545
0	1638
0	1828
0	1453
0	1831
0	1586
0	1646
0	146
0	801
1	34
0	1587
11	68
0	1771
2	94
0	96
59	63
25	0
0	0
1	0
73	334
627	331
0	4
1	0
119	526
169	1119
0	6
1	1102
15	461
0	17
3	417
194	109
0	0
1	30
28	687
22	0
2	0
3	1486
101	1486
0	876
33	925
1	37
6	37
0	115
0	115
0	380
0	383
0	371
0	326
0	338
0	56
0	74
0	392
1	1
1	0
175	0
9	0
0	113
0	10
282	123
0	452
0	414
0	418
0	68
31	238
0	430
3	430
0	274
1	23
5	2
1	0
0	0
0	0
0	3
0	12
0	221
2	209
0	193
0	144
5	200
15	299
52	299
392	5107
203	2809
54	5180
73	4488
1644	1465
12	2548
109	2903
2	192
0	11
0	198
12	197
0	195
0	69
0	205
1347	14109
8	482
882	13655
8	71
0	49
0	71
0	0
0	0
1	720
1	244
122	769
0	746
111	233
5	675
32	304
0	91
0	307
0	234
0	211
0	145
0	287
5	4
0	144
0	266
0	145
0	306
1	12
0	0
5	65
0	0
0	0
0	0
0	0
4	9
23	9
3	14
0	13
0	2
0	2
0	7
24	12
0	11
6	715
3	42
14	715
80	62
30	74
11	28
38	16
61	0
5	0
0	1
0	57
1	146
0	138
0	124
0	132
0	57
0	24
13	26
0	51
0	28
0	130
0	53
0	43
0	49
0	48
0	0
0	0
2	275
19	275
1	148
0	64
0	40
3	183
18	183
4	104
5	0
1	0
0	0
0	14
0	1870
0	14
18	1520
0	1870
1	1868
0	41
0	0
0	1861
0	1862
0	1872
0	1871
1	1871
0	1863
5	1456
0	0
0	0
0	0
0	0
112	0
1	325
0	261
0	268
16	10049
0	10107
646	10106
28	5575
0	0
1	1206
4	1740
0	2103
0	1966
5	2132
0	751
0	519
0	1980
0	2347
11	1284
0	2115
0	321
0	379
0	54
0	41
0	311
0	313
0	365
0	48
0	327
0	363
0	258
0	269
0	3
0	0
0	0
0	0
0	0
0	0
10	0
0	0
85	5736
21	2085
43	267
603	7135
145	2147
4	0
5	0
0	262
196	626
0	295
0	501
5	0
0	0
1	1
0	1
0	0
1	287
1	91
46	227
46	287
1	11
1	10
16	427
7	80
0	101
66	75
0	87
0	69
0	119
3	427
21	172
0	165
21	47
8	38
1	38
3	21
11	32
0	30
169	0
0	144
57	633
0	8
1	39
7	50
2	6
0	79
1	172
0	571
0	4
15	62
0	43
2	42
0	57
0	22
0	64
18	122
0	2
0	216
2	308
1	298
1	288
3333	971
78	952
3	10
69	377
1	90
45	392
2	188
182	384
1	156
54	0
60	0
0	0
0	1
0	1
0	0
0	0
74	780
18	817
0	807
35	372
0	803
22	77
1	465
0	313
63	105
21	329
230	1
64	189
0	104
3	0
2	104
0	10
0	0
0	85
11	13
7	13
13	0
0	846
0	783
30	948
0	6
1	881
0	0
0	0
0	14
6	14
1	0
0	0
0	0
0	19500
0	20747
0	20792
110	9213
1033	8436
50	1835
0	20382
0	20337
0	20672
383	17483
0	19910
35	8094
0	20968
1	8718
631	19008
58	408
3	18611
0	0
0	0
7	117
2	663
2	173
1	263
7	562
5	574
0	13
0	173
2	69
0	83
5	354
0	119
0	218
0	85
1	121
29	288
7	73
0	332
0	47
0	179
0	121
3	393
0	8090
11	6751
6	7380
1	7497
1	568
0	602
1091	7095
51	8075
1	7493
0	7465
340	410
0	6828
0	8073
0	8083
0	7489
0	274
0	7477
74	216
12	256
53	404
0	5
80	339
0	162
1	102
2	177
1	656
3	346
0	59
0	59
0	682
0	487
0	64
4	330
1	142
0	342
3	117
2	316
0	45
0	80
5	80
63	0
1	0
5	13
0	6
1	9
0	14
1	0
6	7
0	3
0	3
2	3
0	1
2	1
2	24
0	5
0	6
0	20
0	24
0	21
0	0
0	8
0	3
0	3
0	122
0	142
9	102
0	146
4	136
0	133
0	2
0	137
0	0
0	83
0	260
0	115
2	221
0	288
0	272
0	208
0	49
8	168
369	615
0	613
0	512
0	333
0	104
0	104
4	102
0	622
2284	622
0	71
0	2013
0	1880
4	38
0	71
0	69
2	54
0	572
0	696
23	1031
0	2079
3	42
0	762
0	69
0	563
1	57
0	638
3	1254
0	439
14	0
11	0
1	0
11	0
0	0
0	0
0	0
0	0
3	32
0	60
0	306
6	182
0	338
5	0
1	332
0	155
0	378
0	362
0	326
0	367
0	378
0	3
0	350
0	366
7	0
1	583
0	857
0	759
0	836
0	54
0	224
0	0
0	836
0	21
0	752
8	110
6	86
0	0
0	0
1	0
0	0
0	0
0	1236
0	1574
4	117
0	1587
7	906
0	1568
0	908
6	1539
0	1607
0	1546
32	0
137	57
0	57
0	0
0	0
2	2
0	2
0	1
0	104
19	104
0	1
0	0
2	0
0	0
0	0
0	0
0	0
54	677
1	437
8	677
1	2
225	244
0	193
1	152
0	193
1	244
0	0
0	0
0	0
0	35
0	603
0	397
0	448
0	569
0	366
0	595
0	63
0	452
0	572
579	12566
333	10132
312	13446
5	12102
1	11020
0	0
0	1967
3	2273
27	5
5	472
25	1003
457	1457
0	641
838	3045
0	1905
38	472
9	86
2	80
0	21
29	185
1	302
226	0
0	299
0	280
117	300
1	188
0	296
25	80
6	121
6	188
0	32
0	98
8	103
0	65
1	21
1	158
6	14
0	21
0	151
5	0
0	0
0	486
13	70
21	471
1	127
0	370
0	50
30	486
0	298
0	374
0	479
1	2046
0	2177
0	1735
26	2216
0	2357
0	2444
38	412
0	2168
0	505
1	25
0	2103
0	28
3	0
0	60
0	55
0	31
7	83
40	5
0	1464
448	531
0	34
1620	1016
742	1088
0	70
11	820
1	26
0	269
0	3881
6	156
0	1
0	281
7	4
13	156
0	279
0	1
567	3788
115	97
0	271
12	18
0	0
0	1375
51	869
1	933
5	607
1	325
0	1070
0	93
6	266
1	266
8	153
89	1245
4	1245
2	0
1	0
0	0
33	859
0	2417
51	371
0	42
1	2377
0	1344
0	2441
0	69
0	325
1	316
4	340
0	74
0	353
7	101
6	327
0	0
0	28399
0	1652
0	31050
0	33203
0	30552
416	1618
0	173
19	563
0	706
2	630
104	0
0	81
0	39
0	69
0	51
0	0
0	0
0	6470
0	4323
0	6442
0	6579
0	6608
0	87
295	754
6	1479
3	5016
0	1447
0	4178
0	7901
0	7578
0	6717
266	0
0	8142
0	7687
0	2747
0	1566
0	8251
0	6388
0	4214
0	4204
0	7542
0	8046
0	4095
0	8010
0	8155
1719	25
0	0
4	78
7	78
0	21
0	32
11	20
2	32
2	31
5	0
0	0
0	0
122	10616
79	10617
0	133
1	229
0	2120
37	2119
5	229
0	1702
1	160
38	2120
22	549
2	1800
0	267
0	58
0	15
0	21
0	14
1	20
0	19
8	21
0	0
0	0
223	1470
0	1199
13	271
409	4
0	993
0	4
137	1002
5	43
0	47
45	674
0	53
152	44
0	637
1	47
442	578
153	7
3	47
0	8
360	176
32	202
0	202
18	176
4	994
76	1276
0	3
351	2
0	0
14	1275
0	32
123	0
0	216
0	5
1	216
0	5
15	132
0	132
1	0
0	0
37	0
0	0
0	0
0	0
0	0
5	1180
90	2168
0	1032
2	976
0	2317
5	1032
0	317
0	392
0	895
0	286
0	435
8	450
0	361
23	95
0	773
0	810
0	562
0	203
80	994
0	466
1	0
3780	79715
4138	79687
2	0
0	138
2	505
8	511
33	443
9	301
0	132
0	452
2	456
4	511
0	0
0	0
0	4
4	10
4	18
0	2
0	13
0	3
13	15
0	47
0	16
0	61
9	62
0	10
0	0
1	4
0	66
1	66
4	62
0	0
0	0
0	0
1	0
0	241
3	151
0	225
1	201
1	239
0	239
2	138
0	299
0	315
4	177
5	197
1	177
37	647
6	647
38	363
0	337
1	213
23	148
0	164
3	232
0	67
0	0
0	0
3	0
0	18
0	10
0	9
0	19
2	0
0	229
0	271
0	180
0	222
0	378
0	332
0	528
0	482
0	0
0	0
0	0
0	56
0	362
488	62
0	1035
0	775
0	874
0	1159
0	300
0	999
0	62
0	8
0	1059
0	0
0	17
2	10
0	16
3	16
1	16
32	17
0	0
0	30
0	3
1	78
0	47
1	68
0	78
0	52
3847	34542
0	10
21	11
5	0
2	33783
23	24186
0	24186
0	4
0	3
0	4
0	4
0	3
0	0
2	3
0	3
24	532
0	472
0	460
2	421
0	532
0	492
0	241
0	241
0	814
0	2175
0	1997
0	1980
0	1963
0	1595
0	1773
0	2158
0	1807
0	340
39	1098
1	2
0	1182
0	470
0	2141
30	0
5	66
0	72
0	72
0	366
0	456
0	270
0	189
0	142
0	819
1	362
0	24
2	0
1	6
0	2
17	6
304	0
21	0
0	11
1	27
0	0
0	37
0	37
0	34
3	11
0	22
1	2
0	0
13	18
0	18
1	0
0	0
0	1
0	1
0	7
1	15
0	13
0	2
0	1
1	1
0	15
0	0
0	1
1	1
0	8
0	2
0	0
1	7
0	7
0	3
1	6
7	0
0	2
0	2
11	5
0	6
0	4
1	4
0	2
0	5
1	4
1	3
0	7
0	2
1	3
0	2
0	0
0	0
0	513
0	161
0	651
11	41
13	64
0	662
0	640
0	676
0	687
0	6
0	535
0	524
0	665
7	138
0	360
16	366
5	279
0	148
0	380
0	131
15	21
0	21
450	0
61	0
79	0
13	91
0	107
1	227
2	7
2	3
0	227
9	215
1	4
0	4
2	0
2	0
0	0
3	0
0	874
1	1426
0	3
3	1097
2	1193
136	1226
4	1100
0	1075
0	1068
41	1663
0	1468
106	1461
0	25
31	72
86	1000
1	179
43	399
0	232
1	99
2	220
4	79
143	1017
164	667
18	202
0	41
1	45
297	214
154	105
19	195
3	36
32	164
16	120
13	98
12	162
3	46
0	46
