UniqueCount	AmbigCount
0	0
1	0
0	0
1	0
4	0
3	0
0	0
0	0
2	0
0	0
0	0
0	0
5	0
0	0
0	0
1	0
1	0
0	0
5	0
4	0
1	0
1	0
0	1
0	1
0	1
0	0
0	0
3	1
0	0
1	0
3	1
3	1
1	0
5	0
3	9
0	8
0	0
0	3
1	3
1	0
1	0
4	0
1	0
2	0
6	0
1	0
4	0
2	0
1	0
0	0
2	0
1	0
1	0
2	0
0	0
4	0
1	0
4	0
4	0
3	0
1	0
2	0
6	0
1	0
0	0
1	0
0	0
1	0
3	0
2	0
1	0
0	0
0	0
3	0
0	1
0	1
3	0
1	0
0	0
1	0
0	0
3	0
2	0
0	0
3	0
1	0
0	0
2	0
1	0
0	5
0	0
0	0
3	0
2	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
1	0
1	0
2	0
5	5
1	5
7	0
0	0
1	0
3	0
2	0
0	0
5	0
2	9
0	9
2	0
0	0
1	0
4	0
0	0
9	0
2	0
0	0
3	0
0	0
1	0
2	0
1	0
4	0
3	0
3	0
0	0
9	0
0	0
0	0
2	0
1	0
4	0
3	0
2	0
2	0
1	0
1	0
2	1
0	0
0	0
3	0
2	0
1	0
2	0
0	0
0	0
1	0
1	4
2	4
4	0
2	0
6	0
3	0
6	0
0	0
2	0
4	0
4	0
0	0
0	0
6	0
0	0
3	0
0	0
1	0
0	0
14	0
0	0
2	0
0	0
1	0
2	0
1	0
1	0
0	0
3	0
0	0
1	0
0	0
3	0
1	0
3	0
0	0
2	0
1	0
1	0
1	0
1	0
0	0
3	0
0	0
8	0
1	0
0	0
0	0
0	1
0	0
7	0
6	0
1	1
0	1
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
2	0
3	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
4	0
8	0
0	0
0	0
1	0
0	0
0	0
5	0
3	0
2	0
2	0
1	0
4	0
4	0
3	0
6	0
4	1
7	0
7	0
4	0
1	0
7	0
0	0
2	0
0	0
1	0
4	0
2	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
4	0
0	0
1	1
0	1
1	0
0	0
1	0
0	0
2	0
2	0
0	0
3	0
5	0
0	0
1	0
2	0
3	0
1	2
4	0
1	0
2	0
5	0
0	0
1	0
4	0
2	0
3	0
0	0
4	0
0	0
3	0
2	0
3	0
0	0
2	0
5	0
1	0
2	0
0	0
4	0
2	0
0	0
1	0
0	0
4	0
7	0
2	0
0	0
2	0
1	0
4	0
3	0
3	0
0	0
1	0
3	0
1	0
7	0
3	0
1	0
0	0
1	0
0	0
0	0
1	1
1	1
2	0
4	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
1	0
2	0
0	0
1	0
0	0
0	0
0	0
2	0
5	0
5	0
0	0
0	0
1	0
2	0
3	0
0	0
0	0
5	0
0	0
2	0
2	0
2	0
7	0
5	0
2	0
1	0
2	0
2	0
4	0
0	0
3	0
0	0
2	0
0	0
1	0
4	0
1	0
0	0
2	0
0	0
1	0
3	0
3	0
1	0
0	0
1	0
3	0
1	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
2	0
3	0
4	0
1	0
0	0
1	0
4	0
3	0
0	0
7	0
0	0
1	0
0	0
1	0
2	0
0	4
0	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
4	0
1	0
1	0
4	0
1	0
2	0
4	0
5	0
1	0
0	0
1	0
0	0
0	0
0	0
6	0
4	0
2	0
3	0
1	0
0	0
0	0
3	0
0	0
2	0
0	0
2	0
2	0
0	0
0	0
1	0
2	0
2	0
1	0
3	0
0	0
4	0
1	0
0	0
0	0
2	0
2	0
0	0
3	0
0	0
0	0
0	0
5	0
3	0
0	0
27	0
0	0
0	0
1	0
4	0
0	0
4	0
0	0
0	3
0	3
0	0
0	1
3	0
5	0
0	0
0	0
1	0
1	0
0	0
1	0
1	0
5	0
1	0
1	0
1	0
9	0
0	0
7	0
2	0
3	0
3	0
1	0
0	4
4	0
2	0
1	0
6	0
0	0
5	0
5	0
9	0
2	0
1	0
0	0
8	0
1	0
0	0
5	0
0	0
1	0
2	0
5	0
2	0
