UniqueCount	AmbigCount
10	0
5	0
1	0
1	0
0	0
51	14
2	14
5	0
19	0
0	10
0	10
0	0
0	1
0	1
0	0
3	0
0	0
1	0
26	0
6	0
11	0
1	0
6	0
4	0
1	0
11	0
1	1
0	1
0	1
2	1
0	0
0	0
0	0
3	0
0	0
35	4
0	4
7	4
8	0
0	0
0	0
6	0
0	0
5	0
9	0
1	0
3	0
0	0
0	0
0	0
3	12
1	12
0	0
3	0
0	0
1	0
0	0
8	1
21	1
23	0
6	0
2	0
0	0
0	0
9	0
3	0
6	7
0	7
0	0
88	25
9	21
3	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
10	0
0	0
2	0
2	0
0	0
3	0
0	0
0	0
0	0
5	2
0	2
2	0
0	0
6	1
1	0
7	0
0	0
4	0
5	0
0	0
0	0
0	4
0	4
0	4
2	0
0	1
0	0
0	0
7	0
1	0
7	0
7	6
0	6
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	3
0	3
0	3
0	1
1	1
0	0
5	0
2	0
1	0
2	0
0	0
3	0
0	1
3	1
0	0
0	0
0	0
0	0
8	0
2	0
2	0
0	0
0	6
2	14
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
2	0
5	0
3	0
1	0
3	0
0	0
2	0
0	0
0	0
25	4
3	0
0	0
6	0
4	0
5	0
7	0
11	0
0	0
7	0
4	0
0	0
0	0
0	0
4	0
2	0
0	0
0	0
0	0
7	4
5	0
1	0
0	0
0	13
0	11
0	13
21	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
11	0
1	0
5	0
2	0
7	0
23	0
0	0
3	0
0	0
0	0
0	0
0	0
6	0
2	0
2	0
1	0
1	0
1	0
1	0
3	0
3	0
4	0
0	0
0	0
0	0
0	0
3	0
0	1
0	1
0	0
0	0
1	0
1	0
0	0
6	1
10	0
3	2
0	2
0	0
1	0
2	0
0	0
4	0
3	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
0	0
0	9
0	9
0	0
12	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
1	0
10	1
0	0
0	0
0	0
1	0
0	0
0	0
1	0
4	0
10	0
0	0
2	0
0	0
0	0
1	0
8	0
1	0
4	0
0	0
0	0
2	0
4	0
0	0
0	0
0	0
3	0
1	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
1	0
1	0
6	0
0	0
1	0
0	0
0	0
2	0
0	0
10	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
4	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
2	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
