UniqueCount	AmbigCount
0	0
1	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
3	0
1	0
0	0
0	0
0	0
4	0
1	0
0	0
5	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
1	0
1	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
7	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
0	0
3	0
0	0
0	0
1	0
0	0
1	0
1	0
1	0
1	0
3	0
0	0
1	0
0	0
3	2
1	0
0	0
83	0
1	0
0	0
1	0
1	0
3	0
0	0
4	0
2	0
0	16
11	16
0	0
1	0
1	0
0	0
0	0
1	0
1	0
3	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
4	0
1	0
0	0
0	0
1	0
0	0
2	3
1	3
0	0
0	0
4	0
0	0
0	0
960	0
0	0
0	0
1	0
2	0
0	0
3	0
3	2
0	2
0	2
0	2
0	1
0	1
1	0
1	0
1	0
0	0
3	2
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	1
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	1
0	1
0	0
1	0
1	0
4	0
1	0
0	0
2	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
37	0
0	0
219	0
7	0
1	0
0	8
9	8
0	0
10	0
26	0
0	6
0	7
32	9
0	2
0	3
8	43
0	12
0	43
126	4
0	4
1	0
18	46
31	46
0	0
0	0
1	5
1	5
0	23
10	23
0	10
0	13
5	0
0	0
6	0
4	0
1	1
21	1
21	0
23	48
0	33
0	15
0	26
0	1
1	0
1	0
10	0
11	0
34	19
0	49
0	14
0	63
0	1
59	1
13	1
3	0
1	0
0	0
2	0
3	0
0	0
24	0
3	0
0	25
47	25
0	0
27	0
3	0
10	0
1	0
8	0
0	0
0	0
2	0
1	0
0	0
0	0
0	1
0	1
0	0
0	1
2	1
0	0
0	0
1	3
0	3
2	3
3	0
3	0
0	0
0	0
2	1
1	0
0	0
3	0
2	0
0	51
0	1
0	52
25	8
0	8
0	0
0	0
2	0
131	19
1	19
0	0
6	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
1	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
5	0
11	0
0	18
23	18
1	0
0	0
0	6
2	2
1	0
8	0
0	0
54	3
2	3
1	0
0	0
1	1
0	1
0	0
26	0
0	0
59	0
0	0
0	0
3	0
1	0
2	1
0	1
0	0
0	0
1	5
5	5
0	0
1	98
3	98
23	0
3	0
0	2
0	2
0	0
159	0
2	70
10	70
0	2
0	3
0	0
3	5
1	0
7	0
6	0
189	0
0	0
17	0
0	0
0	0
0	1
13	1
4	0
0	0
21	0
13	1
0	0
3	0
0	0
2	0
0	0
4	9
0	9
23	0
21	0
1	0
0	0
0	0
0	5
12	5
100	0
44	0
0	1
0	1
243	0
1	0
2	0
0	0
0	0
0	0
0	0
98	0
3	0
1	0
3	0
0	0
7	0
1	0
1	0
13	0
1	0
2	0
0	0
2	0
2	0
1	0
13	0
0	0
2	0
5	0
2	61
42	61
1	1
2	0
0	0
3	1
0	1
0	0
7	1
0	1
3	0
2	1
2	1
1	3
2	3
2	0
6	0
1	23
1	21
0	22
5	35
0	35
16	0
0	17
12	17
23	12
0	12
0	3
0	3
3	0
0	0
0	0
2	0
0	0
2	1
6	1
0	0
1	0
4	0
3	0
47	5
0	5
17	0
0	0
142	2
1	42
5	46
0	4
1	0
0	0
1	0
1	31
45	31
0	0
1	0
0	0
1	0
6	0
1	0
0	0
68	0
1	23
0	23
0	0
9	0
2	0
0	4
17	15
2	14
1	0
0	0
0	0
0	0
1	0
0	0
3	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
1	0
0	0
2	0
0	0
4	0
0	0
1	0
0	0
2	0
5	0
0	2
0	2
3	0
1	0
2	0
1	0
0	0
4	3
0	0
2	0
0	1
1	1
0	0
2	0
0	0
3	0
0	0
3	0
