UniqueCount	AmbigCount
23	28
0	28
2	3
0	4
0	3
0	0
24	8
0	8
0	1998
0	2018
1	1716
5	290
0	2020
9	1754
1	1693
0	3
0	1575
48	288
3	290
0	2000
0	3
3	0
3	0
181	31
0	4926
0	6553
116	8609
10	10406
10	8942
5	259
3	259
72	4817
0	4044
486	5140
124	5578
0	906
1	301
0	197
0	950
0	1111
0	1067
229	0
71	196
0	196
1	2919
0	5974
100	5830
1	5712
36	2297
1	2087
36	3157
0	292
27	74
3	376
0	91
1	368
1	119
0	300
0	376
17	461
2	461
0	1
0	0
40	0
1	0
9	393
0	393
2	5
0	104
222	101
201	79
4	71
387	100
0	100
0	399
0	440
0	597
0	556
0	637
78	0
173	788
29	574
3017	280
11	657
10	0
142	248
3	32
2	31
0	18
373	0
47	0
3	0
6	13
6581	34802
0	34777
5576	51
549	0
24	0
0	5581
0	2142
44	3274
0	4429
2	4924
0	651
0	5526
56	8
1	1
0	103
0	105
0	37
0	39
1	1382
0	1061
99	1093
18	264
0	510
0	830
0	137
10	0
0	2
1	377
3	6
483	377
6	0
68	0
0	221
0	204
0	187
6	146
0	187
6	207
1	37
0	71
4255	0
66	99
0	99
2	88
16	202
7	202
0	807
4	804
0	660
26	804
1	225
0	0
0	737
1	801
10	169
0	169
30	0
8	5
0	12
32	41
48	599
0	41
0	259
2	11
0	559
1	128
145	0
0	888
0	2557
1	1042
17	2614
2	3089
0	53
132	2652
136	124
44	752
5	22
2	22
4	0
0	1514
0	1336
0	1324
0	1693
0	443
0	894
0	1888
0	520
0	1085
0	1436
0	187
0	1655
2	1043
0	1779
0	333
0	786
34	0
2	0
199	1261
28	705
1	541
28	1001
4	470
6	745
0	1206
773	21592
0	60741
19	59552
0	27896
184	29019
0	27892
249	1804
10	8428
0	60737
0	7406
0	12265
0	1250
2	5917
0	3525
11	1491
1765	2
1	471
169	471
48	1039
2	2412
5	1863
1	8
2	1079
4	2210
0	2277
2	2537
0	560
0	809
0	460
1	137
2	202
2	130
1	159
20	447
1	435
36	280
90	339
0	327
19	0
3696	0
142	271
0	239
1	1
3	250
9	0
0	119
0	0
0	0
1	482
0	4
0	334
1	88
0	0
0	252
0	82
11	460
0	0
32	0
7611	0
0	236
5	422
7	425
4	404
0	0
0	62
4	228
0	628
18	596
14	594
12	568
7	739
71	568
0	787
6	76
0	729
0	798
0	699
0	630
41	448
8	63
0	805
0	780
952	38810
0	39654
13	449
0	36887
12	35768
0	36891
1169	11978
0	34244
0	21658
0	5318
3	0
20	552
95	236
20	788
0	361
0	382
6	369
163	0
56	0
1344	6607
1219	5215
279	5329
0	6998
1756	7063
0	83
5	681
0	46
32	870
19	691
6	223
4	573
5	278
0	256
0	115
0	138
0	109
24	0
0	3124
0	3318
1	723
17	2826
40	87
8	87
0	660
0	636
0	810
0	710
5	304
0	697
0	786
0	38
29	0
40	17354
7	19858
223	30365
414	31065
0	30361
1	0
2	3
0	4
0	1
0	216
1	3
0	1022
0	1021
0	1068
0	1067
2	183
0	124
168	394
19	694
0	0
627	1295
53	2306
2	2306
2	1296
1	0
0	116
0	110
18	129
200	254
608	3227
2	2959
9	3276
0	2257
1	752
1	0
0	0
1	541
1	723
0	598
0	135
0	732
3	712
28	201
19	148
0	2111
1	1276
6	1899
11	1485
6	4
2	37
2	0
0	202
0	268
0	256
2	5
0	0
1263	18570
255	18573
14	118
4	118
0	79
0	92
8	121
59	121
76	810
6	582
11	810
23	94
0	94
39	293
4	290
7	314
21	2
31	0
313	0
442	0
4	0
0	1
