UniqueCount	AmbigCount
0	0
0	0
1	0
1	0
0	0
0	10
1	76
0	79
0	79
0	0
0	0
0	7
2	4
1	12
12	4
0	0
1	0
0	0
0	0
0	0
0	1
2	1
1	0
0	0
2	0
0	26
0	32
0	23
0	29
0	29
0	31
0	5
0	26
0	29
0	5
0	31
0	29
0	32
0	23
1	0
0	1
5	125
1	112
0	0
1	127
0	23
0	44
0	0
0	84
0	20
0	21
0	90
0	36
0	6
0	19
0	0
0	0
0	26
0	21
0	107
0	0
0	0
0	24
1	49
95	91
0	83
0	25
0	13
0	0
0	0
3	0
0	0
1	0
3	0
0	1
0	1
0	3
0	3
0	3
0	1
2	4
0	1
1	3
3	2
0	0
0	0
0	1
0	1
1	1
0	0
0	1
0	1
0	1
3	34
0	6
0	173
1	229
0	270
0	241
0	218
0	133
0	242
0	272
0	65
2	248
0	0
0	1
0	0
93	35
0	34
3	0
0	1
0	1
0	0
1	0
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	4
0	4
0	2
1	2
0	0
0	1
0	1
0	2
0	2
0	3
12	3
0	0
0	3
0	1
67	0
0	227
1	226
0	0
0	83
0	111
0	42
17	248
0	1
0	0
8	0
0	0
7	0
0	0
0	0
0	0
5	0
1	22
0	22
0	0
0	115
0	115
51	220
0	118
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	1
3	1
0	2
0	2
0	1
11	1
0	0
31	1
0	1
1	3
1	3
0	3
0	3
4	0
0	0
0	0
0	0
0	0
0	0
108	2
0	2
0	0
0	6
2	25
197	27
1	37
0	2
0	15
1	32
0	16
0	34
0	4
0	39
0	16
7	16
0	1
0	0
81	0
0	0
1	0
0	0
0	0
2	0
14	52
0	1
15	52
0	0
28	0
1	0
0	0
0	0
3	0
54	0
0	0
0	0
0	1
0	0
0	0
3	0
1	0
7	0
0	0
1	0
1	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
12	0
0	0
2	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
6	42
1	0
2	106
6	77
1	104
0	0
0	0
1	0
0	0
0	17
0	40
0	15
0	48
0	50
0	39
0	3
0	0
0	0
0	41
0	0
19	110
0	94
0	60
0	0
0	101
0	0
0	0
0	0
0	1
0	1
1	0
18	0
3	0
0	0
147	0
56	0
12	0
1	0
2	2
0	0
1	19
0	0
0	1
1	19
0	969
1	12
101	9
6	258
41	665
0	4
305	200
0	937
5	156
0	969
17	93
0	937
0	14
0	0
0	42
0	85
0	50
1	27
0	93
0	0
0	0
0	0
