UniqueCount	AmbigCount
0	0
1	0
3	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
1	6
0	0
1	0
1	0
0	0
2	0
0	0
1	0
0	0
1	1
0	0
2	0
2	0
1	0
3	0
2	0
1	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
1	0
0	0
0	0
3	0
0	1
1	1
3	1
0	1
0	4
0	4
0	0
1	0
2	0
1	1
0	0
0	0
0	20
7	20
0	0
1	2
0	2
0	0
1	0
0	0
1	0
0	0
1	1
0	1
1	0
0	0
1	0
0	0
2	0
1	0
0	0
1	2
2	0
1	1
4	1
0	0
0	1
0	0
2	0
2	0
12	0
1	2
3	0
8	0
5	0
7	0
4	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	1
0	1
0	0
1	5
0	5
0	0
1	0
0	0
0	0
0	1
2	1
1	0
0	0
0	0
5	4
0	1
0	1
0	0
11	0
1	1
0	1
4	0
13	0
1	0
1	0
0	0
1	0
1	0
2	2
5	0
1	0
0	0
1	0
3	0
0	1
0	0
1	0
1	2
0	1
0	2
0	1
0	0
2	0
3	4
0	4
0	0
3	4
0	3
7	0
4	0
2	0
1	0
0	0
0	0
7	3
0	3
2	1
6	3
6	2
0	0
0	0
0	1
0	1
1	0
14	0
2	1
0	0
0	1
0	1
0	0
4	0
2	0
0	0
1	0
2	0
1	0
0	1
0	1
0	0
2	0
6	0
2	2
1	0
0	0
0	0
0	0
3	0
2	0
1	0
2	0
0	0
3	0
4	3
0	3
2	0
0	0
4	0
0	0
2	1
2	1
32	10
0	10
2	2
0	2
0	0
2	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
14	0
0	0
1	0
0	0
9	0
1	0
0	2
0	2
1	1
2	1
1	0
1	0
1	0
0	0
3	0
0	0
0	1
0	1
1	0
0	1
2	0
0	0
0	0
6	0
2	0
2	0
4	0
0	0
0	1
0	1
1	0
0	0
6	0
3	1
0	1
1	0
12	0
1	0
0	0
1	1
0	1
1	10
33	7
5	11
0	1
3	1
0	1
0	1
0	1
0	0
0	0
0	0
3	0
0	0
3	0
1	0
1	0
1	0
0	0
5	0
0	0
7	0
4	0
0	0
3	0
0	0
0	0
0	0
1	0
0	4
3	4
2	3
0	3
0	2
0	3
0	3
0	1
0	1
1	0
2	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
8	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
0	5
0	6
4	1
0	1
0	1
4	0
0	0
22	0
0	0
10	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	1
1	1
0	0
0	0
1	2
0	2
0	0
0	0
1	0
1	1
1	1
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	1
0	1
0	0
0	0
4	0
1	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
1	0
2	3
0	3
7	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	0
0	0
3	0
0	0
0	0
0	0
2	0
0	0
0	0
1	2
0	0
0	1
0	1
0	0
0	0
0	0
2	0
0	0
0	6
2	6
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
2	0
3	0
3	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
6	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
8	0
0	0
5	0
0	0
2	0
2	0
3	0
0	0
0	2
2	2
1	0
0	0
0	0
0	0
9	11
1	11
2	0
19	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
10	0
4	0
0	0
0	0
2	0
1	0
0	0
1	0
2	0
0	0
0	0
4	4
2	0
2	0
0	0
3	0
5	0
0	0
1	0
3	3
3	3
2	0
0	0
0	2
9	0
5	0
1	0
3	0
2	0
0	3
2	3
0	3
1	0
0	0
0	0
12	0
4	0
2	2
0	2
3	0
3	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
0	0
7	0
3	0
0	0
1	0
1	0
1	0
0	0
3	1
1	0
