UniqueCount	AmbigCount
0	351
20033	362
0	10
1	0
2	0
0	1
0	10
0	24
0	0
0	3
0	7
4	1
0	2
4	1
2	1
1	0
0	15
3	1
0	14
2	16
0	2
2	0
0	5
0	8
4	15
3	0
0	1
0	11
2	5
0	0
1	0
1	1
0	15
2	4
5	2
17	15
0	1
0	1
0	0
0	2
6	1
1	2
1	1
1	1
5	4
6	102
5	7
28	102
1	9
13	8
0	0
0	7
0	2
0	7
0	5
0	12
0	8
0	2
0	2
0	12
3	12
0	11
0	2
0	3
9	3
5	4
0	2
9	47
0	47
21	2
0	0
0	1
0	0
0	1
0	1
0	483
0	851
6	665
0	3
1	8
4	30
2	21
11	1
80	1
11	9
0	1
0	3
0	1
0	5
0	5
0	2
11	0
0	0
0	5
4	5
0	6
0	0
1	1
14	6
2	1
12	0
0	0
4	0
2	1
0	1
0	1
0	0
0	3
0	1
1	14
0	15
0	0
0	1
2	0
46	23
5	19
7	9
0	5
1	4
8	5
0	2
653	2
3	3
0	528
2	85
2	141
2	69
0	4
18	109
16	528
0	2
2	0
4	0
13	4
0	5
0	1
0	1
1	5
0	0
0	0
11	1
4	1
0	5
2	1
29	4
0	1
0	4
0	0
0	0
0	0
0	1
1	6
3	5
0	0
0	2
0	0
2	75
3	75
12	49
3	49
1	1
6	0
0	2
10	1361
7	4
116	676
3	232
0	1361
0	0
0	0
4	0
6	0
1	0
9	2
0	8
3	9
1	16
0	16
1	2
7	0
32	9
7	16
3	13
2	8
78	54
8	1
1	6
0	0
8	17
5	7
0	3
28	24
8	8
1	2
0	3
3	0
0	8
4	4
13	7
5	12
7	10
8	0
1	0
0	4
0	0
0	5
1	0
17	2
48	0
10	0
6	9
2	4
6	7
0	5
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	2
0	2
1	0
3	1
2	0
0	0
0	2
0	2
0	0
3	0
1	1
9	5
0	0
1	4
0	1
1	1
0	1
0	2
0	0
1	2
0	1
3	0
0	0
0	2
0	9
0	6
0	10
0	7
1	1
0	7
0	0
16	7
0	1
0	1
0	1
0	1
1	1
2	0
33	0
100	0
0	0
1	0
2	8
0	2882
61	848
282	2698
0	10
0	0
13	2841
0	1
0	0
0	26
1	0
0	7
27	26
3	6
12	1
0	0
0	0
7	0
3	3
4	0
4	3
1	1
7	3
3	1
1	3
2	0
6	2
0	0
161	199
5	2
2	5
6	199
0	1
0	2
0	1
1	4
16	4
0	3
6	3
0	2
0	30
164	30
1	19
0	3
0	0
4	41
7	41
2	14
0	14
26	0
1	0
30	2
0	0
4	5
2	0
1	0
6	5
3	0
1	2
0	2
33	88
1	1
1	89
1	1
12	26
9	24
6	51
0	0
0	1
2	0
9	117
18	1
45	116
6	0
0	0
1	347
2	0
9	14
0	0
63	347
0	0
2	7
0	1
10	3
11	2
1545	13
297	1
2	0
11	255
477	551
0	0
0	20
3	118
8	531
0	4
0	2
0	1
0	0
0	5
3	5
0	1
302	4
2	0
2	6
0	1286
1	59
6	0
0	935
52	1136
41	177
3	4
8	40
0	1347
2	848
0	1376
0	2
0	2
3	0
2	2
0	2
5	0
0	0
4	286
14	227
0	274
0	1
0	277
0	272
0	141
0	295
0	256
0	290
0	1
3	1
0	1
1	0
0	1
3	1
129	294
110	295
8	5
14	0
0	229
0	260
0	294
0	2
26	323
1	19
0	12
1	10
0	20
0	277
0	0
3	1131
60	1153
0	77
2	55
0	40
2	674
0	64
0	14
0	338
0	565
0	125
0	39
0	0
0	0
0	0
4	2
0	2
1	2
0	0
0	2
0	0
1	4
1	0
0	0
0	2
1	2
1	0
1	1
11	7
2	1
0	1
1	8
0	3
2	0
3	7
7	3
46	48
0	1
5	20
0	0
2	34
7	44
0	30
2	0
22	0
0	0
0	0
2	0
3	0
1	0
1	3
14	3
5	3
0	3
3	1
111	4
3	3
0	12
0	10
15	5
