UniqueCount	AmbigCount
0	4
0	4
1	0
4	1
7	0
28	274
12	1488
0	1489
1	1489
0	2
2	0
0	22
20	11
1	29
24	8
0	0
2	0
2	0
0	0
2	0
0	4
7	6
0	0
0	0
11	0
0	214
0	286
0	187
0	245
0	259
0	272
0	16
0	215
0	246
0	17
0	273
0	258
0	285
0	188
11	0
0	51
29	983
72	964
0	1
3	1026
59	240
1	351
0	0
0	647
3	166
0	205
6	652
0	279
0	72
0	140
2	11
0	11
0	177
0	189
0	804
2	0
0	0
0	239
7	675
497	798
11	895
0	239
14	212
17	0
7	0
4	0
0	1
4	0
17	0
0	3
0	3
2	31
4	31
0	31
0	3
82	60
75	58
20	18
7	6
3	11
0	0
0	3
0	8
15	9
0	3
0	3
0	3
0	3
5	133
0	30
3	1138
2	1421
0	1684
0	1505
4	1529
4	853
0	1520
0	1703
2	438
1	1561
11	6
0	32
0	4
684	278
6	246
5	6
0	3
0	3
4	0
2	5
0	3
0	0
5	0
0	0
0	0
0	0
0	4
6	4
21	0
5	0
0	12
0	18
0	28
0	22
3	7
9	7
0	0
0	10
0	10
0	1
0	1
4	3
30	2
0	2
0	2
0	0
666	0
0	1592
2	1582
4	1
0	622
0	904
2	446
159	1818
0	0
3	11
34	11
0	0
10	0
9	0
0	0
0	0
37	0
2	247
2	247
0	2
2	1248
6	1245
341	2418
4	1444
160	0
3	0
0	0
0	0
0	2
0	2
0	1
0	0
8	1
9	2
0	0
0	0
0	20
0	14
8	4
0	7
0	1
1	1
0	21
6	22
0	5
64	5
6	0
396	32
2	29
0	18
9	15
0	3
0	0
45	0
9	0
0	0
6	0
5	0
0	0
1402	24
1	25
0	0
3	30
2	203
1254	259
2	315
9	22
0	121
0	284
0	143
1	272
6	19
0	333
0	148
64	148
0	8
0	0
502	1
3	0
1	0
1	0
7	0
16	0
27	247
3	0
101	247
1	0
124	0
4	0
0	38
4	38
27	7
252	1
2	0
7	0
0	0
0	0
0	0
44	0
0	0
28	1
2	1
27	4
2	1
5	2
4	2
9	1
5	0
0	2
0	2
2	4
110	1
0	6
8	5
0	7
0	8
2	8
2	8
0	6
4	1
2	0
10	0
0	5
8	0
3	2
0	2
15	0
0	5
119	5
23	207
48	0
53	725
176	597
17	680
0	9
0	9
10	5
0	5
0	139
0	259
0	134
0	355
0	360
0	254
0	20
0	0
0	0
1	181
0	6
40	634
0	724
9	335
0	7
27	723
0	0
9	0
0	0
3	0
0	0
0	0
135	1
12	0
1	0
1137	0
292	0
342	0
0	0
0	1
2	4
0	16
1	0
0	5
2	16
0	13751
11	316
2976	234
1696	6725
224	11242
154	63
705	5047
0	13775
263	3924
0	13750
2587	2757
0	13774
18	382
8	0
0	243
0	591
0	238
11	235
0	586
0	1
0	1
113	3
139	3
4	9
4	0
0	0
1	0
6	0
4	0
27	0
77	1
8	12
9	44
0	9
0	8
0	44
11	0
0	953
3	579
0	1019
0	1047
0	922
0	133
0	895
0	1001
12	3
2	983
0	867
0	950
2	10
0	250
0	973
0	981
1	672
0	54
2	207
1	412
7	412
1	88
237	0
2	0
2	90
91	90
0	202
7	98
0	156
0	15
0	15
2	1
3	1
2	0
117	0
12	139
12	139
306	119
532	120
0	0
12	0
0	2880
8	1542
0	3229
4	1510
126	1030
0	3168
0	3169
5	689
1	4
0	4
41	0
47	10
0	0
0	0
0	675
0	84
1	354
1	1238
17	4
0	679
0	1851
0	25
4	1855
1	64
0	141
5	54
0	0
0	0
15	0
2	0
1	0
35	0
8	0
48	3
18	0
0	98
0	21
0	91
7	148
0	102
0	5
0	148
0	114
0	102
0	63
0	62
12	62
680	2
145	44
4	37
0	0
4	0
6	0
1	0
4	0
6	0
0	9
11	9
0	0
10	0
8	0
0	3
2	6
0	1
0	6
0	1
0	3
0	3
0	1
7	1
6	1
5	17
9	16
616	2
46	2
119	56
24	56
4	0
305	13
0	7
7	13
3	0
0	7
0	0
0	17839
7	8267
38	12993
0	17838
315	16286
0	17838
2	26
0	9162
4	0
3	0
7	0
4	0
23	0
0	23
16	23
0	1
0	0
0	0
7	259
7	259
2	12
0	6
1	26
11	30
36	30
44	0
13	0
3	41
18	41
6	0
5	0
0	0
0	0
311	0
0	2
0	21
4	7
22	16
5	116
12	116
0	274
0	315
0	244
0	231
0	27
0	4
0	219
22	4
0	299
0	290
0	206
196	0
0	0
0	1
0	1
0	0
12	0
32	11
0	11
10	36
0	304
0	281
243	558
3	24
0	552
6	11
0	46
8	65
0	8
0	4
0	7
0	3
324	95
0	94
1	4
0	96
38	0
0	0
0	316
44	92
24	41
8	221
0	185
1	157
2	11
0	54
4	22
0	0
0	0
16	0
0	0
0	0
5	0
0	1
38	2
9	0
4	17
3	0
41	120
0	0
1	116
3	17
0	7
0	0
0	0
2	0
0	0
1	0
0	0
2	2
0	2
40	4
14	2
3	2
1	4
76	2
37	0
39	375
0	404
32	328
2	3
2	4
3	4
1	0
0	0
4	0
0	1
0	1
5	4
0	4
137	43
2	43
33	1
0	2
2	2
4	0
0	4
33	3
0	0
1	0
20	18
0	17
3	0
8	1
0	1
13	2
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
15	0
0	2
41	141
2	141
0	234
0	102
3	92
0	247
0	115
0	1011
0	1788
3	888
22	1063
0	1012
0	1789
8	0
7	0
0	0
1	0
5	0
1	0
1	0
0	0
3	0
2	0
2	0
1	163
0	0
0	0
30	1671
16	923
8	421
3	2
0	334
0	21
0	1147
0	507
0	0
1	8
0	0
50	493
2	1
0	485
2	119
12	112
4	8
0	2
0	0
0	0
0	0
0	0
