UniqueCount	AmbigCount
3	0
1	0
5	0
4	0
0	0
3	0
0	0
3	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
3	0
0	0
0	0
18	0
2	0
4	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
6	0
1	0
0	0
2	0
1	0
1	0
4	0
2	0
2	0
0	0
1	0
0	0
1	0
0	0
4	0
3	0
1	0
0	0
0	0
6	0
4	0
0	0
3	4
2	4
2	0
3	0
0	0
0	0
2	0
9	0
0	0
0	0
2	0
0	0
0	0
1	0
1	0
8	0
33	0
2	0
84	0
4	0
5	0
4	0
0	0
3	0
1	0
2	0
5	0
0	17
7	17
3	0
6	0
1	0
2	0
0	0
7	0
2	0
0	0
4	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
0	0
0	0
2	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
3	0
2	0
0	0
0	0
2	0
0	0
0	8
3	8
0	0
1	0
5	0
4	0
0	0
1705	0
1	0
1	0
1	0
2	0
2	0
11	4
5	0
0	0
0	1
0	1
0	3
1	3
0	0
0	0
0	0
1	0
1	10
3	0
0	0
0	0
0	0
2	0
3	0
0	0
1	0
0	0
2	0
5	0
0	2
0	2
1	0
2	0
2	0
0	0
0	0
0	1
8	1
2	0
0	0
3	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
83	0
0	0
233	0
9	0
0	0
0	15
19	15
1	0
4	0
64	0
0	56
0	62
70	76
0	14
0	3
10	73
0	11
3	73
302	19
1	19
3	0
43	96
80	96
6	0
1	0
3	17
3	17
0	29
25	29
7	6
0	14
21	0
0	0
0	0
0	0
4	3
52	0
53	0
69	107
1	72
0	35
1	65
2	1
0	0
5	1
14	0
6	0
79	75
0	170
0	29
0	199
0	8
76	8
21	8
0	0
3	0
0	0
1	0
4	0
1	0
73	0
1	0
0	67
99	67
4	0
74	0
6	0
9	0
7	0
7	0
1	0
0	0
1	0
3	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	3
0	1
0	1
1	1
4	0
2	0
1	0
1	0
9	0
11	0
0	0
2	1
1	1
0	143
0	7
2	150
48	24
0	24
0	0
0	1
11	1
348	52
0	52
0	0
5	0
0	0
0	0
1	0
2	2
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
10	1
13	0
2	40
65	40
1	0
2	0
1	12
0	6
14	0
31	0
1	0
78	13
1	13
0	0
2	0
6	0
1	0
1	0
93	0
3	4
101	4
0	0
1	0
0	0
1	0
1	2
0	2
0	1
8	0
0	9
26	9
0	0
3	274
20	274
70	0
21	0
0	3
1	3
0	0
365	0
13	117
11	117
1	1
0	10
0	1
1	11
5	1
13	0
14	0
371	0
3	0
44	0
2	0
1	0
0	1
12	1
17	0
2	0
59	0
25	0
0	0
9	0
2	0
9	0
6	0
6	11
3	11
17	2
66	0
7	0
10	0
0	0
0	7
26	7
152	0
49	0
2	2
1	2
636	0
1	0
1	0
2	10
3	10
2	0
4	0
241	0
16	0
0	0
6	0
4	0
16	0
4	0
6	0
8	0
2	0
0	0
1	0
1	0
1	0
0	0
12	0
0	1
3	1
6	0
2	155
73	155
1	0
2	1
0	1
1	19
2	19
2	0
109	41
5	41
6	0
1	3
0	3
2	5
2	5
2	0
13	0
2	31
0	29
0	29
10	104
1	104
65	0
1	33
27	33
35	25
0	25
0	0
1	0
5	0
6	0
1	1
0	0
0	0
0	0
6	0
3	1
1	1
7	1
1	0
159	15
2	15
31	0
0	0
334	0
0	82
6	86
0	4
5	0
0	0
1	0
3	48
95	48
2	0
4	0
0	0
7	0
6	0
12	0
0	0
147	0
7	65
1	65
0	1
16	1
6	0
0	8
35	25
0	31
4	0
2	0
0	6
0	6
0	0
0	0
0	0
0	0
1	0
2	0
2	0
0	0
0	0
3	0
0	0
0	0
5	0
1	0
3	0
2	0
2	0
2	0
0	0
2	0
1	0
0	0
2	0
0	0
1	0
1	0
3	0
0	0
1	0
3	0
0	0
1	0
0	4
0	4
0	0
3	0
4	0
0	0
2	0
4	2
2	0
1	0
0	0
0	0
0	0
1	1
1	0
0	0
1	0
1	0
1	0
0	0
0	0
16	0
0	0
0	0
0	0
1	0
0	0
4	0
3	0
2	0
2	0
0	0
0	0
5	0
2	0
0	0
0	0
0	0
1	0
2	0
0	0
3	0
1	0
7	0
3	0
2	0
1	0
14	0
0	0
2	0
0	0
3	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
2	0
0	0
0	0
1	0
1	0
2	0
0	0
7	0
0	0
2	0
4	0
2	0
0	0
1	0
0	0
1	0
3	0
0	0
0	0
3	0
6	0
1	0
5	0
5	0
3	0
0	0
6	0
1	0
5	0
1	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
1	0
0	0
3	0
0	1
0	1
0	0
0	0
0	0
4	0
4	1
1	0
1	0
5	0
1	0
0	0
0	0
1	0
0	0
0	0
4	0
5	0
0	0
0	5
7	6
0	5
0	0
0	0
3	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
2	0
1	0
5	0
2	0
0	0
1	0
0	0
0	0
5	0
5	0
7	0
0	1
3	0
2	0
3	0
1	0
2	0
5	0
0	0
0	0
0	0
2	0
1	0
0	0
3	0
1	0
1	0
4	0
3	0
0	0
2	0
1	2
0	0
0	0
3	0
3	0
0	0
3	0
5	0
1	0
1	0
1	0
3	0
1	0
0	2
0	14
4	2
3	14
1	0
1	0
1	0
2	0
0	0
2	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
0	0
3	0
0	0
1	1
0	1
0	0
3	0
2	0
0	0
0	0
0	1
1	0
5	0
1	0
0	0
3	1
32	0
0	0
3	0
0	0
1	0
6	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
1	0
54	0
6	0
1	0
0	0
0	1
0	1
8	0
0	0
4	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
1	0
0	0
2	0
2	0
0	0
2	0
0	0
0	3
0	1
1	2
0	2
0	0
2	0
0	0
2	0
3	0
0	0
12	0
2	0
2	0
0	0
2	0
2	0
1	0
0	0
0	5
0	5
4	0
1	0
2	0
1	0
0	1
2	1
5	0
0	14
0	14
0	0
0	0
5	2
2	0
0	0
1	0
0	0
2	2
2	0
4	0
0	3
0	3
2	0
5	0
0	0
0	0
1	0
1	0
0	0
1	0
3	0
11	0
1	0
1	0
2	0
1	0
0	0
0	0
1	0
0	0
13	1
0	2
0	2
0	0
2	0
0	0
1	0
2	0
0	0
0	0
13	0
0	0
3	0
4	0
3	0
2	0
1	0
10	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
4	0
7	0
0	0
1	0
2	0
2	0
5	0
4	4
2	4
5	0
7	0
1	0
0	0
4	0
0	0
0	0
0	0
8	0
3	0
2	0
0	0
2	3
1	0
2	10
7	14
2	14
1	0
0	0
0	0
2	2
1	2
2	0
2	0
1	0
0	0
17	0
31	0
2	0
0	0
0	0
0	0
0	0
2	0
1	0
2	0
89	0
1	0
0	0
0	0
2	0
2	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
3	0
3	0
4	0
0	0
0	8
0	8
2	2
0	0
4	0
10	0
1	0
0	0
1	0
0	0
14	0
2	30
9	29
17	1
2	0
8	0
9	0
0	0
0	0
0	0
2	0
2	0
0	10
1	13
0	9
12	13
0	0
3	0
0	0
1	0
0	0
1	0
5	0
2	0
7	0
0	0
0	1
0	1
0	0
5	0
3	0
1	0
2	0
0	0
18	0
3	0
0	0
12	0
4	0
0	0
0	0
3	0
40	0
12	0
0	0
6	0
0	0
0	0
3	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
2	0
0	0
2	0
2	0
3	0
1	0
3	0
0	0
2	0
1	0
1	0
1	0
6	0
4	1
4	0
0	3
0	3
0	0
0	0
1	0
1	0
0	0
1	0
1	0
12	0
3	0
0	0
1	2
1	2
1	1
2	1
0	0
0	0
2	0
0	0
0	0
1	0
2	0
0	0
3	0
2	0
0	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
4	0
1	0
0	0
3	0
1	0
0	0
0	0
8	0
1	0
0	3
0	3
7	0
0	0
5	0
2	0
5	0
1	0
0	0
1	0
2	0
1	0
2	0
3	0
3	0
1	0
0	0
0	0
0	0
3	0
5	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	1
0	0
0	0
3	0
1	0
0	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
2	0
0	0
1	0
0	0
2	0
2	0
1	3
0	0
2	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
2	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
2	0
2	0
0	0
2	0
1	0
0	0
2	0
1	0
2	0
0	0
0	0
2	0
6	0
0	0
6	0
0	0
0	0
0	0
1	0
1	0
2	0
0	0
3	0
1	0
0	0
0	0
2	0
2	0
3	0
2	0
0	0
0	0
0	0
1	0
1	0
4	0
2	0
1	0
1	1
0	0
1	0
2	0
0	0
0	0
0	0
0	0
2	0
0	0
4	0
0	0
0	0
1	0
0	0
0	0
5	0
0	0
5	0
1	0
0	0
1	0
0	0
0	0
3	0
0	0
0	3
0	3
0	2
0	0
8	0
0	0
0	1
3	1
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
7	4
0	0
2	0
1	0
0	2
0	2
0	0
0	0
5	0
0	0
1	0
1	0
0	2
3	2
0	0
1	0
4	0
1	0
0	0
2	0
2	0
0	0
2	0
0	0
5	0
5	0
0	0
1	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
8	0
1	0
0	1
15	1
4	0
8	0
1	0
0	0
1	0
0	0
2	0
1	1
0	2
0	0
0	0
34	0
7	0
1	0
1	1
2	1
0	0
0	0
4	0
23	0
4	0
2	0
1	0
0	0
2	0
0	0
0	0
2	0
3	0
1	0
0	1
1	1
0	0
1	0
0	0
2	0
