UniqueCount	AmbigCount
1	0
0	0
0	0
4	0
0	0
0	0
1	0
1	0
0	0
2	0
2	0
0	0
1	0
0	0
1	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
2	0
2	0
3	0
2	0
4	0
0	0
1	0
0	0
3	1
1	0
1	0
0	0
1	0
0	0
0	0
4	0
4	0
0	0
0	0
0	0
3	0
0	1
3	0
0	0
0	1
5	0
1	0
4	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
2	0
1	0
2	0
1	0
0	0
1	0
1	0
0	0
1	0
0	0
5	0
0	0
2	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
1	0
0	0
0	2
2	2
2	0
3	0
0	0
0	0
1	0
1	0
2	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
2	0
6	0
1	0
1	0
3	0
1	0
0	0
0	1
1	1
0	1
2	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
1	0
3	0
0	0
3	0
0	1
0	2
0	2
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	3
1	3
0	0
0	1
0	1
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
2	0
3	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	1
0	1
4	0
6	0
1	0
1	0
1	0
0	0
0	0
0	0
1	2
1	0
2	2
1	0
0	0
0	0
0	0
0	0
0	0
2	0
3	0
1	0
1	0
4	0
3	0
1	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
3	0
1	0
3	0
0	5
2	0
4	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
1	0
4	0
1	0
1	0
0	0
2	0
3	0
0	5
0	5
0	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
1	0
0	0
2	0
2	0
2	0
0	0
0	0
1	4
0	4
0	0
1	0
0	0
1	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
1	0
0	0
1	0
2	0
1	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
2	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
2	0
2	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
2	0
1	0
0	0
1	0
1	0
3	0
1	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
2	0
1	0
1	0
1	0
1	0
2	0
1	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
1	0
3	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
1	0
0	0
3	0
1	0
3	0
1	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
1	0
1	0
0	0
0	0
2	0
0	0
6	0
3	0
0	0
1	0
0	0
0	0
3	0
2	0
0	1
0	1
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
1	0
0	0
0	0
1	0
1	0
3	0
0	0
2	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
0	1
2	0
0	0
0	0
1	0
3	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	1
1	1
0	0
1	0
0	0
3	0
0	0
1	0
0	0
0	0
1	0
2	0
0	1
3	1
1	0
2	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
1	0
0	0
2	0
3	2
1	0
3	0
0	0
0	0
1	0
1	0
0	0
0	0
2	0
1	0
1	0
1	0
2	0
0	3
0	3
0	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
3	0
1	1
1	0
0	0
0	0
1	0
2	1
0	1
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
1	0
2	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
1	0
1	0
5	0
0	0
2	0
2	0
3	0
1	2
0	2
1	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
2	0
0	0
0	0
2	0
1	1
0	1
0	6078
0	6082
0	6082
0	6082
0	6082
0	6082
0	6082
0	6082
4	6083
0	6082
0	6082
1	6082
0	6082
4551	6080
0	6083
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	1
3	1
0	0
1	0
2	0
3	0
0	0
5	0
0	0
2	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
9	0
4	0
0	0
3	0
1	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
0	0
1	0
0	1
0	1
0	0
1	0
0	0
0	0
1	0
1	0
1	0
4	14
2	14
1	0
0	0
0	0
0	0
2	0
4	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
1	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
1	0
2	0
0	0
1	0
1	0
1	1
0	0
0	0
0	0
1	0
0	0
3	0
0	1
0	0
0	0
2	0
1	0
0	0
2	0
1	0
0	0
2	0
1	0
0	0
0	0
1	0
2	0
2	0
0	0
1	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
2	0
1	0
6	0
0	1
0	1
2	0
2	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	1
0	0
0	0
1	0
0	0
1	0
1	0
3	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
4	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
1	0
0	0
4	0
3	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
1	0
0	0
0	1
0	1
1	0
1	0
1	0
3	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
1	0
1	0
5	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
2	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
4	0
1	0
0	0
1	0
0	0
0	0
0	0
3	0
3	5
0	5
1	0
0	0
2	0
0	0
0	0
2	0
0	2
4	0
2	0
0	0
1	0
0	0
0	0
3	0
2	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
1	0
0	0
1	0
1	0
0	0
6	0
0	1
0	1
0	1
0	1
0	1
2	0
1	0
0	0
2	1
0	1
0	0
1	0
3	0
0	0
0	0
1	0
0	0
0	1
0	0
3	0
2	0
2	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
6	0
0	0
1	0
2	0
4	0
2	0
1	0
0	0
2	0
3	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
2	0
0	0
0	0
1	0
0	0
1	0
3	0
2	0
1	0
1	0
0	0
0	0
6	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	1
4	0
0	0
0	0
1	0
2	0
1	0
3	0
4	0
0	0
0	0
0	0
1	0
1	0
2	0
2	0
0	0
0	0
0	0
0	0
5	0
2	0
0	0
0	0
0	0
1	0
6	0
0	0
0	0
0	0
0	0
0	0
3	4
0	4
0	0
0	0
0	0
0	0
1	0
1	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
3	0
0	0
2	0
1	0
0	1
0	1
1	1
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
2	0
0	1
0	1
1	0
2	0
0	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
1	0
2	0
1	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
7	1
0	0
2	0
0	0
0	0
0	8
1	8
1	0
1	0
0	0
5	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
0	1
1	0
2	0
0	0
1	0
1	0
1	0
0	0
0	1
0	1
0	0
0	0
1	1
0	1
1	0
1	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
2	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	1
0	0
1	0
1	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
2	0
1	0
0	0
2	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
3	0
0	0
0	0
0	0
0	0
1	1
2	1
1	0
1	0
0	0
1	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
4	0
7	0
0	0
0	0
3	0
1	0
0	0
14	0
1	0
0	0
1	0
0	0
4	0
6	0
1	0
1	0
1	0
0	0
1	0
0	0
0	0
1	0
2	0
0	0
0	0
0	1
1	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	1
0	0
1	0
2	0
1	0
6	0
0	0
1	0
20	0
0	0
0	1
0	1
0	0
0	0
1	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	2
0	2
1	0
2	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
2	0
1	0
1	0
3	0
3	0
2	0
0	2
0	2
1	0
0	0
1	0
0	0
2	2
3	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	3
0	2
0	2
1	0
0	0
0	0
5	0
0	0
0	1
0	1
1	0
0	0
0	0
2	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	8
3	8
0	0
0	3
0	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
4	0
1	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	1
1	0
0	0
0	1
0	1
1	0
4	5
1	5
0	0
1	0
0	0
4	0
3	0
1	0
0	1
10	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
4	0
2	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
1	0
2	0
1	0
1	0
0	0
2	0
0	1
0	1
2	0
30	0
1	0
1	1
0	1
0	0
0	0
0	0
2	0
1	0
0	0
0	0
3	0
7	0
1	0
0	0
2	0
1	0
0	0
3	0
1	0
3	0
2	0
1	1
0	0
0	0
0	1
2	2
0	2
0	0
2	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
0	2
1	1
0	4
3	4
4	0
1	0
1	0
4	0
2	0
0	0
0	0
0	0
0	0
3	0
2	2
2	2
15	0
0	6
261	6
0	12
0	12
0	12
0	12
0	12
0	4
7611	2287
422	2288
0	12
0	12
0	11
0	12
0	12
0	12
1	0
3	0
0	0
3	0
0	0
0	0
0	1
0	0
3	0
0	63
0	23
1	158
0	193
0	22
0	162
2	112
40	92
5	0
1	130
0	3
0	0
1	0
3	0
0	1
7	1
7	0
2	0
0	5
0	5
1	1
1	1
1	0
10	0
0	0
15	0
16	0
7	0
0	0
0	3
0	3
0	0
0	42
0	18
2	3
28	60
52	0
0	0
1	0
3	0
54	398
233	398
0	3
38	0
0	0
0	0
328	0
0	0
0	36
0	38
0	39
0	35
0	7
79	0
0	0
0	2
1	2
3	40
0	40
0	0
1	28
0	8
0	0
2	0
0	0
0	0
2	0
1	0
0	0
0	0
0	1
0	1
0	0
1	0
2	0
0	0
21	32
0	32
1	149
0	43
1	21
3	101
0	9
4	2
0	4
0	154
0	19
1	35
2	2
5	157
0	0
0	2
2	0
0	0
2	0
0	0
7	0
1	0
1	2
0	0
1	0
11	125
0	147
1	147
0	0
4	0
11	1
0	1
0	20
0	70
0	19
0	0
0	66
1	27
0	74
0	67
0	69
0	77
1	0
7	48
0	9
0	49
14	65
0	67
0	0
5	0
0	0
2	0
1	0
1	0
4	0
25	0
0	2
0	2
0	2
48	2
0	2
0	2
0	2
41	0
0	1
1	0
0	36
0	57
0	50
0	42
0	0
4	0
1	1
0	1
0	2
0	1
0	1
1	2
2	0
1	0
0	0
186	0
0	12
31	12
19	0
0	0
6	3
2	0
0	19
0	20
0	20
3	23
0	20
0	20
0	3
0	3
5	18
23	28
0	20
1	19
117	31
10	10
0	20
0	20
0	20
0	20
158	201
121	201
0	20
10	25
5	9
0	23
0	20
0	20
0	20
0	22
0	20
0	20
10	21
0	20
1	0
15	0
13	8
1	1
60	28
5	21
0	0
0	25
0	26
0	19
0	29
0	23
0	26
0	22
2	0
0	0
32	0
0	0
0	0
0	1
0	1
0	11
1	10
0	0
12	45
0	2
9	16
0	40
0	0
0	0
0	0
0	0
2	31
15	31
0	0
