UniqueCount	AmbigCount
6	90
3	60
0	129
25	131
0	96
0	12
0	1379
0	4095
0	921
0	1340
0	3426
0	3725
0	598
0	3968
0	1739
10	477
0	910
22	477
0	1351
0	3185
9	3173
0	3852
0	0
0	0
215	4342
1	2841
0	2807
68	3053
3	2595
1112	4073
20	4660
55	4620
6	1471
0	4783
16	0
69	0
0	3
4219	1228
3	17
227	677
1423	1458
0	173
16	896
0	255
0	354
0	278
0	259
5	238
7	1064
12	1046
11	114
0	100
38	119
130	8017
58	8017
7742	15165
12	15148
1247	51716
4500	54925
97	37718
2	37718
6	15
0	1
30	1090
231	1108
11	937
6	963
10	1091
0	1033
43	1488
105	2206
2	2204
0	4
3	31
2	29
0	21
19	27
0	189
24	72
2	23
158	272
81	0
2	29
10	3
1	21
6	17
0	4
0	15
0	4
0	5
2	13
1	20
3	15
1	12
0	22
0	11
9	14
2	14
0	8
5	8
1	5
1	5
0	5
3	0
682	2047
0	3653
704	868
16	1807
5	153
9	3103
0	153
93	2042
0	1
242	0
14	0
11	20
1	20
1	15
0	15
93	4
0	0
0	0
0	1
0	1
0	0
7	1
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	0
19	0
4	11
0	11
0	6
3	0
0	3039
161	2005
0	2887
0	2932
0	3218
85	1935
0	2915
1	847
0	3056
17	256
0	3201
0	2904
82	670
106	670
0	325
0	363
0	322
0	350
2	69
0	3
0	69
0	338
0	331
0	246
2	0
103	0
124	1168
0	471
1	1168
0	207
0	174
8	387
4	180
2	391
0	10
0	22
0	15
0	7
11	33
0	26
8	0
0	0
0	0
0	0
0	71
27	1790
1	1100
170	591
0	550
0	786
0	3939
2	4023
2	2033
1	1290
0	933
8	120
0	497
0	1130
0	1027
6	746
3	158
33	224
0	1265
0	800
0	1281
1	373
146	219
523	402
35	391
8527	2579
2	2455
69	0
0	37
14	36
47	2
22	3736
148	1032
0	85
209	234
726	1142
0	55
6	55
467	3736
2	740
9	9906
0	12011
0	12488
0	0
0	12011
0	12488
17	58
1	58
197	0
0	0
0	0
0	1
0	1
0	1
2	2
0	0
0	0
21	2818
1	6145
4	6456
0	6192
0	6418
140	381
0	241
0	6146
0	76
145	96
7	180
14	0
47	370
202	370
29	0
9	2
6	2089
0	2555
0	2447
0	2507
0	2615
19	2289
17	2954
21	32
0	1
21	360
33	139
0	222
180	8475
71	8468
24	8512
10	8512
4	0
0	252
0	199
0	285
0	597
0	549
0	544
3	540
1265	1132
8	246
4	113
2213	133
5	1148
52	1199
752	1133
155	382
1	66
1	110
75	417
13	197
1	8
4	164
44	744
0	440
0	646
80	744
168	646
0	131
2	51
0	109
1	67
0	17
0	128
3	37
0	106
41	583
9	0
30	595
36	518
104	542
0	290
0	12
0	309
0	352
2	312
0	408
0	451
0	154
0	5
0	209
1	179
5	56
0	63
0	59
0	6195
0	1162
0	6031
0	6021
0	5846
0	6206
5	133
0	1573
0	184
0	6020
1	14
9	513
7	1157
0	6242
0	1571
0	6414
5	1223
4	5745
69	4912
0	844
0	1018
0	596
67	667
0	602
0	55
0	51
3	0
0	78
0	1284
6	784
8	1056
15	111
214	916
123	1237
0	1
0	1292
0	266
0	743
0	2
3	6
0	6
1	11
0	6
4	0
25	268
18	341
0	341
4	239
12134	296
0	898
0	877
0	884
0	617
0	754
0	890
0	733
0	656
0	677
0	905
0	782
0	873
0	918
0	596
0	666
0	687
0	911
0	770
0	10
33	10
0	2
2	2
0	2
0	113
8	120
0	115
57	523
0	1101
0	1122
0	1191
1	358
0	1255
0	2
0	574
1	333
4	358
0	337
0	1234
9	1202
0	1212
1	259
0	109
1	253
1	0
5	0
14	0
0	1299
1	585
0	648
0	97
0	828
0	1249
2	530
0	599
0	251
47	168
1	546
0	807
165	130
0	1239
62	310
0	779
0	796
0	1298
0	932
0	1097
10	170
36	517
25	432
0	710
0	172
4	620
0	937
0	1102
28	2
81	766
99	770
0	742
1	595
0	34
0	24
2	40
0	45
0	19
0	43
0	366
4	365
0	364
0	366
17	0
2	3
6	0
166	4497
334	4332
866	3057
161	4465
50	1780
25	1780
0	1285
217	0
19	230
25	267
17	42
8	456
24	505
37	662
35	677
16	0
8	175
0	164
0	178
0	220
9	108
414	329
0	28
1	28
0	71
0	71
1	0
652	2808
5	2356
1	453
2	0
0	118
0	148
16	148
0	140
0	113
125	435
812	482
0	354
0	482
640	23254
0	26051
21	24985
1207	35286
0	36349
2244	36693
0	0
0	9
1	9
1	0
11	18
8	5
0	2
6	37
7	40
2	13
0	2
16	4
3	3
0	0
962	4775
0	5869
0	5322
0	7144
1769	421
0	2864
18	981
973	3903
0	7691
0	5675
1	5214
3	30
1	37
5	18
0	30
1380	29
0	2008
0	1616
0	2420
2	1616
734	3515
0	2023
204	3089
0	2435
22	117
1350	588
8	0
3	0
0	0
7	163683
0	133882
1	160789
1	5436
415	27555
0	1387
0	2112
0	2205
0	2188
0	749
167	2147
0	1769
0	2132
0	1824
14	2048
0	1736
0	2155
0	1747
2	979
0	2172
5	1263
0	2221
0	1233
2	0
115	19
1	353
0	400
0	12
8	412
0	346
0	54
0	423
0	31
0	105
9	0
10649	2111
10	2886
0	2435
0	3782
8	2528
0	2451
1305	2531
49	3671
0	1258
182	5167
17	2881
549	1
0	19
1	19
0	11
0	384
0	2391
0	1736
3	2476
78	2068
0	2276
0	4
212	2800
4	2584
5	2795
1	164
0	307
0	2422
0	2283
0	0
0	164
0	213
0	188
0	177
0	0
0	151
0	164
1	0
0	54
0	1030
0	1050
1	673
8	116
0	789
0	790
117	1014
0	1039
0	179
13	0
6	84
6	78
3	34
0	33
15	14
0	316
27	307
0	106
0	122
0	91
0	289
0	298
0	113
6	99
10	90
3	90
0	296
0	293
18	56
20	56
2	28
29	0
4	0
3	0
3	0
215	743
0	743
41	669
0	399
0	464
1	145
3	350
0	489
2	24
0	424
1	454
4	77
0	298
2	464
6	102
14	310
0	87
0	138
2	164
42	350
2	8
0	575
3	60
0	553
0	788
108	66
0	802
0	578
0	561
0	805
0	780
5	111
15	110
0	298
0	242
0	238
1	269
8	270
12	271
1	85
12	82
0	287
8	309
0	314
0	184
24	393
1	3
54	404
3	93
0	3
0	3
17	1
2	0
668	236
1	0
1	0
0	0
58	0
8	552
1	288
4	832
1	599
0	990
0	186
0	6
0	20
0	9
6	197
324	94
3	30
0	297
0	249
0	303
3	171
5	108
14	26
0	19
0	26
0	52
1	56
4	56
0	4
1	4
3	4
0	441
0	413
0	392
0	396
0	460
0	373
1	413
90	2586
13	1803
0	2512
0	1060
0	368
0	2056
1	1572
0	369
12	2823
4	2151
1	79
0	139
0	46
1	139
0	31
0	75
0	88
0	14
0	59
19	1
1	144
3	144
35	0
0	2553
161	2140
1176	2300
331	2048
95	2030
0	229
4	46
21	1980
1298	2368
60	795
0	292
3	464
6	525
343	540
0	282
7	60
327	61
1	25
0	1
24	262
0	1
46	262
408	36
0	35
0	35
0	22
2	1
0	6
0	11
2	19
1	11
1	23
0	451
6	266
0	435
0	416
0	136
0	478
0	137
0	266
0	387
0	442
0	423
0	127
0	275
0	128
0	428
9	410
0	1003
386	1960
0	1975
88	1698
14	27
5	34
10	51
0	53
0	36
1	40
2	0
1	49
0	34
0	22
0	34
1	40
152	1900
816	2058
2	1896
353	126
14	0
1	0
0	0
14	0
12	122
57	99
19	122
151	323
8	40
29	133
35	144
0	35
7	88
35	382
3	28
9	54
15	54
16	83
0	83
0	4
0	5
0	5
183	10
2	0
2	0
5	0
2	354
0	871
0	866
0	891
0	864
0	429
0	919
0	892
1	341
0	872
0	410
0	890
0	873
0	900
0	854
0	874
0	893
10	36
71	51
0	36
26	28
381	76
0	43
0	42
0	40
0	41
0	46
1	47
6	36
0	42
0	49
0	46
0	21
0	10
0	11
0	11
0	10
0	22
0	46
0	63
3	64
4	42
0	41
0	42
5	0
0	182
2	359
1	157
39	346
3	152
2	219
0	181
0	20
0	140
50	389
5	33
4	239
19	324
2	316
0	362
1	366
9	327
0	0
0	952
2	2131
0	1259
0	1824
23	501
32	500
0	113
0	113
5	112
4	125
1	93
67	397
0	397
26	34
42	34
26	0
5	83
52	83
3	2
0	37
0	93
0	30
0	103
0	107
0	110
0	106
0	0
4	12
0	5
4	10
0	1
0	13
0	4
2	1
2	18
4	23
0	4
0	0
0	0
17	2
4	0
0	0
158	0
3	0
0	327
0	420
2	261
0	0
1	224
0	38
0	327
0	82
42	653
0	10
3	0
0	128
21	128
41	219
9	114
3	114
0	226
11	42
0	128
12	22
3	289
0	120
0	231
1	6
0	316
0	1
0	311
5	16
0	397
22	161
0	402
0	1
0	6
0	0
0	7
0	52
5	172
1	52
0	35
0	35
1	172
2	2
1	5
0	5
0	5
3	0
0	3924
0	1694
580	3929
58	3447
9	2068
0	720
8	16
0	2
12	143
5	145
0	153
0	25
0	0
7	0
61	1589
1677	1617
0	0
26	0
6864	69485
13946	63415
89	11349
6757	68814
2	11976
1	16733
15	19509
1	9449
0	6625
6	9863
153	19521
0	9257
190	9904
686	6855
1	296
1	282
6	311
68	1
90	1
38	0
330	0
11	0
1	0
23	0
15	0
7	0
1	0
6	6984
75	1803
282	8343
9	8320
152	8019
0	7984
0	7342
20	8601
1	8065
348	3614
123	5792
26	3536
408	5886
12	761
3	53
10	760
1	226
29	155
4	412
0	537
0	353
0	829
0	453
0	745
7	421
63	143
1	362
2	340
0	2
7	210
0	173
0	14
5	53
6	1
32	67
2	240
0	55
68	200
0	36
0	39
0	4
0	0
16	2
0	0
0	0
0	0
0	0
32	0
35	11
7	14
0	16
0	0
31	0
0	0
0	0
16	613
89	1312
198	1141
0	160
69	887
0	1312
22	1018
0	158
0	683
16	962
6	13
0	264
0	374
145	468
0	258
0	265
2	255
10	283
13	0
13	604
0	636
0	637
0	375
0	412
0	255
0	0
0	0
0	16
0	18
4	17
0	8
3	0
0	0
1046	2071
15	1418
296	862
18	866
20	1
194	3737
35	93
50	2114
0	4345
0	4346
3	94
90	995
98	1381
212	1382
1	133
0	161
0	261
6	261
45	265
0	164
0	207
0	55
12	21
0	50
0	30
0	41
0	9
0	46
3	1
0	0
0	0
54	0
1	8
183	8
1	64392
0	65392
0	68905
0	61711
31	14296
11	82
44	62278
0	63395
0	63708
0	64419
0	67733
0	68354
110	12010
39	5929
3	11446
1	65
29	6934
1	3576
1232	3577
1	9
0	9
0	8
11	9
0	0
0	0
0	1
0	1
0	0
0	0
0	2412
0	1043
0	2163
0	2331
0	1037
5	2328
13	860
0	1467
9	2676
0	2849
7	2020
0	1864
19	1670
3	649
10	0
0	0
0	0
0	0
0	3
6	3
3	0
91	3464
130	3464
6376	6
4	0
9	0
6	0
9	390
0	1463
2	0
0	42
1909	1453
63	432
6	1463
0	39
5	39
5	194
4	204
0	204
0	187
0	194
0	431
1	493
1	493
5	350
0	431
4	0
2	0
3	0
3	0
0	1435
11	1703
0	2750
0	2766
0	1798
0	2737
16	3075
0	1733
0	1495
0	3002
0	1445
0	116
0	1743
0	0
140	2
12	52
0	43
0	0
0	41
0	45
0	41
0	41
0	0
165	167
29	167
0	559
0	563
