UniqueCount	AmbigCount
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
2	0
3	0
1	0
5	0
0	0
0	0
0	0
0	0
3	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
4	0
0	0
6	0
1	0
0	0
0	0
1	0
0	0
3	0
0	0
1	0
0	0
2	0
2	0
0	0
0	0
1	0
4	0
0	0
2	0
0	0
0	4
2	4
2	0
1	0
5	0
0	0
7	0
1	0
2	0
2	0
0	0
0	0
4	0
1	0
2	0
1	0
0	0
4	0
5	0
0	0
1	0
0	4
2	4
1	0
2	0
1	0
1	0
4	0
3	0
5	0
0	0
2	0
1	0
0	0
2	0
1	0
2	0
0	0
2	0
1	4
1	0
1	0
0	0
0	0
3	0
1	0
0	0
2	0
2	0
1	0
1	0
7	0
2	0
2	0
0	0
0	0
0	0
3	0
0	1
0	1
1	0
0	0
0	0
6	0
2	0
0	0
0	0
4	0
1	0
2	0
3	0
0	0
3	0
5	0
0	0
1	0
0	0
4	0
3	0
0	0
1	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
4	0
0	0
4	0
2	0
0	1
3	0
2	0
3	0
3	0
2	1
0	0
0	0
3	0
2	0
3	0
3	0
2	0
4	0
1	0
3	0
0	1
1	0
0	0
0	0
0	0
2	0
4	0
3	0
2	0
3	0
3	0
1	0
1	0
0	0
0	0
3	1
2	0
0	0
0	0
3	0
0	0
0	0
2	0
3	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
3	0
1	0
2	0
3	0
0	0
4	0
0	0
0	0
2	0
1	0
0	0
0	0
2	0
0	0
3	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
5	0
1	0
2	0
0	0
1	0
1	0
0	0
0	1
0	0
0	0
0	1
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
6	0
1	0
1	0
1	4
0	4
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
3	0
0	0
2	0
2	0
1	0
1	0
0	0
2	0
3	0
4	0
0	0
4	0
0	0
1	0
1	0
1	0
3	0
0	0
5	0
0	0
1	0
2	0
3	0
0	0
2	0
0	0
9	0
5	0
1	0
2	0
1	0
3	0
3	0
6	0
1	0
5	0
0	0
1	0
5	0
2	0
18	0
0	0
0	0
1	0
13	0
2	0
4	0
1	0
6	1
8	0
0	0
0	0
2	0
6	0
0	0
10	0
3	0
1	0
1	0
2	0
2	0
0	0
0	0
1	0
2	0
0	0
2	0
0	0
4	0
1	0
1	0
0	0
0	0
0	0
2	0
0	0
4	0
2	0
5	0
0	0
0	0
4	0
2	0
0	0
2	1
2	0
3	0
0	0
1	0
4	0
6	0
4	0
2	0
0	0
1	0
1	0
0	0
1	0
0	0
5	0
0	0
2	0
2	0
0	0
0	0
0	0
1	0
3	1
12	1
0	0
1	0
0	0
1	0
6	0
7	0
5	0
2	0
1	0
0	0
0	0
1	0
0	2
12	0
0	7
0	0
12	0
2	0
4	0
1	0
0	0
4	0
3	0
0	0
4	0
2	0
2	0
1	0
1	0
2	0
2	0
1	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
7	0
3	0
3	0
0	0
0	0
4	0
2	0
1	0
2	0
6	0
0	0
0	0
0	0
1	0
5	0
1	0
0	0
3	0
0	0
4	0
1	0
1	0
2	0
1	0
0	0
3	0
3	0
0	0
0	0
3	0
2	0
3	0
4	0
0	0
1	0
2	0
5	0
2	0
1	0
0	0
0	0
2	0
0	0
0	0
3	0
1	0
0	0
8	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
10	0
2	0
1	0
5	0
1	0
0	0
0	0
1	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
4	0
2	0
1	0
0	0
1	0
0	0
2	0
5	0
0	0
0	0
1	0
0	0
3	0
0	0
1	0
1	0
2	0
1	0
1	0
1	0
2	0
2	0
0	0
0	0
7	0
1	0
1	0
0	0
2	0
1	0
0	0
3	0
1	0
1	0
5	0
0	0
0	0
2	0
1	0
2	0
0	0
0	0
3	0
1	0
1	0
0	0
8	0
3	0
2	0
1	0
1	0
1	0
0	0
2	0
2	0
0	0
1	0
0	0
0	0
2	0
0	0
2	0
2	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
4	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
2	0
2	0
4	0
4	0
0	0
0	1
6	0
0	1
1	0
0	0
2	0
0	0
0	0
7	0
0	0
3	0
1	0
2	0
2	0
0	0
0	0
1	0
1	0
0	0
1	0
1	0
1	0
0	0
0	0
6	0
0	0
0	0
1	0
2	0
1	0
3	0
0	0
0	0
3	0
3	0
0	0
6	0
4	0
4	0
1	0
0	0
0	0
3	0
0	0
2	0
3	0
0	0
1	0
0	0
1	0
3	0
1	0
4	0
1	0
0	0
2	0
7	0
3	0
6	0
0	0
1	0
2	0
0	0
4	0
2	0
8	0
3	0
0	0
5	0
10	0
2	4
2	0
0	0
1	0
0	0
2	0
1	0
0	0
3	0
13	0
1	0
8	8
2	8
0	0
1	0
1	0
1	0
1	0
0	0
0	0
10	0
0	0
2	0
1	0
0	0
3	0
0	0
3	0
0	0
1	0
1	0
0	0
0	0
0	0
1	1
2	1
5	0
3	0
2	0
2	0
1	0
3	0
1	0
2	0
1	0
0	1
4	0
0	0
0	0
2	0
0	0
3	0
1	0
2	0
3	0
2	0
2	0
5	0
3	0
6	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
4	0
3	0
0	0
0	0
4	0
0	0
2	0
1	0
1	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
2	0
2	0
1	0
2	0
0	1
2	0
3	0
3	1
0	1
1	0
2	0
0	0
1	0
1	0
4	0
0	0
3	0
0	0
2	0
2	0
4	0
4	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
2	0
0	0
4	0
2	0
3	0
4	0
0	0
1	0
7	0
2	7
1	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
6	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
2	0
0	0
1	0
1	0
2	0
2	0
8	0
6	0
0	0
2	0
7	0
0	0
0	0
1	0
3	0
0	0
46	2
0	0
0	0
9	0
1	1
0	1
3	0
2	0
0	0
5	0
4	0
3	0
4	0
0	0
5	0
3	0
6	0
3	0
2	0
7	0
2	0
0	0
1	0
7	0
1	0
2	0
1	0
2	0
1	0
2	0
20	0
33	0
0	0
2	0
5	0
2	0
5	0
0	0
0	0
1	0
4	0
2	0
0	0
0	0
0	0
5	0
2	0
0	0
0	0
0	0
8	0
1	0
0	0
1	0
2	0
9	0
0	0
0	0
2	0
1	0
0	0
0	0
3	0
2	0
1	0
1	0
0	0
1	0
0	0
1	1
0	1
0	0
2	0
1	0
0	0
1	0
0	0
1	0
0	0
3	0
0	0
1	0
0	0
2	0
4	0
0	0
3	0
3	0
2	0
2	0
0	0
3	0
3	0
2	0
2	1
0	0
0	0
1	0
1	0
0	0
6	0
0	0
1	0
1	0
0	0
0	0
1	0
3	0
0	0
0	0
2	0
0	0
3	0
4	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
0	0
0	0
0	1
0	1
0	0
2	0
2	0
4	0
3	0
0	0
5	0
0	0
0	0
0	0
6	0
0	0
0	0
2	0
1	0
0	0
3	0
1	0
1	0
1	0
2	0
1	0
2	0
0	0
2	0
0	0
1	0
3	0
3	0
7	0
0	0
1	0
0	0
6	0
7	0
1	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
0	0
0	0
2	0
3	0
1	0
0	0
6	2
1	0
2	0
0	0
0	0
1	0
0	0
2	0
5	0
5	0
0	0
3	0
0	0
0	0
1	0
5	0
1	0
0	1
0	0
0	0
0	0
4	0
0	0
0	0
0	0
5	0
1	0
0	0
3	0
5	0
3	0
1	0
0	0
3	0
4	0
4	0
3	0
0	0
3	0
2	0
6	0
2	0
9	0
2	0
0	0
1	0
5	0
5	0
1	0
0	0
1	0
0	0
0	1
1	0
1	0
2	0
0	0
3	0
3	0
1	2
1	0
4	0
2	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
3	0
0	0
0	0
1	0
1	0
0	0
0	6
0	6
1	0
0	0
0	0
4	0
2	0
0	0
0	0
2	5
2	5
0	0
1	0
0	0
1	0
0	0
2	0
1	1
0	1
0	0
2	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
1	0
1	0
1	0
0	0
0	0
2	0
0	0
2	0
0	0
2	0
1	0
0	0
0	0
2	0
0	0
0	0
3	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
5	0
0	0
1	0
2	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
3	0
0	0
2	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
2	0
1	0
1	0
0	0
1	0
1	2
1	2
1	0
0	0
3	0
0	0
4	0
3	0
0	0
3	0
6	0
2	0
3	0
0	0
0	0
4	0
1	0
1	0
0	0
3	0
0	0
3	0
1	0
3	0
0	0
3	0
2	0
1	0
4	0
5	0
1	0
4	0
0	0
4	10
7	0
3	0
2	0
0	0
1	0
9	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
2	0
0	0
0	0
0	3
0	3
1	0
0	0
1	0
0	0
0	0
3	0
0	0
0	0
4	0
1	0
0	0
1	0
0	0
1	0
2	0
4	0
2	0
6	0
4	0
0	0
2	0
1	0
5	0
3	0
2	0
0	0
3	0
3	0
0	0
2	0
3	0
2	0
1	1
0	0
5	0
0	0
2	0
0	0
3	0
0	0
1	0
8	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
1	1
0	1
0	0
1	0
7	0
4	0
1	0
3	1
5	0
0	0
0	0
0	0
4	7
3	0
9	0
1	0
2	0
0	1
0	1
0	1
8	0
0	0
0	0
2	0
2	0
3	0
1	0
0	0
7	2
0	0
0	0
0	0
3	0
0	0
14	0
3	0
0	0
0	0
1	0
5	0
1	0
3	0
125	0
1	0
0	0
0	0
1	0
3	1
2	0
3	0
0	0
1	0
0	0
0	0
0	0
4	0
3	0
2	0
0	0
1	0
3	0
0	0
0	0
1	0
0	0
3	0
0	0
0	2
6	0
3	0
1	0
0	0
1	0
0	0
0	0
6	0
0	0
0	0
0	0
2	0
1	0
0	0
2	0
3	0
2	3
0	0
0	0
9	0
5	0
0	0
1	0
0	0
0	0
1	0
1	0
2	0
4	0
0	1
1	1
2	0
1	0
3	0
0	0
2	9
0	0
3	0
3	0
0	0
2	0
0	0
2	0
0	0
1	0
1	0
0	1
2	0
3	0
1	0
0	2
0	2
2	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
4	0
0	0
1	0
5	0
0	0
1	0
0	0
0	0
2	0
0	0
5	0
5	1
3	0
0	0
0	0
0	0
1	0
1	0
2	0
0	0
3	0
0	0
3	0
0	0
2	0
1	0
0	1
0	1
0	2
1	0
1	0
0	0
2	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
3	0
0	0
2	0
0	0
2	0
0	0
0	0
4	0
2	0
4	0
0	0
1	0
0	0
1	0
1	0
0	0
4	0
1	0
2	0
1	0
4	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
2	0
1	0
0	0
0	0
1	0
6	0
0	0
1	0
3	0
0	0
0	0
0	0
3	0
0	2
2	2
0	0
3	0
4	0
4	0
0	0
2	0
3	0
0	1
0	0
0	0
10	1
0	0
0	0
2	0
2	0
4	0
1	0
0	0
2	0
2	0
1	0
1	0
0	0
4	0
0	0
7	0
0	0
0	0
0	0
1	0
0	0
0	0
9	0
2	0
1	0
2	0
1	0
0	0
0	0
1	0
3	0
2	0
0	0
0	0
0	0
10	0
1	0
7	0
8	0
3	0
0	0
1	0
0	0
0	0
0	0
6	0
0	0
3	0
3	0
4	0
3	0
16	0
7	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
0	0
0	0
6	0
2	0
0	0
2	0
1	0
0	0
1	0
0	0
4	0
3	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
2	0
3	0
0	0
6	0
1	0
2	0
5	0
6	1
5	0
1	0
2	0
5	0
0	0
4	0
0	0
0	0
1	0
7	0
1	0
1	0
1	0
1	0
0	0
2	0
3	0
0	0
2	0
0	0
0	0
2	0
1	0
3	0
0	0
1	0
1	0
6	0
1	0
3	0
0	0
1	0
1	0
0	0
4	0
4	0
1	0
13	0
3	0
3	0
3	0
3	0
3	0
1	0
3	0
4	0
6	0
0	0
3	0
3	0
0	0
1	0
0	0
22	0
1	0
0	0
3	0
3	0
4	0
5	1
8	0
0	0
0	0
3	0
0	0
0	0
1	0
5	0
3	0
2	0
1	0
11	0
0	0
9	0
2	1
2	0
3	0
1	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
1	0
2	0
0	0
3	0
2	0
1	0
2	0
0	0
1	0
0	0
1	0
6	0
0	0
1	0
1	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
2	0
3	0
0	0
1	0
2	0
0	0
1	0
1	0
0	0
2	0
0	0
1	0
3	0
2	0
0	0
1	0
3	1
2	0
0	0
5	0
0	0
0	0
1	0
0	0
2	0
0	0
1	0
0	0
8	0
0	0
0	0
6	0
9	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
2	0
11	1
0	0
0	0
0	0
1	0
0	0
0	0
3	0
4	0
1	0
6	0
1	0
0	0
3	0
0	0
1	0
0	0
2	0
0	0
4	0
4	0
2	0
0	0
1	0
5	0
1	0
1	0
0	0
2	0
1	0
7	0
3	0
3	0
0	0
2	0
3	0
2	0
2	0
1	0
5	0
7	0
0	0
0	0
3	0
1	0
3	0
1	0
1	0
2	0
0	0
3	0
0	0
2	0
1	0
1	0
1	0
0	0
2	0
0	0
0	0
6	0
1	0
0	0
3	0
2	0
2	0
0	0
1	0
4	0
0	0
0	0
3	0
3	0
1	0
0	0
0	0
9	0
1	0
0	0
6	0
0	0
1	0
2	0
1	0
1	0
1	0
4	0
0	0
1	0
0	0
0	0
0	3
1	3
0	0
5	0
0	0
0	0
0	0
1	0
4	0
0	0
5	0
2	0
2	0
2	0
0	0
3	0
3	0
0	0
0	0
9	0
3	0
3	0
2	0
3	0
1	0
3	0
0	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
3	0
2	0
1	0
0	0
2	0
2	0
1	0
6	0
0	0
0	0
2	0
2	0
0	0
0	0
5	0
2	0
3	0
9	0
1	0
1	0
0	0
1	0
3	0
0	0
0	0
1	0
0	0
1	0
1	0
1	0
2	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
3	0
0	0
2	0
6	0
0	0
1	0
0	0
0	0
0	0
0	0
7	0
3	0
3	0
4	0
0	0
0	0
0	0
1	0
0	0
0	0
7	0
3	0
1	0
0	0
1	1
2	0
0	0
2	1
0	1
1	0
1	0
0	0
2	0
1	0
5	0
1	0
0	0
0	0
0	0
2	0
1	0
0	0
2	0
3	0
1	0
2	0
1	0
2	0
8	0
2	0
0	0
1	0
1	0
2	0
0	1
3	0
4	0
2	0
1	0
4	0
4	0
1	0
0	0
2	0
0	0
2	0
0	1
0	1
0	0
2	0
4	0
0	0
1	0
1	0
0	0
1	0
3	0
0	0
1	0
0	0
