"","GeneID","F_similis_BW_1.quant","F_similis_BW_2.quant","F_similis_BW_3.quant","F_similis_FW_1.quant","F_similis_FW_2.quant","F_similis_FW_3.quant","F_similis_transfer_1.quant","F_similis_transfer_2.quant","F_similis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"816","D8PWT0_SCHCM","10.6873642103361","5.90966775366591","12.9140463908457","83.3689467268075","7.27902059952083","139.333843821783","38.5342895481448","119.644029358568","272.93751478467",76.7343025771492,0.905204681502418,0.891574546051472,1.01528771263301,0.309968699846798,0.789431716241352,76.7343025771492,3.86603536676418,0.919477138894868,4.20460194519987,2.61542035877771e-05,0.014958192590394,87599,"TRINITY_DN167817_c1_g1_i1","TRINITY_DN167817_c1_g1","TRINITY_DN167817_c1_g1","Transcript_214422","Transcript_214422","gi|831499087|ref|XP_012709961.1| PREDICTED: heat shock protein HSP 90-alpha isoform X2 [Fundulus heteroclitus]"
"817","D8PWT0_SCHCM","10.6873642103361","5.90966775366591","12.9140463908457","83.3689467268075","7.27902059952083","139.333843821783","38.5342895481448","119.644029358568","272.93751478467",76.7343025771492,0.905204681502418,0.891574546051472,1.01528771263301,0.309968699846798,0.789431716241352,76.7343025771492,3.86603536676418,0.919477138894868,4.20460194519987,2.61542035877771e-05,0.014958192590394,87600,"TRINITY_DN167817_c1_g1_i1","TRINITY_DN167817_c1_g1","TRINITY_DN167817_c1_g1","Transcript_214422","Transcript_214422","gi|831540800|ref|XP_012724500.1| PREDICTED: heat shock protein HSP 90-beta [Fundulus heteroclitus]"
"818","D8PWT0_SCHCM","10.6873642103361","5.90966775366591","12.9140463908457","83.3689467268075","7.27902059952083","139.333843821783","38.5342895481448","119.644029358568","272.93751478467",76.7343025771492,0.905204681502418,0.891574546051472,1.01528771263301,0.309968699846798,0.789431716241352,76.7343025771492,3.86603536676418,0.919477138894868,4.20460194519987,2.61542035877771e-05,0.014958192590394,87598,"TRINITY_DN167817_c1_g1_i1","TRINITY_DN167817_c1_g1","TRINITY_DN167817_c1_g1","Transcript_214422","Transcript_214422","gi|831499084|ref|XP_012709960.1| PREDICTED: heat shock protein HSP 90-alpha isoform X1 [Fundulus heteroclitus]"
"819","D8PWT0_SCHCM","10.6873642103361","5.90966775366591","12.9140463908457","83.3689467268075","7.27902059952083","139.333843821783","38.5342895481448","119.644029358568","272.93751478467",76.7343025771492,0.905204681502418,0.891574546051472,1.01528771263301,0.309968699846798,0.789431716241352,76.7343025771492,3.86603536676418,0.919477138894868,4.20460194519987,2.61542035877771e-05,0.014958192590394,87597,"TRINITY_DN167817_c1_g1_i1","TRINITY_DN167817_c1_g1","TRINITY_DN167817_c1_g1","Transcript_214422","Transcript_214422","gi|831499090|ref|XP_012709962.1| PREDICTED: heat shock protein HSP 90-alpha 1 isoform X3 [Fundulus heteroclitus]"
"2919","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26389,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831550925|ref|XP_012728168.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like isoform X2 [Fundulus heteroclitus]"
"2920","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26384,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831580635|ref|XP_012738244.1| PREDICTED: myosin-7-like [Fundulus heteroclitus]"
"2921","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,105379,"TRINITY_DN163378_c2_g2_i1","TRINITY_DN163378_c2_g2","TRINITY_DN163378_c2_g2","Transcript_251616","Transcript_251616","gi|831580629|ref|XP_012738242.1| PREDICTED: myosin-7-like [Fundulus heteroclitus]"
"2922","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26292,"TRINITY_DN155589_c2_g1_i3","TRINITY_DN155589_c2_g1","TRINITY_DN155589_c2_g1","Transcript_64939","Transcript_64939","gi|831545926|ref|XP_012726407.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like [Fundulus heteroclitus]"
"2923","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26382,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831545960|ref|XP_012726423.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like [Fundulus heteroclitus]"
"2924","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,102424,"TRINITY_DN163451_c1_g2_i3","TRINITY_DN163451_c1_g2","TRINITY_DN163451_c1_g2","Transcript_244854","Transcript_244854","gi|831495909|ref|XP_012708842.1| PREDICTED: myosin-6-like [Fundulus heteroclitus]"
"2925","ENSDARP00000066526","237.548545663914","152.553579916021","153.677808296495","339.535576808114","439.278111225012","419.920487027574","616.187074572339","457.38371656289","331.801815900135",349.76519066361,0.231101946640067,0.323499885675226,0.714380303899332,0.474992047814962,0.851046079240358,349.76519066361,1.36511159973919,0.327568327489146,4.16741023224971,3.08079772349995e-05,0.015861223329533,26381,"TRINITY_DN155589_c2_g1_i17","TRINITY_DN155589_c2_g1_","TRINITY_DN155589_c2_g1_","Transcript_64955","Transcript_64955","gi|831574994|ref|XP_012736254.1| PREDICTED: myosin-3-like [Fundulus heteroclitus]"
