"","GeneID","F_grandis_BW_1.quant","F_grandis_BW_2.quant","F_grandis_BW_3.quant","F_grandis_FW_1.quant","F_grandis_FW_2.quant","F_grandis_FW_3.quant","F_grandis_transfer_1.quant","F_grandis_transfer_2.quant","F_grandis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"2808","ENSDARP00000069695","358.184249252674","513.822114862571","288.881759501115","1371.95741031884","456.084047933018","886.763701751059","429.583776556361","270.983634042582","307.979209865544",542.693322675973,-1.42860508204574,0.402276629157735,-3.55130022103665,0.000383332885118258,0.0255244446298112,542.693322675973,-0.190408618709771,0.405322037547339,-0.469771196902987,0.638518494874981,0.973965909262391,82729,"TRINITY_DN362501_c10_g2_i1","TRINITY_DN362501_c10_g2","TRINITY_DN362501_c10_g2","Transcript_255486","Transcript_255486","gi|831550925|ref|XP_012728168.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like isoform X2 [Fundulus heteroclitus]"
"2809","ENSDARP00000069695","358.184249252674","513.822114862571","288.881759501115","1371.95741031884","456.084047933018","886.763701751059","429.583776556361","270.983634042582","307.979209865544",542.693322675973,-1.42860508204574,0.402276629157735,-3.55130022103665,0.000383332885118258,0.0255244446298112,542.693322675973,-0.190408618709771,0.405322037547339,-0.469771196902987,0.638518494874981,0.973965909262391,82730,"TRINITY_DN362501_c10_g2_i1","TRINITY_DN362501_c10_g2","TRINITY_DN362501_c10_g2","Transcript_255486","Transcript_255486","gi|831550922|ref|XP_012728167.1| PREDICTED: myosin heavy chain, fast skeletal muscle-like isoform X1 [Fundulus heteroclitus]"
"2810","ENSDARP00000069695","358.184249252674","513.822114862571","288.881759501115","1371.95741031884","456.084047933018","886.763701751059","429.583776556361","270.983634042582","307.979209865544",542.693322675973,-1.42860508204574,0.402276629157735,-3.55130022103665,0.000383332885118258,0.0255244446298112,542.693322675973,-0.190408618709771,0.405322037547339,-0.469771196902987,0.638518494874981,0.973965909262391,82731,"TRINITY_DN362501_c10_g2_i1","TRINITY_DN362501_c10_g2","TRINITY_DN362501_c10_g2","Transcript_255486","Transcript_255486","gi|831550928|ref|XP_012728169.1| PREDICTED: myosin heavy chain, fast skeletal muscle [Fundulus heteroclitus]"
"3853","ENSDARP00000116176","96.5411265475417","102.989883012377","42.4047594751165","56.1988923759255","19.9967367785231","18.4717214364876","103.953169894725","141.042228616311","110.876456125663",76.9416638069633,1.85355098214924,0.531917199141108,3.48466074257833,0.000492761385696907,0.029852454112179,76.9416638069633,0.565904474863447,0.523254366093684,1.081509322298,0.27947061614808,0.863641324566937,84898,"TRINITY_DN359072_c1_g3_i1","TRINITY_DN359072_c1_g3","TRINITY_DN359072_c1_g3","Transcript_259895","Transcript_259895","gi|831544254|ref|XP_012725810.1| PREDICTED: atrophin-1-like isoform X2 [Fundulus heteroclitus]"
"3854","ENSDARP00000116176","96.5411265475417","102.989883012377","42.4047594751165","56.1988923759255","19.9967367785231","18.4717214364876","103.953169894725","141.042228616311","110.876456125663",76.9416638069633,1.85355098214924,0.531917199141108,3.48466074257833,0.000492761385696907,0.029852454112179,76.9416638069633,0.565904474863447,0.523254366093684,1.081509322298,0.27947061614808,0.863641324566937,84899,"TRINITY_DN359072_c1_g3_i2","TRINITY_DN359072_c1_g3","TRINITY_DN359072_c1_g3","Transcript_259896","Transcript_259896","gi|831544251|ref|XP_012725809.1| PREDICTED: atrophin-1-like isoform X1 [Fundulus heteroclitus]"
"3855","ENSDARP00000116176","96.5411265475417","102.989883012377","42.4047594751165","56.1988923759255","19.9967367785231","18.4717214364876","103.953169894725","141.042228616311","110.876456125663",76.9416638069633,1.85355098214924,0.531917199141108,3.48466074257833,0.000492761385696907,0.029852454112179,76.9416638069633,0.565904474863447,0.523254366093684,1.081509322298,0.27947061614808,0.863641324566937,84897,"TRINITY_DN359072_c1_g3_i1","TRINITY_DN359072_c1_g3","TRINITY_DN359072_c1_g3","Transcript_259895","Transcript_259895","gi|831544251|ref|XP_012725809.1| PREDICTED: atrophin-1-like isoform X1 [Fundulus heteroclitus]"
"3856","ENSDARP00000116176","96.5411265475417","102.989883012377","42.4047594751165","56.1988923759255","19.9967367785231","18.4717214364876","103.953169894725","141.042228616311","110.876456125663",76.9416638069633,1.85355098214924,0.531917199141108,3.48466074257833,0.000492761385696907,0.029852454112179,76.9416638069633,0.565904474863447,0.523254366093684,1.081509322298,0.27947061614808,0.863641324566937,84900,"TRINITY_DN359072_c1_g3_i2","TRINITY_DN359072_c1_g3","TRINITY_DN359072_c1_g3","Transcript_259896","Transcript_259896","gi|831544254|ref|XP_012725810.1| PREDICTED: atrophin-1-like isoform X2 [Fundulus heteroclitus]"
"4397","ENSGACP00000000051","41.3255547310259","64.6281844335579","39.60238611598","27.3234263062611","30.9495790610328","32.8586950969494","84.1261963206947","169.946784796658","79.6439931333989",63.3783111106176,1.8546735808405,0.440410351299675,4.21123975712027,2.5397301948357e-05,0.00331255515353482,63.3783111106176,1.22668457408402,0.43791108581289,2.80121836104454,0.00509100577174941,0.151168160017968,89015,"TRINITY_DN362485_c2_g4_i1","TRINITY_DN362485_c2_g4","TRINITY_DN362485_c2_g4","Transcript_271168","Transcript_271168","gi|831577858|ref|XP_012737274.1| PREDICTED: chromodomain-helicase-DNA-binding protein 6-like [Fundulus heteroclitus]"
"4398","ENSGACP00000000051","41.3255547310259","64.6281844335579","39.60238611598","27.3234263062611","30.9495790610328","32.8586950969494","84.1261963206947","169.946784796658","79.6439931333989",63.3783111106176,1.8546735808405,0.440410351299675,4.21123975712027,2.5397301948357e-05,0.00331255515353482,63.3783111106176,1.22668457408402,0.43791108581289,2.80121836104454,0.00509100577174941,0.151168160017968,89017,"TRINITY_DN362485_c2_g4_i4","TRINITY_DN362485_c2_g4","TRINITY_DN362485_c2_g4","Transcript_271171","Transcript_271171","gi|831577858|ref|XP_012737274.1| PREDICTED: chromodomain-helicase-DNA-binding protein 6-like [Fundulus heteroclitus]"
"4399","ENSGACP00000000051","41.3255547310259","64.6281844335579","39.60238611598","27.3234263062611","30.9495790610328","32.8586950969494","84.1261963206947","169.946784796658","79.6439931333989",63.3783111106176,1.8546735808405,0.440410351299675,4.21123975712027,2.5397301948357e-05,0.00331255515353482,63.3783111106176,1.22668457408402,0.43791108581289,2.80121836104454,0.00509100577174941,0.151168160017968,89019,"TRINITY_DN362485_c2_g5_i1","TRINITY_DN362485_c2_g5","TRINITY_DN362485_c2_g5","Transcript_271174","Transcript_271174","gi|831577858|ref|XP_012737274.1| PREDICTED: chromodomain-helicase-DNA-binding protein 6-like [Fundulus heteroclitus]"
"5515","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132376,"TRINITY_DN362365_c0_g2_i2","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413337","Transcript_413337","gi|831557564|ref|XP_012730417.1| PREDICTED: collagen alpha-6(IV) chain [Fundulus heteroclitus]"
"5516","ENSGACP00000005866","767.93435593722","540.753630231551","535.894684961151","467.084651793736","492.511515206741","325.994689741504","1258.38981619747","705.001651088715","855.709103184608",661.030455371411,1.13245004211717,0.300102311842299,3.77354654539369,0.000160943175726399,0.0139398165444588,661.030455371411,0.606730924211915,0.300264481839335,2.02065499220971,0.0433154919884291,0.475616945458443,132374,"TRINITY_DN362365_c0_g2_i2","TRINITY_DN362365_c0_g2","TRINITY_DN362365_c0_g2","Transcript_413337","Transcript_413337","gi|831525730|ref|XP_012719152.1| PREDICTED: collagen alpha-1(VII) chain [Fundulus heteroclitus]"
