"","GeneID","F_heteroclitusMDPL_BW_1.quant","F_heteroclitusMDPL_BW_2.quant","F_heteroclitusMDPL_BW_3.quant","F_heteroclitusMDPL_FW_1.quant","F_heteroclitusMDPL_FW_2.quant","F_heteroclitusMDPL_FW_3.quant","F_heteroclitusMDPL_transfer_1.quant","F_heteroclitusMDPL_transfer_2.quant","F_heteroclitusMDPL_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"1911","ENSAMXP00000011438","4.72278269859273","1.08384045288504","4.13072522080712","11.5962570427766","1.52149414230068","9.8203407465252","31.6635921171858","27.2133477202595","29.3367114521431",13.4543435103862,1.89943257355058,0.784633851438612,2.42078846084451,0.0154868865538748,0.210580063202386,13.4543435103862,3.21795064140833,0.923591555771825,3.48417070435336,0.000493664519726173,0.0310588384000671,72436,"TRINITY_DN177205_c1_g6_i1","TRINITY_DN177205_c1_g6","TRINITY_DN177205_c1_g6","Transcript_282189","Transcript_282189","gi|831532404|ref|XP_012721529.1| PREDICTED: neuroblast differentiation-associated protein AHNAK [Fundulus heteroclitus]"
"1912","ENSAMXP00000011438","4.72278269859273","1.08384045288504","4.13072522080712","11.5962570427766","1.52149414230068","9.8203407465252","31.6635921171858","27.2133477202595","29.3367114521431",13.4543435103862,1.89943257355058,0.784633851438612,2.42078846084451,0.0154868865538748,0.210580063202386,13.4543435103862,3.21795064140833,0.923591555771825,3.48417070435336,0.000493664519726173,0.0310588384000671,72438,"TRINITY_DN177205_c1_g6_i1","TRINITY_DN177205_c1_g6","TRINITY_DN177205_c1_g6","Transcript_282189","Transcript_282189","gi|831532404|ref|XP_012721529.1| PREDICTED: neuroblast differentiation-associated protein AHNAK [Fundulus heteroclitus]"
"1913","ENSAMXP00000011438","4.72278269859273","1.08384045288504","4.13072522080712","11.5962570427766","1.52149414230068","9.8203407465252","31.6635921171858","27.2133477202595","29.3367114521431",13.4543435103862,1.89943257355058,0.784633851438612,2.42078846084451,0.0154868865538748,0.210580063202386,13.4543435103862,3.21795064140833,0.923591555771825,3.48417070435336,0.000493664519726173,0.0310588384000671,72437,"TRINITY_DN177205_c1_g6_i1","TRINITY_DN177205_c1_g6","TRINITY_DN177205_c1_g6","Transcript_282189","Transcript_282189","gi|831532404|ref|XP_012721529.1| PREDICTED: neuroblast differentiation-associated protein AHNAK [Fundulus heteroclitus]"
"2633","ENSDARP00000056794","40.2110962572027","17.5910987482021","13.6715693739414","5.88987697458519","2.09471853064408","0","0","1.00668544784311","1.6734014796834",9.12649409023356,-1.39213604171859,1.33043296050702,-1.04637819645422,0.295386455266349,0.781967106598779,9.12649409023356,-4.56095059500991,1.27226607111312,-3.58490310994419,0.000337203366344801,0.0246426819972395,14908,"TRINITY_DN183224_c0_g2_i6","TRINITY_DN183224_c0_g2","TRINITY_DN183224_c0_g2","Transcript_96012","Transcript_96012","gi|831491606|ref|XP_012707316.1| PREDICTED: E3 ubiquitin-protein ligase HECTD3 [Fundulus heteroclitus]"
"2634","ENSDARP00000056794","40.2110962572027","17.5910987482021","13.6715693739414","5.88987697458519","2.09471853064408","0","0","1.00668544784311","1.6734014796834",9.12649409023356,-1.39213604171859,1.33043296050702,-1.04637819645422,0.295386455266349,0.781967106598779,9.12649409023356,-4.56095059500991,1.27226607111312,-3.58490310994419,0.000337203366344801,0.0246426819972395,14905,"TRINITY_DN183224_c0_g2_i3","TRINITY_DN183224_c0_g2","TRINITY_DN183224_c0_g2","Transcript_96008","Transcript_96008","gi|831491606|ref|XP_012707316.1| PREDICTED: E3 ubiquitin-protein ligase HECTD3 [Fundulus heteroclitus]"
"4090","ENSGACP00000001043","179.412168320188","166.564749306845","265.820517204174","182.566861463962","73.2052753958012","149.659590906921","71.7765439041904","83.7378709302295","22.9017392874593",132.84947963553,-1.19884642783174,0.519005399132434,-2.30989201622127,0.02089413319002,0.248088342913505,132.84947963553,-1.77683547882671,0.520612082871058,-3.41297395371208,0.000642580833283373,0.0368974227468656,110630,"TRINITY_DN174940_c1_g6_i5","TRINITY_DN174940_c1_g6","TRINITY_DN174940_c1_g6","Transcript_398466","Transcript_398466","gi|831521460|ref|XP_012717639.1| PREDICTED: ras-related protein Rab-7a [Fundulus heteroclitus]"
"4091","ENSGACP00000001043","179.412168320188","166.564749306845","265.820517204174","182.566861463962","73.2052753958012","149.659590906921","71.7765439041904","83.7378709302295","22.9017392874593",132.84947963553,-1.19884642783174,0.519005399132434,-2.30989201622127,0.02089413319002,0.248088342913505,132.84947963553,-1.77683547882671,0.520612082871058,-3.41297395371208,0.000642580833283373,0.0368974227468656,110631,"TRINITY_DN174940_c1_g6_i5","TRINITY_DN174940_c1_g6","TRINITY_DN174940_c1_g6","Transcript_398466","Transcript_398466","gi|831525795|ref|XP_012719176.1| PREDICTED: ras-related protein Rab-7a [Fundulus heteroclitus]"
"4092","ENSGACP00000001043","179.412168320188","166.564749306845","265.820517204174","182.566861463962","73.2052753958012","149.659590906921","71.7765439041904","83.7378709302295","22.9017392874593",132.84947963553,-1.19884642783174,0.519005399132434,-2.30989201622127,0.02089413319002,0.248088342913505,132.84947963553,-1.77683547882671,0.520612082871058,-3.41297395371208,0.000642580833283373,0.0368974227468656,88288,"TRINITY_DN167681_c3_g4_i1","TRINITY_DN167681_c3_g4","TRINITY_DN167681_c3_g4","Transcript_328397","Transcript_328397","gi|831521457|ref|XP_012717638.1| PREDICTED: ras-related protein Rab-7a [Fundulus heteroclitus]"
"4093","ENSGACP00000001043","179.412168320188","166.564749306845","265.820517204174","182.566861463962","73.2052753958012","149.659590906921","71.7765439041904","83.7378709302295","22.9017392874593",132.84947963553,-1.19884642783174,0.519005399132434,-2.30989201622127,0.02089413319002,0.248088342913505,132.84947963553,-1.77683547882671,0.520612082871058,-3.41297395371208,0.000642580833283373,0.0368974227468656,110632,"TRINITY_DN174940_c1_g6_i5","TRINITY_DN174940_c1_g6","TRINITY_DN174940_c1_g6","Transcript_398466","Transcript_398466","gi|831525798|ref|XP_012719177.1| PREDICTED: ras-related protein Rab-7a [Fundulus heteroclitus]"
"4094","ENSGACP00000001043","179.412168320188","166.564749306845","265.820517204174","182.566861463962","73.2052753958012","149.659590906921","71.7765439041904","83.7378709302295","22.9017392874593",132.84947963553,-1.19884642783174,0.519005399132434,-2.30989201622127,0.02089413319002,0.248088342913505,132.84947963553,-1.77683547882671,0.520612082871058,-3.41297395371208,0.000642580833283373,0.0368974227468656,110633,"TRINITY_DN174940_c1_g6_i5","TRINITY_DN174940_c1_g6","TRINITY_DN174940_c1_g6","Transcript_398466","Transcript_398466","gi|831521453|ref|XP_012717637.1| PREDICTED: ras-related protein Rab-7a [Fundulus heteroclitus]"
"4095","ENSGACP00000001043","179.412168320188","166.564749306845","265.820517204174","182.566861463962","73.2052753958012","149.659590906921","71.7765439041904","83.7378709302295","22.9017392874593",132.84947963553,-1.19884642783174,0.519005399132434,-2.30989201622127,0.02089413319002,0.248088342913505,132.84947963553,-1.77683547882671,0.520612082871058,-3.41297395371208,0.000642580833283373,0.0368974227468656,110634,"TRINITY_DN174940_c1_g6_i5","TRINITY_DN174940_c1_g6","TRINITY_DN174940_c1_g6","Transcript_398466","Transcript_398466","gi|831521457|ref|XP_012717638.1| PREDICTED: ras-related protein Rab-7a [Fundulus heteroclitus]"
"4096","ENSGACP00000001043","179.412168320188","166.564749306845","265.820517204174","182.566861463962","73.2052753958012","149.659590906921","71.7765439041904","83.7378709302295","22.9017392874593",132.84947963553,-1.19884642783174,0.519005399132434,-2.30989201622127,0.02089413319002,0.248088342913505,132.84947963553,-1.77683547882671,0.520612082871058,-3.41297395371208,0.000642580833283373,0.0368974227468656,88287,"TRINITY_DN167681_c3_g4_i1","TRINITY_DN167681_c3_g4","TRINITY_DN167681_c3_g4","Transcript_328397","Transcript_328397","gi|831521453|ref|XP_012717637.1| PREDICTED: ras-related protein Rab-7a [Fundulus heteroclitus]"
"4097","ENSGACP00000001043","179.412168320188","166.564749306845","265.820517204174","182.566861463962","73.2052753958012","149.659590906921","71.7765439041904","83.7378709302295","22.9017392874593",132.84947963553,-1.19884642783174,0.519005399132434,-2.30989201622127,0.02089413319002,0.248088342913505,132.84947963553,-1.77683547882671,0.520612082871058,-3.41297395371208,0.000642580833283373,0.0368974227468656,88291,"TRINITY_DN167681_c3_g4_i1","TRINITY_DN167681_c3_g4","TRINITY_DN167681_c3_g4","Transcript_328397","Transcript_328397","gi|831525798|ref|XP_012719177.1| PREDICTED: ras-related protein Rab-7a [Fundulus heteroclitus]"
"4098","ENSGACP00000001043","179.412168320188","166.564749306845","265.820517204174","182.566861463962","73.2052753958012","149.659590906921","71.7765439041904","83.7378709302295","22.9017392874593",132.84947963553,-1.19884642783174,0.519005399132434,-2.30989201622127,0.02089413319002,0.248088342913505,132.84947963553,-1.77683547882671,0.520612082871058,-3.41297395371208,0.000642580833283373,0.0368974227468656,88290,"TRINITY_DN167681_c3_g4_i1","TRINITY_DN167681_c3_g4","TRINITY_DN167681_c3_g4","Transcript_328397","Transcript_328397","gi|831525795|ref|XP_012719176.1| PREDICTED: ras-related protein Rab-7a [Fundulus heteroclitus]"
"4099","ENSGACP00000001043","179.412168320188","166.564749306845","265.820517204174","182.566861463962","73.2052753958012","149.659590906921","71.7765439041904","83.7378709302295","22.9017392874593",132.84947963553,-1.19884642783174,0.519005399132434,-2.30989201622127,0.02089413319002,0.248088342913505,132.84947963553,-1.77683547882671,0.520612082871058,-3.41297395371208,0.000642580833283373,0.0368974227468656,88289,"TRINITY_DN167681_c3_g4_i1","TRINITY_DN167681_c3_g4","TRINITY_DN167681_c3_g4","Transcript_328397","Transcript_328397","gi|831521460|ref|XP_012717639.1| PREDICTED: ras-related protein Rab-7a [Fundulus heteroclitus]"
"6780","ENSGACP00000017948","154.683631083972","143.133543843335","55.7287366247351","75.2051058336284","34.4715839709808","78.9997167423914","19.0757675516884","9.72729640100119","28.5919006232169",66.6241425194388,-1.70153720717998,0.56287588566487,-3.02293498533895,0.00250336019202748,0.0649390823332564,66.6241425194388,-2.63249732130986,0.562855509616457,-4.67703926910781,2.91046538834893e-06,0.000830662554080128,24826,"TRINITY_DN168544_c0_g1_i7","TRINITY_DN168544_c0_g1","TRINITY_DN168544_c0_g1","Transcript_129093","Transcript_129093","gi|831481392|ref|XP_012727379.1| PREDICTED: fibroin heavy chain-like [Fundulus heteroclitus]"
"6794","ENSGACP00000018128","20.4754296577927","27.0796492710151","55.6657368618305","72.8926341272523","70.3435050058393","44.5820582682022","122.219318559555","122.97101817442","58.2115082158627",66.0489842379743,0.692527895481135,0.477529409037592,1.45023088080973,0.146994146311597,0.620587493743405,66.0489842379743,1.68898307516089,0.507652919324698,3.32704296748189,0.000877728383845625,0.046228487448428,98071,"TRINITY_DN167549_c0_g1_i2","TRINITY_DN167549_c0_g1","TRINITY_DN167549_c0_g1","Transcript_361544","Transcript_361544","gi|831506029|ref|XP_012712402.1| PREDICTED: glycerol kinase [Fundulus heteroclitus]"
