"","GeneID","F_rathbuni_BW_1.quant","F_rathbuni_BW_2.quant","F_rathbuni_BW_3.quant","F_rathbuni_FW_1.quant","F_rathbuni_FW_2.quant","F_rathbuni_FW_3.quant","F_rathbuni_transfer_1.quant","F_rathbuni_transfer_2.quant","F_rathbuni_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"2217","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145454,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831477208|ref|XP_012713234.1| PREDICTED: nuclear factor 1 X-type isoform X4 [Fundulus heteroclitus]"
"2218","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145519,"TRINITY_DN159809_c4_g3_i6","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343157","Transcript_343157","gi|831565610|ref|XP_012733094.1| PREDICTED: nuclear factor 1 X-type-like isoform X2 [Fundulus heteroclitus]"
"2219","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145452,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831477199|ref|XP_012713207.1| PREDICTED: nuclear factor 1 X-type isoform X1 [Fundulus heteroclitus]"
"2220","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145446,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831565613|ref|XP_012733095.1| PREDICTED: nuclear factor 1 X-type-like isoform X3 [Fundulus heteroclitus]"
"2221","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145438,"TRINITY_DN159809_c4_g3_i1","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343152","Transcript_343152","gi|831565631|ref|XP_012733101.1| PREDICTED: nuclear factor 1 X-type-like isoform X9 [Fundulus heteroclitus]"
"2222","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145448,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831477222|ref|XP_012713271.1| PREDICTED: nuclear factor 1 X-type isoform X9 [Fundulus heteroclitus]"
"2223","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145463,"TRINITY_DN159809_c4_g3_i2","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343153","Transcript_343153","gi|831565616|ref|XP_012733096.1| PREDICTED: nuclear factor 1 X-type-like isoform X4 [Fundulus heteroclitus]"
"2224","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145436,"TRINITY_DN159809_c4_g3_i1","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343152","Transcript_343152","gi|831477208|ref|XP_012713234.1| PREDICTED: nuclear factor 1 X-type isoform X4 [Fundulus heteroclitus]"
"2225","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145444,"TRINITY_DN159809_c4_g3_i1","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343152","Transcript_343152","gi|831477202|ref|XP_012713216.1| PREDICTED: nuclear factor 1 X-type isoform X2 [Fundulus heteroclitus]"
"2226","ENSDARP00000044669","118.672047473275","86.9593275993549","98.1019750823376","157.767991411199","113.955853794225","83.1792155462177","36.1049420073306","60.2857943137949","50.5408332796871",89.5075533897135,-1.28859106582219,0.347430952268348,-3.70891268440273,0.000208151187075729,0.0168219059492844,89.5075533897135,-1.07182289592447,0.357854538313775,-2.99513567991883,0.00274322787970018,0.105736556659758,145518,"TRINITY_DN159809_c4_g3_i6","TRINITY_DN159809_c4_g3","TRINITY_DN159809_c4_g3","Transcript_343157","Transcript_343157","gi|831477217|ref|XP_012713255.1| PREDICTED: nuclear factor 1 X-type isoform X7 [Fundulus heteroclitus]"
