"","GeneID","F_olivaceous_BW_1.quant","F_olivaceous_BW_2.quant","F_olivaceous_BW_3.quant","F_olivaceous_FW_1.quant","F_olivaceous_FW_2.quant","F_olivaceous_FW_3.quant","F_olivaceous_transfer_1.quant","F_olivaceous_transfer_2.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"365","AEPI009141-PA","82.7747700650873","76.1795802657925","76.536846713971","46.9032874897568","80.5437552522265","42.237955223452","39.6997071411065","28.0448614232373",59.1150954468287,-0.695009279521651,0.388056626313559,-1.79099964385112,0.07329335215285,0.313506650299715,59.1150954468287,-1.17097833051625,0.376898852864547,-3.1068768758951,0.0018907512980847,0.0322666648928008,97521,"TRINITY_DN124518_c10_g1_i1","TRINITY_DN124518_c10_g1","TRINITY_DN124518_c10_g1","Transcript_183564","Transcript_183564","gi|831565284|ref|XP_012732988.1| PREDICTED: zinc finger protein PLAGL2 [Fundulus heteroclitus]"
"366","AEPI009141-PA","82.7747700650873","76.1795802657925","76.536846713971","46.9032874897568","80.5437552522265","42.237955223452","39.6997071411065","28.0448614232373",59.1150954468287,-0.695009279521651,0.388056626313559,-1.79099964385112,0.07329335215285,0.313506650299715,59.1150954468287,-1.17097833051625,0.376898852864547,-3.1068768758951,0.0018907512980847,0.0322666648928008,97526,"TRINITY_DN124518_c10_g1_i1","TRINITY_DN124518_c10_g1","TRINITY_DN124518_c10_g1","Transcript_183564","Transcript_183564","gi|831528234|ref|XP_012720044.1| PREDICTED: bromo adjacent homology domain-containing 1 protein [Fundulus heteroclitus]"
"367","AEPI009141-PA","82.7747700650873","76.1795802657925","76.536846713971","46.9032874897568","80.5437552522265","42.237955223452","39.6997071411065","28.0448614232373",59.1150954468287,-0.695009279521651,0.388056626313559,-1.79099964385112,0.07329335215285,0.313506650299715,59.1150954468287,-1.17097833051625,0.376898852864547,-3.1068768758951,0.0018907512980847,0.0322666648928008,97520,"TRINITY_DN124518_c10_g1_i1","TRINITY_DN124518_c10_g1","TRINITY_DN124518_c10_g1","Transcript_183564","Transcript_183564","gi|831542838|ref|XP_012725280.1| PREDICTED: ubiquitin carboxyl-terminal hydrolase 34 isoform X1 [Fundulus heteroclitus]"
"368","AEPI009141-PA","82.7747700650873","76.1795802657925","76.536846713971","46.9032874897568","80.5437552522265","42.237955223452","39.6997071411065","28.0448614232373",59.1150954468287,-0.695009279521651,0.388056626313559,-1.79099964385112,0.07329335215285,0.313506650299715,59.1150954468287,-1.17097833051625,0.376898852864547,-3.1068768758951,0.0018907512980847,0.0322666648928008,97527,"TRINITY_DN124518_c10_g1_i1","TRINITY_DN124518_c10_g1","TRINITY_DN124518_c10_g1","Transcript_183564","Transcript_183564","gi|831542840|ref|XP_012725282.1| PREDICTED: ubiquitin carboxyl-terminal hydrolase 34 isoform X2 [Fundulus heteroclitus]"
"369","AEPI009141-PA","82.7747700650873","76.1795802657925","76.536846713971","46.9032874897568","80.5437552522265","42.237955223452","39.6997071411065","28.0448614232373",59.1150954468287,-0.695009279521651,0.388056626313559,-1.79099964385112,0.07329335215285,0.313506650299715,59.1150954468287,-1.17097833051625,0.376898852864547,-3.1068768758951,0.0018907512980847,0.0322666648928008,97528,"TRINITY_DN124518_c10_g1_i1","TRINITY_DN124518_c10_g1","TRINITY_DN124518_c10_g1","Transcript_183564","Transcript_183564","gi|831542842|ref|XP_012725283.1| PREDICTED: ubiquitin carboxyl-terminal hydrolase 34 isoform X3 [Fundulus heteroclitus]"
"370","AEPI009141-PA","82.7747700650873","76.1795802657925","76.536846713971","46.9032874897568","80.5437552522265","42.237955223452","39.6997071411065","28.0448614232373",59.1150954468287,-0.695009279521651,0.388056626313559,-1.79099964385112,0.07329335215285,0.313506650299715,59.1150954468287,-1.17097833051625,0.376898852864547,-3.1068768758951,0.0018907512980847,0.0322666648928008,97524,"TRINITY_DN124518_c10_g1_i1","TRINITY_DN124518_c10_g1","TRINITY_DN124518_c10_g1","Transcript_183564","Transcript_183564","gi|831542840|ref|XP_012725282.1| PREDICTED: ubiquitin carboxyl-terminal hydrolase 34 isoform X2 [Fundulus heteroclitus]"
"371","AEPI009141-PA","82.7747700650873","76.1795802657925","76.536846713971","46.9032874897568","80.5437552522265","42.237955223452","39.6997071411065","28.0448614232373",59.1150954468287,-0.695009279521651,0.388056626313559,-1.79099964385112,0.07329335215285,0.313506650299715,59.1150954468287,-1.17097833051625,0.376898852864547,-3.1068768758951,0.0018907512980847,0.0322666648928008,97523,"TRINITY_DN124518_c10_g1_i1","TRINITY_DN124518_c10_g1","TRINITY_DN124518_c10_g1","Transcript_183564","Transcript_183564","gi|831542838|ref|XP_012725280.1| PREDICTED: ubiquitin carboxyl-terminal hydrolase 34 isoform X1 [Fundulus heteroclitus]"
"372","AEPI009141-PA","82.7747700650873","76.1795802657925","76.536846713971","46.9032874897568","80.5437552522265","42.237955223452","39.6997071411065","28.0448614232373",59.1150954468287,-0.695009279521651,0.388056626313559,-1.79099964385112,0.07329335215285,0.313506650299715,59.1150954468287,-1.17097833051625,0.376898852864547,-3.1068768758951,0.0018907512980847,0.0322666648928008,97525,"TRINITY_DN124518_c10_g1_i1","TRINITY_DN124518_c10_g1","TRINITY_DN124518_c10_g1","Transcript_183564","Transcript_183564","gi|831542842|ref|XP_012725283.1| PREDICTED: ubiquitin carboxyl-terminal hydrolase 34 isoform X3 [Fundulus heteroclitus]"
"373","AEPI009141-PA","82.7747700650873","76.1795802657925","76.536846713971","46.9032874897568","80.5437552522265","42.237955223452","39.6997071411065","28.0448614232373",59.1150954468287,-0.695009279521651,0.388056626313559,-1.79099964385112,0.07329335215285,0.313506650299715,59.1150954468287,-1.17097833051625,0.376898852864547,-3.1068768758951,0.0018907512980847,0.0322666648928008,97522,"TRINITY_DN124518_c10_g1_i1","TRINITY_DN124518_c10_g1","TRINITY_DN124518_c10_g1","Transcript_183564","Transcript_183564","gi|831479008|ref|XP_012718708.1| PREDICTED: SKI/DACH domain-containing protein 1 [Fundulus heteroclitus]"
"2294","ENSDARP00000026695","28.8483364568793","50.7054841449443","45.3734583844899","60.0941166295124","84.6573819914729","69.77718739081","94.1339808582242","74.6784195414063",63.5335456747174,0.26085894118229,0.337305945824333,0.773360044231604,0.43930932957868,0.760718232690954,63.5335456747174,1.01212899742644,0.337578220595181,2.99820585475556,0.00271574168887805,0.0423166152515622,22549,"TRINITY_DN126890_c1_g1_i6","TRINITY_DN126890_c1_g1","TRINITY_DN126890_c1_g1","Transcript_48086","Transcript_48086","gi|831479512|ref|XP_012720529.1| PREDICTED: kinesin-like protein KIF23 isoform X3 [Fundulus heteroclitus]"
"2295","ENSDARP00000026695","28.8483364568793","50.7054841449443","45.3734583844899","60.0941166295124","84.6573819914729","69.77718739081","94.1339808582242","74.6784195414063",63.5335456747174,0.26085894118229,0.337305945824333,0.773360044231604,0.43930932957868,0.760718232690954,63.5335456747174,1.01212899742644,0.337578220595181,2.99820585475556,0.00271574168887805,0.0423166152515622,22554,"TRINITY_DN126890_c1_g1_i6","TRINITY_DN126890_c1_g1","TRINITY_DN126890_c1_g1","Transcript_48086","Transcript_48086","gi|831488738|ref|XP_012706295.1| PREDICTED: kinesin-like protein KIF23 isoform X4 [Fundulus heteroclitus]"
"2296","ENSDARP00000026695","28.8483364568793","50.7054841449443","45.3734583844899","60.0941166295124","84.6573819914729","69.77718739081","94.1339808582242","74.6784195414063",63.5335456747174,0.26085894118229,0.337305945824333,0.773360044231604,0.43930932957868,0.760718232690954,63.5335456747174,1.01212899742644,0.337578220595181,2.99820585475556,0.00271574168887805,0.0423166152515622,22551,"TRINITY_DN126890_c1_g1_i6","TRINITY_DN126890_c1_g1","TRINITY_DN126890_c1_g1","Transcript_48086","Transcript_48086","gi|831488732|ref|XP_012706293.1| PREDICTED: kinesin-like protein KIF23 isoform X2 [Fundulus heteroclitus]"
"2297","ENSDARP00000026695","28.8483364568793","50.7054841449443","45.3734583844899","60.0941166295124","84.6573819914729","69.77718739081","94.1339808582242","74.6784195414063",63.5335456747174,0.26085894118229,0.337305945824333,0.773360044231604,0.43930932957868,0.760718232690954,63.5335456747174,1.01212899742644,0.337578220595181,2.99820585475556,0.00271574168887805,0.0423166152515622,22552,"TRINITY_DN126890_c1_g1_i6","TRINITY_DN126890_c1_g1","TRINITY_DN126890_c1_g1","Transcript_48086","Transcript_48086","gi|831488735|ref|XP_012706294.1| PREDICTED: kinesin-like protein KIF23 isoform X3 [Fundulus heteroclitus]"
"2298","ENSDARP00000026695","28.8483364568793","50.7054841449443","45.3734583844899","60.0941166295124","84.6573819914729","69.77718739081","94.1339808582242","74.6784195414063",63.5335456747174,0.26085894118229,0.337305945824333,0.773360044231604,0.43930932957868,0.760718232690954,63.5335456747174,1.01212899742644,0.337578220595181,2.99820585475556,0.00271574168887805,0.0423166152515622,22555,"TRINITY_DN126890_c1_g1_i6","TRINITY_DN126890_c1_g1","TRINITY_DN126890_c1_g1","Transcript_48086","Transcript_48086","gi|831479509|ref|XP_012720521.1| PREDICTED: kinesin-like protein KIF23 isoform X2 [Fundulus heteroclitus]"
"2299","ENSDARP00000026695","28.8483364568793","50.7054841449443","45.3734583844899","60.0941166295124","84.6573819914729","69.77718739081","94.1339808582242","74.6784195414063",63.5335456747174,0.26085894118229,0.337305945824333,0.773360044231604,0.43930932957868,0.760718232690954,63.5335456747174,1.01212899742644,0.337578220595181,2.99820585475556,0.00271574168887805,0.0423166152515622,22550,"TRINITY_DN126890_c1_g1_i6","TRINITY_DN126890_c1_g1","TRINITY_DN126890_c1_g1","Transcript_48086","Transcript_48086","gi|831479515|ref|XP_012720535.1| PREDICTED: kinesin-like protein KIF23 isoform X4 [Fundulus heteroclitus]"
