UniqueCount	AmbigCount
0	0
0	0
2	0
1	0
1	0
1	0
0	0
3	0
4	0
5	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	0
2	0
0	0
1	0
1	0
1	0
1	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
2	0
2	0
1	0
0	0
0	1
0	1
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
4	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
1	0
3	0
2	0
0	0
0	0
15	1
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
4	1
2	0
0	0
4	0
1	0
2	0
0	0
2	0
1	0
2	0
1	0
1	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
2	0
0	0
0	0
0	0
6	0
0	0
1	0
3	0
0	0
0	0
2	0
0	0
2	0
1	1
1	0
0	0
0	17
1	0
7	0
4	0
0	0
1	0
0	0
5	0
0	0
3	0
1	0
0	0
2	0
2	0
0	1
0	1
0	0
0	0
3	0
0	0
0	0
7	0
0	0
0	0
1	0
3	0
0	0
2	0
5	0
1	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
7	0
0	0
14	10
0	10
0	0
1	0
0	0
0	0
0	0
3	0
0	0
1	0
1	0
3	0
2	0
0	0
1	0
0	0
1	0
2	0
3	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	1
1	1
1	0
2	0
0	4
2	4
1	0
6	0
7	0
4	0
0	0
0	0
1	0
2	0
0	0
6	3
0	0
1	0
0	2
1	2
0	0
0	0
1	0
1	0
2	0
0	0
1	0
0	0
2	0
1	0
0	0
0	0
0	0
11	0
4	0
2	0
4	0
4	0
3	0
0	2
0	2
2	2
2	0
1	0
0	0
0	0
1	0
1	0
0	0
1	0
1	0
0	0
2	0
3	0
1	0
1	0
0	0
7	0
0	0
3	0
0	0
3	0
1	0
17	0
1	0
1	0
2	0
1	0
6	0
4	0
1	0
3	0
5	0
3	0
0	0
53	0
2	0
1	1
3	3
0	3
2	0
0	0
4	0
1	0
1	0
1	0
0	0
0	0
0	0
0	1
2	1
0	0
2	0
3	0
2	0
4	0
0	0
1	0
2	1
1	1
5	0
2	1
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
2	0
7	0
0	0
0	0
0	0
1	0
0	0
18	0
5	0
1	0
12	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
1	0
1	0
0	0
7	0
5	2
0	2
0	0
0	0
0	0
2	0
1	0
8	0
0	0
5	0
2	0
1	0
0	2
2	2
1	0
0	0
1	0
