UniqueCount	AmbigCount
0	0
0	214
1	162
0	64
0	286
0	214
224	283
0	199
1	318
0	2262
0	5375
0	1962
121	2258
928	5470
0	2
0	11
14	11
1	5
5	0
0	4
1	4
0	0
1	0
600	6
858	5599
710	14739
300	14739
105	5599
452	6659
96	4592
204	3028
881	4770
35	4770
13	0
1438	28
1	10
0	0
0	1259
30	1089
3	200
30	162
3	149
0	218
0	1201
4	909
0	132
0	1222
0	1238
44	980
6	0
1170	752
3	751
0	26
3	12
0	6
0	6
2	26
0	1
0	13
1	18
0	22
0	21
0	20
0	0
1	0
0	0
1539	2632
0	2632
0	2129
0	0
0	1327
2	550
0	774
4	155
0	1435
0	558
0	774
0	582
0	1053
0	10
0	1058
0	1040
0	1430
0	571
0	1448
0	1443
3	1260
0	595
1	159
1	48
5	48
21	33
0	596
12	689
11	575
0	610
0	595
13	445
1	603
1	81
4	2
0	52
2	51
1	2
15	0
7	5
1	2
0	2
0	5
11	0
0	349
29	2816
0	1274
2	1
0	2843
0	0
0	2
0	6
0	7
1	9
0	8
0	13
0	17
0	14
0	13
0	11
0	5
1	20
0	0
1597	43
63	43
306	336
3	290
4	214
0	0
0	0
4	0
0	0
1	0
4	18
0	8
12	10
14	16
4	7
2	4
0	18
1	2
8	17
0	1
3	1
0	8
0	8
0	14
0	25
0	1
0	25
0	26
0	26
0	0
0	10
0	15
0	11
0	9
0	7
33	19
0	11
0	200
195	237
118	163
0	136
0	2
1	0
4	3
51	94
0	96
420	2
229	1
676	0
0	301
0	1144
0	293
0	289
0	1166
0	1114
0	2
0	283
0	1380
17	1311
0	1432
0	1092
46	1
0	156
0	1144
25	671
0	1364
15	0
125	1
3	0
25	0
0	139
0	112
0	519
0	35
40	519
10	422
0	436
0	529
0	465
3	489
10	62
11	62
101	243
14	245
0	2
10	1
2	1013
1	225
0	722
1	967
0	369
2	241
0	582
0	734
4	334
0	73
0	1
1	0
1	0
18	0
0	0
0	3
6	79
0	451
5	679
1	301
3	77
0	1
0	650
105	716
1	37
0	97
0	399
0	283
0	1
0	360
4	2
0	13
0	460
0	212
11	134
0	312
0	130
0	14
0	135
2	445
0	0
9158	376
4330	11
3	0
1	0
0	0
13	421
0	405
0	443
0	423
2	6
5	6
0	1954
0	6070
18	6067
8	6
0	5845
0	175
0	6116
10	6107
0	8
0	175
0	1954
0	42
0	7
3	30
0	23
1	243
1	450
2	0
0	0
17	353
1	105
0	337
0	242
0	161
1	123
0	32
0	375
0	491
0	478
0	19
7	19
58	0
0	0
0	0
0	0
147	6
1	3500
0	1
86	3500
1	0
0	14
0	5
0	5
0	13
0	15
0	6
0	6
0	7
0	30
0	24
3	6
13	4
0	43
1	43
101	0
156	1
1	232
347	232
8	0
0	0
0	4081
14	2947
0	3738
0	3946
2	1565
0	4143
0	3912
0	2397
0	3946
49	4006
2	3378
3	2345
4	102
0	114
30	102
108	2959
0	3707
0	3938
0	3886
28	13488
639	12407
136	12469
0	5039
0	1
0	324
0	323
4	31
0	309
0	327
0	3
0	151
0	328
1	16
2	2
0	2
0	3725
0	1051
0	97
0	1486
0	4084
0	1064
2	3089
1	855
0	3215
0	2883
0	1499
3	108
61	242
21	2299
3	2007
11	1976
0	334
0	592
111	899
85	898
209	704
1	282
0	145
1	97
6	145
29	375
0	59
0	40
0	252
2	232
12	4
272	304
4	318
58	163
58	153
47	161
388	115
59	204
5	652
226	1009
1	644
1	1010
0	775
147	753
0	410
0	452
17	568
0	220
2	0
