UniqueCount	AmbigCount
0	93
0	121
0	108
0	115
0	144
0	485
0	98
1	117
3	107
0	470
1	148
7	451
0	16
0	475
0	492
0	101
0	460
0	1
0	474
3	414
0	0
0	0
0	0
0	11
0	11
0	266
56	266
0	1
0	0
0	5
1	4
0	14
0	14
0	0
0	0
1734	4160
246	0
14	4160
3	0
0	15
12	15
2	0
115	2
0	5478
4034	2698
0	5872
1	5624
0	5872
28	1812
5	1619
1381	1564
414	1375
457	1865
32	1215
12	1085
22107	9800
4	7029
0	0
7	0
0	225
2	320
0	301
0	395
0	4
0	2
0	308
0	327
0	358
0	249
0	207
0	225
0	15
249	964
0	6
0	568
577	1526
0	451
0	0
0	0
1	0
5	0
2	885
0	220
933	1260
0	1825
2607	1329
2	0
4	165
109	18867
818	19028
0	5932
2	3121
0	11
1	6
16	11
3	5685
0	19595
76	17146
0	19954
10	4147
21	17817
0	95
82	2936
0	19421
0	20058
210	152
45	18881
9	10
1	10
11	7
1	0
0	0
0	0
0	1
0	0
0	1223
35	1970
1067	1771
807	9456
89	9456
236	4508
0	4583
0	3690
1965	3890
1	3401
0	3462
1	310
0	1899
0	1892
0	308
2	627
0	1896
0	470
0	301
0	1903
14	299
0	292
5	300
10	74
0	58
0	69
13	64
3	164
2	46
302	47
5	0
0	4
6	4
20	502
2	311
0	191
0	276
1	95
8	210
0	209
16	91
0	91
0	91
0	0
0	7191
0	8916
166	1228
0	7088
3	7313
0	8133
0	7563
117	4203
73	8979
0	8070
0	8872
0	259
0	246
0	328
6	76
0	269
0	325
0	516
0	327
1	173
0	310
0	236
11	0
24	821
8	12
101	779
61	579
1	0
11	0
5	9
3	9
0	5
0	4
1	1
1	6241
26517	85189
291	327
665	5276
5094	2222
684	83710
231	31369
896	14085
6	66336
4	488
153	0
3470	249
915	770
184	25331
279	25330
0	0
1274	32
14	29
15	49
17	31
18	49
0	30
13	34
30	290
8	940
0	874
0	831
21	335
76	335
44	1678
4	1804
0	871
0	1123
0	4730
0	1278
0	4575
4	0
98	17
0	109
0	0
0	89
0	75
0	123
0	48
3	1
0	49
6	45
0	52
0	1
0	0
0	45
1	29
154	29
1	6
0	7
0	58
1	58
0	0
2	0
0	14119
0	118
0	13997
0	126
0	14111
1589	13989
6	13986
95	0
7	0
74	549
3	465
3	553
9	556
1	556
1	74
2	150
0	101
0	139
2	155
0	96
1	2191
2	1762
0	12
0	67
10	1086
0	2338
0	2317
3	2221
2	1999
0	2209
0	276
0	2337
1	3
0	1898
6	7
0	223
2	223
9	195
412	0
0	2608
0	883
0	2403
0	547
0	760
20	916
0	1951
0	2141
1	201
4	1114
0	2450
0	670
6	1771
0	2524
0	2611
0	2385
27	1964
3	2442
0	2298
0	1604
0	822
150	660
0	784
0	1064
23	28
0	764
6	321
0	1566
0	1624
0	726
13	321
0	1662
40	765
18	813
0	224
0	23
34	23
45	1
0	43
0	143
0	54
2	51
0	129
0	123
0	137
11	80
0	716
0	1767
0	1005
0	1438
0	700
0	1426
0	19
0	1773
0	718
4	698
0	1013
2	2397
