UniqueCount	AmbigCount
1	0
0	0
2	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
2	0
2	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
5	0
0	0
0	0
1	0
1	0
2	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
2	0
3	0
0	0
2	0
0	0
1	0
1	0
2	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
1	0
3	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
1	1
0	1
0	0
2	0
3	0
0	0
5	0
0	0
0	4
0	5
0	5
0	0
0	0
0	0
1	0
0	0
2	0
0	0
2	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	1
0	1
2	0
1	0
1	0
0	0
1	0
0	0
1	0
0	0
1	0
1	3
1	3
0	0
3	0
0	0
0	0
1	0
0	0
0	0
9	0
1	0
1	0
1	1
1	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
1	0
1	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
6	0
3	0
1	0
1	14
6	0
2	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
6	0
1	0
1	0
2	0
1	0
1	2
0	2
0	0
0	0
1	0
2	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	3
1	0
0	0
0	0
0	0
3	0
2	1
0	1
1	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
2	0
1	0
1	0
1	0
0	0
2	0
2	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
2	0
1	0
4	0
2	0
0	0
1	1
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
3	0
0	0
1	0
0	0
1	0
1	0
2	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	3
0	0
0	0
0	0
0	0
0	1
0	0
2	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
2	2
5	0
0	0
0	0
0	0
0	0
1	0
0	0
1	2
0	2
0	4
0	4
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
1	1
1	1
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	0
1	0
2	0
4	0
1	0
0	0
2	0
1	1
0	1
1	0
0	0
0	0
4	0
0	0
2	0
1	0
0	0
2	0
3	0
0	2
1	2
1	0
0	0
2	0
1	0
0	0
0	0
1	0
2	0
0	0
0	1
1	1
0	0
0	0
2	0
1	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
3	0
0	1
0	1
0	0
0	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
4	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	0
3	0
0	0
0	0
1	0
2	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
4	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
4	0
0	0
5	0
2	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
1	0
1	0
1	0
3	0
1	0
1	0
4	0
0	0
1	0
1	0
5	0
0	1
0	1
2	0
0	0
7	1
0	1
0	2
1	2
7	0
1	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
1	0
0	0
1	0
0	0
0	0
0	4872
0	4878
0	4878
0	4878
0	4878
0	4878
0	4879
0	4878
2	4881
0	4878
0	4878
0	4878
0	4878
3653	4872
0	4881
2	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
1	0
2	0
1	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
4	0
1	0
3	0
0	0
0	0
2	0
0	0
4	0
1	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
0	2
0	2
0	0
1	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
0	1
0	0
3	0
1	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	2
0	2
0	0
1	0
1	0
0	0
0	0
1	0
2	0
0	0
3	0
1	0
1	0
1	0
0	2
0	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
1	0
1	0
1	0
1	0
2	0
2	0
1	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
0	0
2	2
0	0
0	2
0	2
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
4	0
0	0
1	0
0	0
0	0
0	1
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
2	0
0	0
2	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
4	0
2	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	1
0	0
1	0
0	0
0	0
0	0
2	0
0	0
0	0
4	0
1	0
2	0
3	0
1	0
0	0
2	0
0	0
0	0
1	0
1	0
0	0
4	0
0	0
1	0
0	0
0	1
0	1
1	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
4	0
1	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	2
0	2
0	0
0	0
1	0
1	0
4	0
2	0
0	0
2	0
0	0
0	0
5	0
1	0
1	0
0	0
4	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
2	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
4	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
2	0
0	1
0	1
0	1
1	0
0	0
0	0
1	0
1	0
1	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
3	0
0	0
2	0
0	0
5	0
3	0
1	0
1	0
0	0
4	0
0	0
0	0
0	0
1	0
0	0
2	0
2	0
1	0
0	0
0	0
0	0
0	0
3	0
3	0
5	0
0	0
2	0
2	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
1	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
9	2
0	2
1	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
1	0
1	0
1	0
0	0
0	1
1	1
1	1
1	0
4	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
2	0
0	0
1	0
0	0
1	0
1	0
1	0
1	0
3	0
0	1
0	1
1	1
1	0
0	0
0	0
0	0
2	0
1	0
4	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
1	0
0	0
0	0
0	0
4	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	4
0	0
0	0
2	0
0	0
1	1
0	1
0	0
0	0
1	0
2	0
0	2
0	0
1	2
0	0
0	0
1	0
5	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
4	0
1	0
2	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
2	1
0	1
0	0
1	0
1	0
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
0	0
0	0
1	2
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
1	0
1	0
1	0
0	0
3	0
1	1
0	1
2	0
0	0
7	0
3	0
1	1
0	1
0	1
0	0
0	0
2	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
1	0
2	0
0	0
2	0
1	0
0	0
0	0
2	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	0
0	0
0	0
1	0
0	0
0	0
1	0
2	0
1	0
0	0
5	0
2	0
0	0
10	0
0	0
0	0
1	0
0	0
1	0
1	0
1	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
2	0
1	1
0	1
3	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
1	0
1	0
0	2
1	2
0	0
0	0
3	0
1	0
4	0
0	0
1	0
0	0
2	0
1	0
3	0
0	0
1	0
1	0
0	0
2	0
0	0
0	0
0	0
1	0
0	1
0	1
1	0
0	0
0	1
0	1
0	1
0	1
0	1
1	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
3	0
0	0
2	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
1	1
1	0
0	0
0	1
0	1
0	0
2	1
0	1
1	0
0	0
0	0
2	0
4	0
0	0
3	2
5	0
0	0
0	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
1	0
1	0
0	0
1	0
1	0
1	0
3	0
2	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
1	1
1	0
1	0
1	0
0	0
0	0
0	0
1	0
10	0
0	0
0	0
1	0
0	0
0	0
1	1
5	0
2	0
0	0
0	0
3	0
2	0
1	0
0	1
1	0
0	0
1	3
0	3
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
3	0
0	0
1	0
2	0
0	0
2	0
0	0
2	0
1	0
0	0
0	3
2	3
7	0
0	0
0	0
0	0
2	0
5	0
0	0
0	0
1	0
2	0
2	0
0	0
19	0
3	14
247	14
0	11
0	12
0	12
0	12
0	12
1	6
5525	1784
393	1785
0	12
0	9
0	12
0	9
0	12
0	9
2	0
1	0
0	0
0	1
0	0
0	0
0	0
0	0
3	1
0	64
0	20
0	151
0	174
0	20
0	144
0	109
30	92
5	1
0	117
0	0
2	0
19	0
8	0
0	0
5	0
41	0
10	0
1	4
8	4
2	2
2	2
0	0
5	0
0	0
13	0
3	0
12	0
0	0
1	21
0	21
0	5
1	36
0	11
1	5
17	47
68	0
1	0
0	0
2	0
76	354
191	355
0	6
74	0
0	1
0	0
616	2
0	0
0	49
0	48
0	46
0	51
0	9
36	0
0	0
1	0
0	0
4	28
0	28
0	1
1	18
0	6
0	1
2	0
0	0
3	0
3	0
0	0
1	4
0	4
0	2
0	1
0	2
0	2
0	0
0	0
20	27
1	27
0	133
0	29
2	34
5	98
0	5
1	5
0	2
0	136
0	34
3	20
0	2
1	142
0	0
0	2
10	2
0	0
9	0
8	0
2	0
0	0
3	0
0	0
0	0
19	110
0	125
0	125
0	0
3	0
1	0
0	0
0	16
0	39
0	18
0	0
0	43
2	21
0	45
0	41
0	41
0	43
1	0
8	29
0	5
7	27
4	29
0	29
0	0
2	0
0	3
0	0
1	0
0	0
2	0
22	0
0	4
0	4
0	4
52	4
0	4
0	4
0	4
50	0
0	0
1	1
3	28
0	45
1	39
0	37
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
266	0
0	48
33	48
51	0
3	0
3	0
1	0
0	17
0	8
0	8
1	18
0	8
0	6
0	3
0	3
5	16
9	24
0	6
2	17
85	19
0	12
0	8
0	6
0	8
0	8
72	125
47	127
0	6
23	23
0	5
2	21
0	8
0	6
0	8
0	18
0	8
0	8
3	15
0	8
0	0
9	0
14	8
1	0
55	30
8	22
1	0
0	10
0	11
0	11
0	6
0	7
0	6
0	11
1	0
0	0
52	0
0	0
0	2
0	2
8	6
1	9
0	9
0	1
0	5
3	2
3	11
0	3
6	0
0	0
0	0
0	0
0	17
10	17
0	0
