UniqueCount	AmbigCount
2	0
0	0
1	0
1	0
5	0
0	0
19	0
0	0
1	0
2	0
3	1
3	0
3	0
0	0
7	3
0	1
3	0
0	0
0	0
0	0
3	0
4	0
31	0
0	0
0	0
0	0
1	0
1	0
0	0
3	0
1	0
2	0
2	0
3	0
0	0
3	0
2	3
1	3
0	0
0	2
0	2
4	0
0	0
1	0
4	0
2	0
0	0
2	0
5	0
0	0
3	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	1
1	0
1	3
1	3
1	0
0	0
5	0
0	0
2	0
0	2
2	6
9	6
4	0
0	0
0	0
2	0
0	0
1	0
0	0
0	0
4	0
0	1
0	0
3	0
1	0
2	0
0	0
0	0
1	0
0	0
10	0
1	4
0	4
0	0
2	0
3	0
0	0
3	0
0	0
1	0
5	0
0	0
0	0
3	0
2	0
1	0
0	0
6	0
0	0
2	0
0	0
0	0
9	0
1	0
2	0
5	0
3	0
5	5
43	0
0	0
3	2
0	0
0	0
2	0
2	0
5	0
17	0
1	0
29	0
2	0
1	0
0	0
0	0
5	0
0	0
3	0
4	0
10	3
3	0
0	0
0	0
0	0
1	0
6	0
0	0
8	0
4	0
7	0
4	0
1	0
0	0
5	0
0	0
2	0
0	0
4	1
0	4
0	4
0	2
0	2
5	2
0	0
0	0
4	0
1	0
6	0
5	0
1	0
6	0
2	0
2	0
2	0
5	0
10	0
0	1
0	0
6	0
2	0
4	0
0	0
2	0
0	0
0	0
3	0
1	0
2	0
0	0
4	0
3	0
0	0
0	0
2	0
2	0
2	0
0	0
2	0
0	0
10	0
3	0
1	4
1	2
0	2
0	0
3	0
0	0
2	0
1	0
2	0
0	0
0	0
0	0
0	0
4	0
2	0
0	0
3	0
2	5
0	5
1	0
0	0
6	0
0	2
1	2
2	0
2	0
8	0
0	0
2	0
3	0
4	0
1	0
0	0
0	0
1	0
0	0
3	0
1	0
25	4
0	0
2	0
0	0
1	0
11	25
3	25
2	0
1	0
3	0
0	0
2	0
0	0
3	0
2	0
1	0
