UniqueCount	AmbigCount
2	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
1	1
4	0
0	0
1	0
0	1
0	1
0	0
0	2
6	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
1	0
0	0
1	0
0	0
1	0
0	0
0	0
4	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
1	0
1	0
0	0
0	0
1	0
0	0
1	1
1	1
0	0
2	0
3	0
10	0
1	0
0	0
0	0
2	0
0	0
6	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
7	0
1	0
0	0
0	0
6	1
1	1
1	0
2	0
1	0
4	0
1	0
0	0
0	0
0	0
2	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	0
2	0
1	0
1	0
0	0
0	0
4	0
1	0
0	0
2	0
0	0
1	33
2	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
3	0
2	0
2	0
3	0
0	0
1	3
0	3
0	5
0	5
4	0
0	0
0	0
5	0
5	0
1	0
2	0
2	0
0	0
1	0
1	0
0	0
3	0
1	0
0	0
0	0
0	0
1	0
2	0
1	0
1	0
1	0
0	0
18	12
0	12
0	0
0	0
2	0
1	1
0	1
2	0
1	0
3	0
0	0
4	0
2	0
1	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
1	1
2	1
0	0
5	0
1	0
2	0
2	0
2	0
2	0
2	0
0	0
3	2
1	0
0	0
2	1
0	0
2	0
0	0
2	0
0	0
2	0
0	0
0	0
0	0
1	0
1	0
1	0
0	0
1	0
4	0
0	0
0	0
1	0
0	0
0	0
1	2
2	2
0	2
0	0
0	0
2	0
0	0
1	0
1	0
1	0
1	0
0	0
0	0
1	0
2	0
2	0
1	0
0	0
0	0
2	0
1	0
0	0
3	0
0	0
7	0
0	0
1	0
0	0
0	0
0	0
0	0
